Time,Equity,DrawdownPct,DrawdownDuration
2017-05-10,10000.0,0.0,
2017-05-11,10000.0,0.0,
2017-05-12,10000.0,0.0,
2017-05-14,10000.0,0.0,
2017-05-15,10000.0,0.0,
2017-05-16,10000.0,0.0,
2017-05-17,10000.0,0.0,
2017-05-18,10000.0,0.0,
2017-05-19,10000.0,0.0,
2017-05-21,10000.0,0.0,
2017-05-22,10000.0,0.0,
2017-05-23,10000.0,0.0,
2017-05-24,10000.0,0.0,
2017-05-25,10000.0,0.0,
2017-05-26,10000.0,0.0,
2017-05-28,10000.0,0.0,
2017-05-29,10000.0,0.0,
2017-05-30,10000.0,0.0,
2017-05-31,10000.0,0.0,
2017-06-01,10000.0,0.0,
2017-06-02,10000.0,0.0,
2017-06-04,10000.0,0.0,
2017-06-05,10000.0,0.0,
2017-06-06,10000.0,0.0,
2017-06-07,10000.0,0.0,
2017-06-08,10000.0,0.0,
2017-06-09,10000.0,0.0,
2017-06-11,10000.0,0.0,
2017-06-12,10000.0,0.0,
2017-06-13,10000.0,0.0,
2017-06-14,10000.0,0.0,
2017-06-15,10000.0,0.0,
2017-06-16,10000.0,0.0,
2017-06-18,10000.0,0.0,
2017-06-19,10000.0,0.0,
2017-06-20,10000.0,0.0,
2017-06-21,10000.0,0.0,
2017-06-22,10000.0,0.0,
2017-06-23,10000.0,0.0,
2017-06-25,10000.0,0.0,
2017-06-26,10000.0,0.0,
2017-06-27,10000.0,0.0,
2017-06-28,10000.0,0.0,
2017-06-29,10000.0,0.0,
2017-06-30,10000.0,0.0,
2017-07-02,10000.0,0.0,
2017-07-03,10000.0,0.0,
2017-07-04,10000.0,0.0,
2017-07-05,10000.0,0.0,
2017-07-06,10000.0,0.0,
2017-07-07,10000.0,0.0,
2017-07-09,10000.0,0.0,
2017-07-10,10000.0,0.0,
2017-07-11,10000.0,0.0,
2017-07-12,10000.0,0.0,
2017-07-13,10000.0,0.0,
2017-07-14,10000.0,0.0,
2017-07-16,10000.0,0.0,
2017-07-17,10000.0,0.0,
2017-07-18,10000.0,0.0,
2017-07-19,10000.0,0.0,
2017-07-20,10000.0,0.0,
2017-07-21,10000.0,0.0,
2017-07-23,10000.0,0.0,
2017-07-24,10000.0,0.0,
2017-07-25,10000.0,0.0,
2017-07-26,10000.0,0.0,
2017-07-27,10000.0,0.0,
2017-07-28,10000.0,0.0,
2017-07-30,10000.0,0.0,
2017-07-31,10000.0,0.0,
2017-08-01,10000.0,0.0,
2017-08-02,10000.0,0.0,
2017-08-03,10000.0,0.0,
2017-08-04,10000.0,0.0,
2017-08-06,10000.0,0.0,
2017-08-07,10000.0,0.0,
2017-08-08,10000.0,0.0,
2017-08-09,10000.0,0.0,
2017-08-10,10000.0,0.0,
2017-08-11,10000.0,0.0,
2017-08-13,10000.0,0.0,
2017-08-14,10000.0,0.0,
2017-08-15,10000.0,0.0,
2017-08-16,10000.0,0.0,
2017-08-17,10000.0,0.0,
2017-08-18,10000.0,0.0,
2017-08-20,10000.0,0.0,
2017-08-21,10000.0,0.0,
2017-08-22,10000.0,0.0,
2017-08-23,10000.0,0.0,
2017-08-24,10000.0,0.0,
2017-08-25,9994.698575,0.0005301424999999416,
2017-08-27,9995.018575,0.0004981425000000206,
2017-08-28,10019.898575000001,0.0,4 days
2017-08-29,10011.338575,0.0008543000646092924,
2017-08-30,10009.649575,0.001022864645114585,
2017-08-31,10023.675575000001,0.0,3 days
2017-09-01,10026.118575,0.0,
2017-09-03,10038.488575,0.0,
2017-09-04,10035.314575,0.0003161830564716306,
2017-09-05,10044.028575,0.0,2 days
2017-09-06,10035.858575,0.0008134186336681282,
2017-09-07,10046.851325,0.0,2 days
2017-09-08,10043.980325,0.0002857611710501695,
2017-09-10,10033.790325,0.0013000092842520017,
2017-09-11,10027.007575,0.001975121295029192,
2017-09-12,10030.691574999999,0.0016084392490003374,
2017-09-13,10022.027575,0.0024707989794006124,
2017-09-14,10020.20395,0.0026523110712002307,
2017-09-15,10012.966675,0.003372663624043426,
2017-09-17,10009.929675,0.0036749473845727465,
2017-09-18,10005.929825,0.004073067140764164,
2017-09-19,10007.879825,0.0038789764812210414,
2017-09-20,9998.64085,0.004798565584427039,
2017-09-21,9991.626,0.005496779360373294,
2017-09-22,9991.626,0.005496779360373294,
2017-09-24,9991.626,0.005496779360373294,
2017-09-25,9991.626,0.005496779360373294,
2017-09-26,9985.0221,0.0061540897739919,
2017-09-27,9985.0221,0.0061540897739919,
2017-09-28,9985.0221,0.0061540897739919,
2017-09-29,9985.0221,0.0061540897739919,
2017-10-01,9985.0221,0.0061540897739919,
2017-10-02,9985.0221,0.0061540897739919,
2017-10-03,9985.0221,0.0061540897739919,
2017-10-04,9985.0221,0.0061540897739919,
2017-10-05,9985.0221,0.0061540897739919,
2017-10-06,9985.0221,0.0061540897739919,
2017-10-08,9985.0221,0.0061540897739919,
2017-10-09,9985.0221,0.0061540897739919,
2017-10-10,9985.0221,0.0061540897739919,
2017-10-11,9985.0221,0.0061540897739919,
2017-10-12,9985.0221,0.0061540897739919,
2017-10-13,9985.0221,0.0061540897739919,
2017-10-15,9986.1201,0.00604480180261846,
2017-10-16,9979.7903,0.0066748300368622004,
2017-10-17,9979.7903,0.0066748300368622004,
2017-10-18,9979.7903,0.0066748300368622004,
2017-10-19,9979.7903,0.0066748300368622004,
2017-10-20,9979.7903,0.0066748300368622004,
2017-10-22,9979.7903,0.0066748300368622004,
2017-10-23,9979.7903,0.0066748300368622004,
2017-10-24,9979.7903,0.0066748300368622004,
2017-10-25,9979.7903,0.0066748300368622004,
2017-10-26,9979.7903,0.0066748300368622004,
2017-10-27,9979.7903,0.0066748300368622004,
2017-10-29,9979.7903,0.0066748300368622004,
2017-10-30,9979.7903,0.0066748300368622004,
2017-10-31,9979.7903,0.0066748300368622004,
2017-11-01,9979.7903,0.0066748300368622004,
2017-11-02,9979.7903,0.0066748300368622004,
2017-11-03,9979.7903,0.0066748300368622004,
2017-11-05,9979.7903,0.0066748300368622004,
2017-11-06,9979.7903,0.0066748300368622004,
2017-11-07,9979.7903,0.0066748300368622004,
2017-11-08,9979.7903,0.0066748300368622004,
2017-11-09,9979.7903,0.0066748300368622004,
2017-11-10,9974.502475000001,0.007201146673681769,
2017-11-12,9974.502475000001,0.007201146673681769,
2017-11-13,9974.502475000001,0.007201146673681769,
2017-11-14,9974.502475000001,0.007201146673681769,
2017-11-15,9974.502475000001,0.007201146673681769,
2017-11-16,9974.502475000001,0.007201146673681769,
2017-11-17,9974.502475000001,0.007201146673681769,
2017-11-19,9974.651475,0.0071863161566192435,
2017-11-20,9970.038775,0.007645435123426414,
2017-11-21,9970.038775,0.007645435123426414,
2017-11-22,9978.955775,0.006757893374121249,
2017-11-23,9979.384775,0.006715193429021826,
2017-11-24,9976.544775,0.006997869056253769,
2017-11-26,9975.458775000001,0.00710596262356844,
2017-11-27,9982.554775,0.006399671690174968,
2017-11-28,9982.034775,0.00645142919938646,
2017-11-29,9972.174775000001,0.007432831200973156,
2017-11-30,9964.7921,0.00816765594966129,
2017-12-01,9964.7921,0.00816765594966129,
2017-12-03,9964.7921,0.00816765594966129,
2017-12-04,9964.7921,0.00816765594966129,
2017-12-05,9964.7921,0.00816765594966129,
2017-12-06,9964.7921,0.00816765594966129,
2017-12-07,9964.7921,0.00816765594966129,
2017-12-08,9964.7921,0.00816765594966129,
2017-12-10,9964.7921,0.00816765594966129,
2017-12-11,9964.7921,0.00816765594966129,
2017-12-12,9964.7921,0.00816765594966129,
2017-12-13,9964.7921,0.00816765594966129,
2017-12-14,9964.7921,0.00816765594966129,
2017-12-15,9964.7921,0.00816765594966129,
2017-12-17,9964.7921,0.00816765594966129,
2017-12-18,9964.7921,0.00816765594966129,
2017-12-19,9964.7921,0.00816765594966129,
2017-12-20,9964.7921,0.00816765594966129,
2017-12-21,9964.7921,0.00816765594966129,
2017-12-22,9964.7921,0.00816765594966129,
2017-12-25,9964.0931,0.008237229986082228,
2017-12-26,9972.5821,0.007392288648204959,
2017-12-27,9978.133100000001,0.00683977723737228,
2017-12-28,9984.5931,0.006196789719091322,
2017-12-29,9993.143100000001,0.005345776827248794,
2018-01-01,9997.232100000001,0.004938783644237721,
2018-01-02,10010.732100000001,0.003595079078170693,
2018-01-03,10001.633100000001,0.004500735955699886,
2018-01-04,10014.580600000001,0.0032120237431699783,
2018-01-05,10009.672250000001,0.0037005698399740217,
2018-01-07,10008.781250000002,0.0037892543413344804,
2018-01-08,10007.23125,0.003943531532253353,
2018-01-09,10003.619975000001,0.004302974992018038,
2018-01-10,10011.002975000001,0.0035681178948866465,
2018-01-11,10016.028975000001,0.0030678616616234278,
2018-01-12,10030.812975,0.0015963558612727136,
2018-01-14,10030.192975000002,0.0016580667376401292,
2018-01-15,10034.779975000001,0.0012015057861920475,
2018-01-16,10033.992975000001,0.0012798387857101412,
2018-01-17,10021.781975000002,0.002495244449135736,
2018-01-18,10021.199975000001,0.002553173045984014,
2018-01-19,10024.881975000002,0.0021866900672979916,
2018-01-21,10028.041975000002,0.0018721636651667373,
2018-01-22,10026.421975000001,0.002033408213094945,
2018-01-23,10035.098975,0.0011697545449642632,
2018-01-24,10048.563725000002,0.0,139 days
2018-01-25,10042.832025000002,0.0005703999254879077,
2018-01-26,10045.301025,0.00032469316902317136,
2018-01-28,10047.234025000002,0.0001323273690041482,
2018-01-29,10036.922225000002,0.0011585237769887735,
2018-01-30,10031.415950000002,0.0017064901481728123,
2018-01-31,10025.603425000003,0.0022849335117292036,
2018-02-01,10019.605825000002,0.0028817949303495682,
2018-02-02,10013.589275000002,0.003480542190620328,
2018-02-04,10014.119275000003,0.0034277983344329632,
2018-02-05,10022.016275000002,0.002641914877242857,
2018-02-06,10008.024600000002,0.004034320337655939,
2018-02-07,10001.565400000003,0.004677118669514035,
2018-02-08,9994.706775000002,0.00535966646317898,
2018-02-09,9987.740325000002,0.006052944646076752,
2018-02-11,9988.739325000002,0.005953527452999263,
2018-02-12,9994.966325000003,0.005333836901153632,
2018-02-13,10004.239325000002,0.0044110184512961,
2018-02-14,10026.236325000002,0.002221949386104982,
2018-02-15,10026.377325000003,0.0022079175300248055,
2018-02-16,10019.346325000002,0.0029076195165393948,
2018-02-18,10020.486325000002,0.002794170467381951,
2018-02-19,10017.777325000003,0.0030637612341956055,
2018-02-20,10002.360325000003,0.0045980103489863255,
2018-02-21,9999.229325000002,0.004909597167330526,
2018-02-22,10002.959325000003,0.004538399839823737,
2018-02-23,10000.946325000003,0.004738726976625585,
2018-02-25,9999.500325000003,0.004882628138977996,
2018-02-26,10004.639325000002,0.0043712117673812,
2018-02-27,9989.950325000002,0.0058330127174468505,
2018-02-28,9989.817325000002,0.0058462484398486,
2018-03-01,9981.338275000002,0.0066900555979705345,
2018-03-02,9981.338275000002,0.0066900555979705345,
2018-03-04,9981.338275000002,0.0066900555979705345,
2018-03-05,9981.338275000002,0.0066900555979705345,
2018-03-06,9981.338275000002,0.0066900555979705345,
2018-03-07,9974.968275000001,0.007323977039315754,
2018-03-08,9974.968275000001,0.007323977039315754,
2018-03-09,9974.968275000001,0.007323977039315754,
2018-03-11,9974.968275000001,0.007323977039315754,
2018-03-12,9974.968275000001,0.007323977039315754,
2018-03-13,9974.968275000001,0.007323977039315754,
2018-03-14,9974.968275000001,0.007323977039315754,
2018-03-15,9974.968275000001,0.007323977039315754,
2018-03-16,9974.968275000001,0.007323977039315754,
2018-03-18,9974.968275000001,0.007323977039315754,
2018-03-19,9974.968275000001,0.007323977039315754,
2018-03-20,9974.968275000001,0.007323977039315754,
2018-03-21,9974.968275000001,0.007323977039315754,
2018-03-22,9968.852325000002,0.007932616260539316,
2018-03-23,9983.175325000002,0.006507238426255779,
2018-03-25,9984.472325000002,0.0063781652536616384,
2018-03-26,9989.033325000002,0.005924269540321769,
2018-03-27,9981.596325000002,0.00666437531100994,
2018-03-28,9963.094200000001,0.008505645915083293,
2018-03-29,9963.094200000001,0.008505645915083293,
2018-04-01,9963.094200000001,0.008505645915083293,
2018-04-02,9963.094200000001,0.008505645915083293,
2018-04-03,9957.164400000001,0.00909576010078006,
2018-04-04,9957.448400000001,0.009067497355200405,
2018-04-05,9951.213550000002,0.009687969113217676,
2018-04-06,9944.828850000002,0.010323353450196748,
2018-04-08,9943.328850000002,0.010472628514877624,
2018-04-09,9947.289850000001,0.010078442827410217,
2018-04-10,9952.626850000002,0.009547322147275272,
2018-04-11,9963.755850000001,0.008439800684052479,
2018-04-12,9948.595850000002,0.009948474004427998,
2018-04-13,9956.098850000002,0.009201800130893778,
2018-04-15,9954.658850000002,0.009345104192987508,
2018-04-16,9958.925850000001,0.008920466392325133,
2018-04-17,9957.078850000002,0.009104273755302317,
2018-04-18,9961.398850000001,0.008674361569021238,
2018-04-19,9955.228850000001,0.009288379668408786,
2018-04-20,9945.999850000002,0.010206819383035692,
2018-04-22,9943.745850000001,0.010431130046896442,
2018-04-23,9937.463650000002,0.011056313921122163,
2018-04-24,9937.463650000002,0.011056313921122163,
2018-04-25,9931.117800000002,0.011687832033925871,
2018-04-26,9931.117800000002,0.011687832033925871,
2018-04-27,9931.117800000002,0.011687832033925871,
2018-04-29,9931.117800000002,0.011687832033925871,
2018-04-30,9931.117800000002,0.011687832033925871,
2018-05-01,9931.117800000002,0.011687832033925871,
2018-05-02,9931.117800000002,0.011687832033925871,
2018-05-03,9931.117800000002,0.011687832033925871,
2018-05-04,9931.117800000002,0.011687832033925871,
2018-05-06,9931.117800000002,0.011687832033925871,
2018-05-07,9931.117800000002,0.011687832033925871,
2018-05-08,9931.117800000002,0.011687832033925871,
2018-05-09,9931.117800000002,0.011687832033925871,
2018-05-10,9931.117800000002,0.011687832033925871,
2018-05-11,9931.117800000002,0.011687832033925871,
2018-05-13,9931.117800000002,0.011687832033925871,
2018-05-14,9931.117800000002,0.011687832033925871,
2018-05-15,9931.117800000002,0.011687832033925871,
2018-05-16,9931.117800000002,0.011687832033925871,
2018-05-17,9931.117800000002,0.011687832033925871,
2018-05-18,9931.117800000002,0.011687832033925871,
2018-05-20,9931.117800000002,0.011687832033925871,
2018-05-21,9931.117800000002,0.011687832033925871,
2018-05-22,9931.117800000002,0.011687832033925871,
2018-05-23,9931.117800000002,0.011687832033925871,
2018-05-24,9931.117800000002,0.011687832033925871,
2018-05-25,9931.117800000002,0.011687832033925871,
2018-05-27,9931.117800000002,0.011687832033925871,
2018-05-28,9931.117800000002,0.011687832033925871,
2018-05-29,9931.117800000002,0.011687832033925871,
2018-05-30,9931.117800000002,0.011687832033925871,
2018-05-31,9931.117800000002,0.011687832033925871,
2018-06-01,9931.117800000002,0.011687832033925871,
2018-06-03,9931.117800000002,0.011687832033925871,
2018-06-04,9931.117800000002,0.011687832033925871,
2018-06-05,9931.117800000002,0.011687832033925871,
2018-06-06,9931.117800000002,0.011687832033925871,
2018-06-07,9931.117800000002,0.011687832033925871,
2018-06-08,9931.117800000002,0.011687832033925871,
2018-06-10,9931.117800000002,0.011687832033925871,
2018-06-11,9931.117800000002,0.011687832033925871,
2018-06-12,9931.117800000002,0.011687832033925871,
2018-06-13,9931.117800000002,0.011687832033925871,
2018-06-14,9931.117800000002,0.011687832033925871,
2018-06-15,9931.117800000002,0.011687832033925871,
2018-06-17,9927.480800000001,0.012049774307422267,
2018-06-18,9927.111800000002,0.012086495973333666,
2018-06-19,9933.440800000002,0.011456654717089898,
2018-06-20,9938.990800000001,0.01090433697777049,
2018-06-21,9941.108800000002,0.010693560586440887,
2018-06-22,9939.318800000001,0.01087169549696032,
2018-06-24,9937.501800000002,0.011052517358643654,
2018-06-25,9942.401800000001,0.010564885480686015,
2018-06-26,9950.231800000001,0.009785669643051387,
2018-06-27,9955.498800000001,0.00926151513260176,
2018-06-28,9959.870800000002,0.008826428077411519,
2018-06-29,9955.860800000002,0.009225490083658694,
2018-07-01,9955.090800000002,0.009302117950194866,
2018-07-02,9966.281800000002,0.00818842645096518,
2018-07-03,9953.410800000001,0.009469306022637625,
2018-07-04,9951.481800000001,0.009661273755817268,
2018-07-05,9951.098800000002,0.009699388655665886,
2018-07-06,9953.6218,0.009448307996872574,
2018-07-08,9952.021800000002,0.009607534732532064,
2018-07-09,9950.040800000002,0.009804677334620648,
2018-07-10,9952.481800000001,0.009561757046030017,
2018-07-11,9965.721800000001,0.008244155808446174,
2018-07-12,9962.481800000001,0.008566589948157066,
2018-07-13,9966.950800000002,0.008121849772117495,
2018-07-15,9967.281800000002,0.00808890974117793,
2018-07-16,9967.707800000002,0.008046515622808559,
2018-07-17,9974.816800000002,0.007339051332930557,
2018-07-18,9974.643800000002,0.007356267723723886,
2018-07-19,9978.527800000002,0.006969744822910018,
2018-07-20,9970.020125000003,0.00781640064684952,
2018-07-22,9968.539125000003,0.007963784894044479,
2018-07-23,9977.192125000003,0.007102666804254976,
2018-07-24,9976.262125000003,0.007195217344357241,
2018-07-25,9968.342125000003,0.007983389685872644,
2018-07-26,9977.323125000003,0.007089630115272971,
2018-07-27,9978.712125000002,0.006951401405378421,
2018-07-29,9978.942125000003,0.006928512562127231,
2018-07-30,9978.902125000002,0.00693249323051881,
2018-07-31,9977.503125000003,0.0070717171075111995,
2018-08-01,9983.593125000003,0.0064656603449064765,
2018-08-02,9993.023125000003,0.005527217771612247,
2018-08-03,9988.173125000003,0.006009873814080691,
2018-08-05,9986.543125000004,0.00617208605103392,
2018-08-06,9992.692125000003,0.005560157802551924,
2018-08-07,9989.012125000003,0.005926379294569184,
2018-08-08,9988.150125000004,0.006012162698405765,
2018-08-09,9989.303125000002,0.005897419932021086,
2018-08-10,9990.403125000003,0.0057879515512551105,
2018-08-12,9989.040125000003,0.005923592826695079,
2018-08-13,10008.613125000003,0.0039757522660283096,
2018-08-14,10007.523125000003,0.004084225479696446,
2018-08-15,10020.764375000002,0.0027664998462254564,
2018-08-16,10015.558550000002,0.0032845664219540716,
2018-08-17,10010.102575,0.003827527102635897,
2018-08-19,10009.873575000001,0.003850316429177103,
2018-08-20,10003.23185,0.004511279048489247,
2018-08-21,9997.999025000001,0.005032032575381873,
2018-08-22,9992.606125,0.005568716239593874,
2018-08-23,10003.146125,0.00451981011843583,
2018-08-24,9987.1311,0.006113572713597026,
2018-08-26,9986.2801,0.006198261433626118,
2018-08-27,9982.599750000001,0.0065645177564916946,
2018-08-28,9990.949750000002,0.005733553229767652,
2018-08-29,9986.41875,0.006184463441814003,
2018-08-30,9993.729750000002,0.005456896776558917,
2018-08-31,9992.850750000001,0.005544371964462003,
2018-09-02,9994.49975,0.005380268910022856,
2018-09-03,9992.84675,0.0055447700313012716,
2018-09-04,10001.598750000001,0.004673799787242805,
2018-09-05,9996.519750000001,0.005179245156252454,
2018-09-06,9992.478750000002,0.005581392180502909,
2018-09-07,9997.958750000002,0.005036040610868486,
2018-09-09,9997.468750000002,0.0050848037986642725,
2018-09-10,9998.589750000001,0.0049732455669927456,
2018-09-11,9996.599750000001,0.005171283819469519,
2018-09-12,9987.386750000001,0.0060881312667397935,
2018-09-13,9991.48975,0.0056798142064826695,
2018-09-14,10000.33875,0.004799190841574874,
2018-09-16,10000.23975,0.004809042995843726,
2018-09-17,9995.208750000002,0.005309711562783592,
2018-09-18,9994.08875,0.0054211702777454684,
2018-09-19,9989.656750000002,0.0058622283355226346,
2018-09-20,9986.228750000002,0.006203371616673503,
2018-09-21,9994.119750000002,0.005418085259741967,
2018-09-23,9995.64975,0.005265824693767462,
2018-09-24,9994.278750000001,0.0054022621028857465,
2018-09-25,9992.379750000002,0.005591244334771872,
2018-09-26,9997.14975,0.005116549629086586,
2018-09-27,10010.048750000002,0.003832883589540037,
2018-09-28,10001.825750000002,0.004651209494121011,
2018-09-30,10002.719750000002,0.004562241555571167,
2018-10-01,10004.598750000001,0.004375249657880942,
2018-10-02,9988.05975,0.0060211565210530615,
2018-10-03,9995.679750000001,0.005262839192473834,
2018-10-04,9994.479750000002,0.005382259244218424,
2018-10-05,9990.896750000002,0.005738827615386355,
2018-10-07,9989.839750000001,0.005844016777631689,
2018-10-08,10002.925750000002,0.004541741113354925,
2018-10-09,10003.73975,0.004460734511588238,
2018-10-10,9999.725750000001,0.004860194584674349,
2018-10-11,9977.257200000002,0.007096190754365739,
2018-10-12,9977.257200000002,0.007096190754365739,
2018-10-14,9977.257200000002,0.007096190754365739,
2018-10-15,9977.257200000002,0.007096190754365739,
2018-10-16,9977.257200000002,0.007096190754365739,
2018-10-17,9977.257200000002,0.007096190754365739,
2018-10-18,9977.257200000002,0.007096190754365739,
2018-10-19,9977.257200000002,0.007096190754365739,
2018-10-21,9977.257200000002,0.007096190754365739,
2018-10-22,9977.257200000002,0.007096190754365739,
2018-10-23,9977.257200000002,0.007096190754365739,
2018-10-24,9977.257200000002,0.007096190754365739,
2018-10-25,9977.257200000002,0.007096190754365739,
2018-10-26,9977.257200000002,0.007096190754365739,
2018-10-28,9977.257200000002,0.007096190754365739,
2018-10-29,9977.257200000002,0.007096190754365739,
2018-10-30,9977.257200000002,0.007096190754365739,
2018-10-31,9977.257200000002,0.007096190754365739,
2018-11-01,9977.257200000002,0.007096190754365739,
2018-11-02,9977.257200000002,0.007096190754365739,
2018-11-04,9977.257200000002,0.007096190754365739,
2018-11-05,9977.257200000002,0.007096190754365739,
2018-11-06,9977.257200000002,0.007096190754365739,
2018-11-07,9977.257200000002,0.007096190754365739,
2018-11-08,9977.257200000002,0.007096190754365739,
2018-11-09,9977.257200000002,0.007096190754365739,
2018-11-11,9975.517200000002,0.007269349829395644,
2018-11-12,9983.927200000002,0.006432414300084455,
2018-11-13,9983.187200000002,0.006506056665326998,
2018-11-14,9971.421250000001,0.007676965296849025,
2018-11-15,9966.036250000001,0.008212862779053642,
2018-11-16,9966.036250000001,0.008212862779053642,
2018-11-18,9966.036250000001,0.008212862779053642,
2018-11-19,9966.036250000001,0.008212862779053642,
2018-11-20,9966.036250000001,0.008212862779053642,
2018-11-21,9966.036250000001,0.008212862779053642,
2018-11-22,9966.036250000001,0.008212862779053642,
2018-11-23,9966.036250000001,0.008212862779053642,
2018-11-25,9966.036250000001,0.008212862779053642,
2018-11-26,9966.036250000001,0.008212862779053642,
2018-11-27,9966.036250000001,0.008212862779053642,
2018-11-28,9961.530225,0.008661287561272935,
2018-11-29,9961.530225,0.008661287561272935,
2018-11-30,9961.530225,0.008661287561272935,
2018-12-02,9961.530225,0.008661287561272935,
2018-12-03,9961.530225,0.008661287561272935,
2018-12-04,9961.530225,0.008661287561272935,
2018-12-05,9961.530225,0.008661287561272935,
2018-12-06,9961.530225,0.008661287561272935,
2018-12-07,9961.530225,0.008661287561272935,
2018-12-09,9961.530225,0.008661287561272935,
2018-12-10,9961.530225,0.008661287561272935,
2018-12-11,9961.530225,0.008661287561272935,
2018-12-12,9961.530225,0.008661287561272935,
2018-12-13,9961.530225,0.008661287561272935,
2018-12-14,9961.530225,0.008661287561272935,
2018-12-16,9961.530225,0.008661287561272935,
2018-12-17,9961.530225,0.008661287561272935,
2018-12-18,9961.530225,0.008661287561272935,
2018-12-19,9961.530225,0.008661287561272935,
2018-12-20,9961.530225,0.008661287561272935,
2018-12-21,9961.530225,0.008661287561272935,
2018-12-23,9961.530225,0.008661287561272935,
2018-12-24,9961.530225,0.008661287561272935,
2018-12-25,9961.530225,0.008661287561272935,
2018-12-26,9961.530225,0.008661287561272935,
2018-12-27,9961.530225,0.008661287561272935,
2018-12-28,9961.530225,0.008661287561272935,
2018-12-30,9961.530225,0.008661287561272935,
2018-12-31,9959.68765,0.008844654562809362,341 days
2018-01-01,10000.0,0.0,
2018-01-02,10000.0,0.0,
2018-01-03,10000.0,0.0,
2018-01-04,10000.0,0.0,
2018-01-05,10000.0,0.0,
2018-01-07,10000.0,0.0,
2018-01-08,10000.0,0.0,
2018-01-09,10000.0,0.0,
2018-01-10,10000.0,0.0,
2018-01-11,10000.0,0.0,
2018-01-12,10000.0,0.0,
2018-01-14,10000.0,0.0,
2018-01-15,10000.0,0.0,
2018-01-16,10000.0,0.0,
2018-01-17,10000.0,0.0,
2018-01-18,10000.0,0.0,
2018-01-19,10000.0,0.0,
2018-01-21,10000.0,0.0,
2018-01-22,10000.0,0.0,
2018-01-23,10000.0,0.0,
2018-01-24,10000.0,0.0,
2018-01-25,10000.0,0.0,
2018-01-26,10000.0,0.0,
2018-01-28,10000.0,0.0,
2018-01-29,10000.0,0.0,
2018-01-30,10000.0,0.0,
2018-01-31,10000.0,0.0,
2018-02-01,10000.0,0.0,
2018-02-02,10000.0,0.0,
2018-02-04,10000.0,0.0,
2018-02-05,10000.0,0.0,
2018-02-06,10000.0,0.0,
2018-02-07,10000.0,0.0,
2018-02-08,10000.0,0.0,
2018-02-09,10000.0,0.0,
2018-02-11,10000.0,0.0,
2018-02-12,10000.0,0.0,
2018-02-13,10000.0,0.0,
2018-02-14,10000.0,0.0,
2018-02-15,10000.0,0.0,
2018-02-16,10000.0,0.0,
2018-02-18,10000.0,0.0,
2018-02-19,10000.0,0.0,
2018-02-20,10000.0,0.0,
2018-02-21,10000.0,0.0,
2018-02-22,10000.0,0.0,
2018-02-23,10000.0,0.0,
2018-02-25,10000.0,0.0,
2018-02-26,10000.0,0.0,
2018-02-27,10000.0,0.0,
2018-02-28,10000.0,0.0,
2018-03-01,10000.0,0.0,
2018-03-02,10000.0,0.0,
2018-03-04,10000.0,0.0,
2018-03-05,10000.0,0.0,
2018-03-06,10000.0,0.0,
2018-03-07,10000.0,0.0,
2018-03-08,10000.0,0.0,
2018-03-09,10000.0,0.0,
2018-03-11,10000.0,0.0,
2018-03-12,10000.0,0.0,
2018-03-13,10000.0,0.0,
2018-03-14,10000.0,0.0,
2018-03-15,10000.0,0.0,
2018-03-16,10000.0,0.0,
2018-03-18,10000.0,0.0,
2018-03-19,10000.0,0.0,
2018-03-20,10000.0,0.0,
2018-03-21,10000.0,0.0,
2018-03-22,10000.0,0.0,
2018-03-23,10000.0,0.0,
2018-03-25,10000.0,0.0,
2018-03-26,10000.0,0.0,
2018-03-27,10000.0,0.0,
2018-03-28,10000.0,0.0,
2018-03-29,10000.0,0.0,
2018-04-01,10000.0,0.0,
2018-04-02,10000.0,0.0,
2018-04-03,10000.0,0.0,
2018-04-04,10000.0,0.0,
2018-04-05,10000.0,0.0,
2018-04-06,10000.0,0.0,
2018-04-08,10000.0,0.0,
2018-04-09,10000.0,0.0,
2018-04-10,10000.0,0.0,
2018-04-11,10000.0,0.0,
2018-04-12,10000.0,0.0,
2018-04-13,10000.0,0.0,
2018-04-15,10000.0,0.0,
2018-04-16,10000.0,0.0,
2018-04-17,10000.0,0.0,
2018-04-18,10000.0,0.0,
2018-04-19,10000.0,0.0,
2018-04-20,10000.0,0.0,
2018-04-22,10000.0,0.0,
2018-04-23,10000.0,0.0,
2018-04-24,10000.0,0.0,
2018-04-25,10000.0,0.0,
2018-04-26,10000.0,0.0,
2018-04-27,10000.0,0.0,
2018-04-29,10000.0,0.0,
2018-04-30,10000.0,0.0,
2018-05-01,10000.0,0.0,
2018-05-02,10000.0,0.0,
2018-05-03,10000.0,0.0,
2018-05-04,10000.0,0.0,
2018-05-06,10000.0,0.0,
2018-05-07,10000.0,0.0,
2018-05-08,10000.0,0.0,
2018-05-09,10000.0,0.0,
2018-05-10,10000.0,0.0,
2018-05-11,10000.0,0.0,
2018-05-13,10000.0,0.0,
2018-05-14,10000.0,0.0,
2018-05-15,10000.0,0.0,
2018-05-16,10000.0,0.0,
2018-05-17,10000.0,0.0,
2018-05-18,10000.0,0.0,
2018-05-20,10000.0,0.0,
2018-05-21,10000.0,0.0,
2018-05-22,10000.0,0.0,
2018-05-23,10000.0,0.0,
2018-05-24,10000.0,0.0,
2018-05-25,10000.0,0.0,
2018-05-27,10000.0,0.0,
