Time,strategy,stock1_signal,stock2_signal
2015-03-22,-0.002260413201652156,-1,1
2015-03-23,0.009096295460825798,-1,1
2015-03-24,-0.003241588450994759,-1,1
2015-03-25,-0.006755816662780023,-1,1
2015-03-26,-0.0067297899033500475,-1,1
2015-03-27,-0.0062238175004641905,-1,1
2015-03-29,-0.001175157666623794,-1,1
2015-03-30,-0.00062691943464388,-1,1
2015-03-31,-0.0038028056494786577,-1,1
2015-04-01,-0.018202419341600717,-1,1
2015-04-02,-0.0016123389741845573,-1,1
2015-04-03,0.006372536084650493,-1,1
2015-04-05,-0.011667950922738646,-1,1
2015-04-06,-0.004062714552044433,-1,1
2015-04-07,0.011355175626939662,-1,1
2015-04-08,0.012073026916821439,-1,1
2015-04-09,0.008198126282461304,-1,1
2015-04-10,-0.014348359959305723,-1,1
2015-04-12,-0.0019289538698411546,-1,1
2015-04-13,-0.0031234335737152508,-1,1
2015-04-14,0.008310960868830652,-1,1
2015-04-15,-0.0011370823829464083,-1,1
2015-04-16,0.019146976619167866,-1,1
2015-04-17,-0.0041438119402739115,-1,1
2015-04-19,0.00036102194422582556,-1,1
2015-04-20,-0.0021517337031257133,-1,1
2015-04-21,-0.005805059894099074,-1,1
2015-04-22,0.014974551092815536,-1,1
2015-04-23,-0.0002344437923045284,-1,1
2015-04-24,0.018428464685857904,-1,1
2015-04-26,0.0001833129212811535,-1,1
2015-04-27,-0.012236108319004346,-1,1
2015-04-28,0.006739933081350236,-1,1
2015-04-29,0.005509476765460097,-1,1
2015-04-30,0.004961245380985857,-1,1
2015-05-01,-0.0012198436626430498,-1,1
2015-05-03,-0.003038545116124558,-1,1
2015-05-04,-0.006919039630967516,-1,1
2015-05-05,0.005812125579650607,-1,1
2015-05-06,0.007233740444347547,-1,1
2015-05-07,-0.0017137085444797195,-1,1
2015-05-08,0.0009233614394423828,-1,1
2015-05-10,-0.0024915407643246734,-1,1
2015-05-11,0.0016679095989532433,-1,1
2015-05-12,0.004509501876414523,-1,1
2015-05-13,-0.0027575037227292043,-1,1
2015-05-14,-0.009402821713296206,-1,1
2015-05-15,-0.008505042717884104,-1,1
2015-05-17,0.0012405953348983978,-1,1
2015-05-18,-0.006439772461025339,-1,1
2015-05-19,0.003123451253703613,-1,1
2015-05-20,-0.00612292556979388,-1,1
2015-05-21,0.0059388165586697905,-1,1
2015-05-22,-0.008731743270777081,-1,1
2015-05-24,-0.0005679024190565762,-1,1
2015-05-25,-0.001001290719680581,-1,1
2015-05-26,0.0053635373214819815,-1,1
2015-05-27,-0.0005029808330979657,-1,1
2015-05-28,-0.011303716635367445,-1,1
2015-05-29,-0.003272417708539699,-1,1
2015-05-31,-0.0005383097606777021,-1,1
2015-06-01,-0.0019781474406744826,-1,1
2015-06-02,0.01532201136505873,-1,1
2015-06-03,0.008194360308994675,-1,1
2015-06-04,-0.004221900585938965,-1,1
2015-06-05,-0.004074279634171174,-1,1
2015-06-07,0.00039344911491023815,-1,1
2015-06-08,0.007372750593424904,-1,1
2015-06-09,-0.003227676967280324,-1,1
2015-06-10,-0.0023050084649087754,-1,1
2015-06-11,0.006487935253091437,-1,1
2015-06-12,-0.002796901685922615,-1,1
2015-06-14,-0.001653037705728666,-1,1
2015-06-15,0.0020780718914044094,-1,1
2015-06-16,0.0016253882032776223,-1,1
2015-06-17,-0.005508507746408431,-1,1
2015-06-18,-0.004115209655105145,-1,1
2015-06-19,-0.001877713962369465,-1,1
2015-06-21,-5.52942059434125e-05,-1,1
2015-06-22,0.006263511515010811,-1,1
2015-06-23,0.007816078392498538,-1,1
2015-06-24,-0.001960904340637115,-1,1
2015-06-25,0.004148244200307016,-1,1
2015-06-26,-0.010509082641778633,-1,1
2015-06-28,-0.013644617132855585,-1,1
2015-06-29,0.012463581701459003,-1,1
2015-06-30,0.008669207978067806,-1,1
2015-07-01,-0.003978142649064265,-1,1
2015-07-02,0.00190084023211734,-1,1
2015-07-03,-0.018815479156785275,-1,1
2015-07-05,-0.007229588702638123,-1,1
2015-07-06,0.0017125124519865587,-1,1
2015-07-07,0.01008829895407315,-1,1
2015-07-08,-0.006441251374323054,-1,1
2015-07-09,0.004109923430679618,-1,1
2015-07-10,-0.006853489341308694,-1,1
2015-07-12,-0.0022815098863019356,-1,1
2015-07-13,0.001212341538609496,-1,1
2015-07-14,0.007723819467978177,-1,1
2015-07-15,-0.0031402269492464274,-1,1
2015-07-16,0.008902599275650958,-1,1
2015-07-17,0.003285975916549777,-1,1
2015-07-19,0.0014162890904816372,-1,1
2015-07-20,0.02977743023727264,-1,1
2015-07-21,0.006539150586261311,-1,1
2015-07-22,-0.0017604810604616716,-1,1
2015-07-23,0.0006958478821122993,-1,1
2015-07-24,-0.017487343745576367,-1,1
2015-07-26,0.0002577274342120406,-1,1
2015-07-27,0.003017890033877535,-1,1
2015-07-28,0.008472902993905906,-1,1
2015-07-29,-0.008491620943805844,-1,1
2015-07-30,0.007606828291826906,-1,1
2015-07-31,-0.00522743923013036,-1,1
2015-08-02,0.0013793653984315313,-1,1
2015-08-03,0.005274590442992166,-1,1
2015-08-04,0.012410756170234682,-1,1
2015-08-05,-0.002761402488129061,-1,1
2015-08-06,-0.0046821253275992625,-1,1
2015-08-07,0.006684555842471962,-1,1
2015-08-09,-0.0016696207525183082,-1,1
2015-08-10,-0.010773241199531602,-1,1
2015-08-11,-0.015885669637571542,-1,1
2015-08-12,-0.0046760994574128745,-1,1
2015-08-13,0.007766322249102675,-1,1
2015-08-14,0.00016204050947588033,-1,1
2015-08-16,-0.0010902005159103556,-1,1
2015-08-17,-0.0018946988323969016,-1,1
2015-08-18,-0.004903524418647165,-1,1
2015-08-19,-0.012448547190297532,-1,1
2015-08-20,-0.022096606163857224,-1,1
2015-08-21,-0.006981299626805826,-1,1
2015-08-23,-0.010329256581824375,-1,1
2015-08-24,-0.002763378863426702,-1,1
2015-08-25,-0.0038816101285017446,-1,1
2015-08-26,0.021709404421014766,-1,1
2015-08-27,0.005650514517468563,-1,1
2015-08-28,-0.0065411964630247565,-1,1
2015-08-30,-0.003573145403820699,-1,1
2015-08-31,-0.00655954374459955,-1,1
2015-09-01,-0.017621552260065232,-1,1
2015-09-02,0.010499537423313443,-1,1
2015-09-03,0.002961232556079829,-1,1
2015-09-04,-0.011827806214380288,-1,1
2015-09-06,0.004312999901471715,-1,1
2015-09-07,0.0016008833200407135,-1,1
2015-09-08,0.010937922673414757,-1,1
2015-09-09,0.0025795061934824615,-1,1
2015-09-10,0.012746155865630548,-1,1
2015-09-11,0.006365631771502067,-1,1
2015-09-13,0.0033873743174634985,-1,1
2015-09-14,0.0049827748589410525,-1,1
2015-09-15,-0.0014865036432619716,-1,1
2015-09-16,-0.002723836273811342,-1,1
2015-09-17,-0.011595581050370729,-1,1
2015-09-18,-0.006443785235057176,-1,1
2015-09-20,0.0009314042252367427,-1,1
2015-09-21,-0.0042446964088069805,-1,1
2015-09-22,-0.0004514489347308137,-1,1
2015-09-23,-0.017599236250266936,-1,1
2015-09-24,-0.014065506908306435,-1,1
2015-09-25,0.005325575340731525,-1,1
2015-09-27,-0.0013982452677777646,-1,1
2015-09-28,0.005847573404257789,-1,1
2015-09-29,0.010766642535315452,-1,1
2015-09-30,0.009976096938263068,-1,1
2015-10-01,0.0054816693013954865,-1,1
2015-10-02,-0.021103995785595853,-1,1
2015-10-04,0.0014228607670448978,-1,1
2015-10-05,0.006484149531024164,-1,1
2015-10-06,0.000795072256417173,-1,1
2015-10-07,0.006301531430588314,-1,1
2015-10-08,0.013784254429727638,-1,1
2015-10-09,-0.003042576668971231,-1,1
2015-10-11,-0.003578758733579157,-1,1
2015-10-12,-0.0010696292749405867,-1,1
2015-10-13,-0.021685454644590374,-1,1
2015-10-14,-0.0013210606508453626,-1,1
2015-10-15,0.0036613048134109816,-1,1
2015-10-16,-0.0038221376969704846,-1,1
2015-10-18,-0.0016862535242118115,-1,1
2015-10-19,0.0069057595435173535,-1,1
2015-10-20,-0.005758373606477907,-1,1
2015-10-21,0.0022673150750156523,-1,1
2015-10-22,7.536854697043349e-05,-1,1
2015-10-23,0.002007095510513368,-1,1
2015-10-25,0.0006443115864817051,-1,1
2015-10-26,0.00398098839642802,-1,1
2015-10-27,-0.009722882034839397,-1,1
2015-10-28,-0.007336486260465125,-1,1
2015-10-29,0.009169355293483172,-1,1
2015-10-30,0.011149392893115895,-1,1
2015-11-01,0.0009317881953738727,-1,1
2015-11-02,0.00980693091940843,-1,1
2015-11-03,0.016080505033972625,-1,1
2015-11-04,0.001602646191356194,-1,1
2015-11-05,0.005537092141162714,-1,1
2015-11-06,-0.00043856613352089013,-1,1
2015-11-08,-0.0008447636001547298,-1,1
2015-11-09,-0.0007371575566363919,-1,1
2015-11-10,0.0014608669412748965,-1,1
2015-11-11,0.006616872392229967,-1,1
2015-11-12,0.011830687742386159,-1,1
2015-11-13,-0.0005763190503214055,-1,1
2015-11-15,-0.008004537598605754,-1,1
2015-11-16,0.0030502692905717277,-1,1
2015-11-17,0.016066703806013716,-1,1
2015-11-18,-0.0016351026243675015,-1,1
2015-11-19,0.0006881023741125425,-1,1
2015-11-20,0.010466176398138627,-1,1
2015-11-22,4.9818678193425114e-05,-1,1
2015-11-23,6.652170906307209e-05,-1,1
2015-11-24,0.004434136946974032,-1,1
2015-11-25,0.00424884838499362,-1,1
2015-11-26,-0.005967605772098428,-1,1
2015-11-27,0.009813661031739418,-1,1
2015-11-29,-0.0009036657006805671,-1,1
2015-11-30,6.252508069959362e-06,-1,1
2015-12-01,0.007302710012360603,-1,1
2015-12-02,0.011962201804911587,-1,1
2015-12-03,-0.004903875234237853,-1,1
2015-12-04,-0.020349429425223775,-1,1
2015-12-06,0.0027705770053189083,-1,1
2015-12-07,-0.00013111109275509847,-1,1
2015-12-08,-0.009129022110272111,-1,1
2015-12-09,0.004905685452438635,-1,1
2015-12-10,0.0055996643058862094,-1,1
2015-12-11,-0.013984553807560252,-1,1
2015-12-13,-0.0010125529868659777,-1,1
2015-12-14,0.02243239094847438,-1,1
2015-12-15,-0.00716856440731839,-1,1
2015-12-16,-0.007402769148855848,-1,1
2015-12-17,0.00526111717805855,-1,1
2015-12-18,-0.00641072779503582,-1,1
2015-12-20,0.0003792061819066772,-1,1
2015-12-21,-0.007450308900298408,-1,1
2015-12-22,0.008172061402867858,-1,1
2015-12-23,0.0018713414862632227,-1,1
2015-12-24,0.0005936460659043963,-1,1
2015-12-25,0.0019136779789357128,-1,1
2015-12-27,0.0005013906840637405,-1,1
2015-12-28,0.003552555211759567,-1,1
2015-12-29,0.003860415797400707,-1,1
2015-12-30,0.00572746043661887,-1,1
2015-12-31,0.0017444511746347313,-1,1
2016-01-03,-0.0025881442356965323,-1,1
2016-01-04,-0.0231701113363888,-1,1
2016-01-05,-0.00763588994500386,-1,1
2016-01-06,-0.02516530658015992,-1,1
2016-01-07,-0.024521994345234277,-1,1
2016-01-08,-0.004114849131093279,-1,1
2016-01-10,-0.004346509126737175,-1,1
2016-01-11,0.0168843193409709,-1,1
2016-01-12,0.008052649945705093,-1,1
2016-01-13,-0.014657950919594098,-1,1
2016-01-14,0.02515020288562042,-1,1
2016-01-15,-0.030339618316623684,-1,1
2016-01-17,-0.0019184290998931486,-1,1
2016-01-18,0.0039206576346613176,-1,1
2016-01-19,0.006217028133175595,-1,1
2016-01-20,-0.0063723461318268,-1,1
2016-01-21,0.009641537200984818,-1,1
2016-01-22,0.0006821810325552402,-1,1
2016-01-24,-0.00042318513454298046,-1,1
2016-01-25,-0.01871746803195473,-1,1
2016-01-26,-0.00016972390534375492,-1,1
2016-01-27,-0.0038060856854238434,-1,1
2016-01-28,0.019695765982680635,-1,1
2016-01-29,-0.0032408650506314807,-1,1
2016-01-31,-0.001741786371309062,-1,1
2016-02-01,-0.004116317903755773,-1,1
2016-02-02,-0.010696039409087366,-1,1
2016-02-03,0.005682196330757394,-1,1
2016-02-04,-0.00593791517899156,-1,1
2016-02-05,-0.03436023710057445,-1,1
2016-02-07,0.010356345645895604,-1,1
2016-02-08,-0.02386348570372021,-1,1
2016-02-09,6.387301338395268e-06,-1,1
2016-02-10,-0.00255504128393258,-1,1
2016-02-11,-0.03173803042459156,-1,1
2016-02-12,-0.00031109532708184506,-1,1
2016-02-14,0.004604359273537417,-1,1
2016-02-15,0.025141960994461865,-1,1
2016-02-16,0.0003609447942813926,-1,1
2016-02-17,0.004109839405332938,-1,1
2016-02-18,-0.023181380152615172,-1,1
2016-02-19,0.003734282251469101,-1,1
2016-02-21,-9.071357000256519e-05,-1,1
2016-02-22,0.025953424665325353,-1,1
2016-02-23,-0.022899478479145197,-1,1
2016-02-24,0.0044879644122510776,-1,1
2016-02-25,-0.001439063109831551,-1,1
2016-02-26,-0.006412582665549005,-1,1
2016-02-28,0.0013583682776246997,-1,1
2016-02-29,-0.01381393682698917,-1,1
2016-03-01,0.012402002597676987,-1,1
2016-03-02,0.007436949537934945,-1,1
2016-03-03,-0.00555735528152157,-1,1
2016-03-04,0.0117385679522648,-1,1
2016-03-06,-0.007966457587026188,-1,1
2016-03-07,0.0036235570025666686,-1,1
2016-03-08,0.0005153946527080011,-1,1
2016-03-09,0.012202793488106378,-1,1
2016-03-10,-0.015293685955052538,-1,1
2016-03-11,0.030615244743545822,-1,1
2016-03-13,-0.0023849148266840148,-1,1
2016-03-14,0.00757677157368597,-1,1
2016-03-15,-0.00482755774726884,-1,1
2016-03-16,-0.010183650834533209,-1,1
2016-03-17,0.01356285901300236,-1,1
2016-03-18,-0.0027921196798168513,-1,1
2016-03-20,0.0004747294578454353,-1,1
2016-03-21,0.0044440097855451555,-1,1
2016-03-22,0.00284476099701525,-1,1
2016-03-23,0.00984144440205259,-1,1
2016-03-24,0.0029952515075605257,-1,1
2016-03-25,-0.0030433511415889347,-1,1
2016-03-27,0.002602772290906663,-1,1
2016-03-28,-0.0004971954153711877,-1,1
2016-03-29,-0.002472174177382769,-1,1
2016-03-30,0.012769617431480307,-1,1
2016-03-31,-0.0025413213433880255,-1,1
2016-04-01,0.009229027621205255,-1,1
2016-04-03,-0.00034866717643955436,-1,1
2016-04-04,-0.004862631068239809,-1,1
2016-04-05,-0.019737340514016433,-1,1
2016-04-06,0.013354550693145395,-1,1
2016-04-07,-0.023689374193929247,-1,1
2016-04-08,0.0044786523304019,-1,1
2016-04-10,-0.0026883013416461043,-1,1
2016-04-11,-0.00627595812187276,-1,1
2016-04-12,0.014536939051179143,-1,1
2016-04-13,0.007093251965130665,-1,1
2016-04-14,0.013532416990599594,-1,1
2016-04-15,0.0006092341098604681,-1,1
2016-04-17,-0.012850186439260947,-1,1
2016-04-18,0.022594749187864527,-1,1
2016-04-19,-0.01288790122177752,-1,1
2016-04-20,0.0039251789131175,-1,1
2016-04-21,-0.010314631451219802,-1,1
2016-04-22,0.009038345185467977,-1,1
2016-04-24,-0.00034853286778657733,-1,1
2016-04-25,-0.0036697228686604078,-1,1
2016-04-26,0.00018653345469221705,-1,1
2016-04-27,-0.020546510269193963,-1,1
2016-04-28,-0.012285001648979277,-1,1
2016-04-29,-0.024461130630756167,-1,1
2016-05-01,-0.0009333638669084543,-1,1
2016-05-02,0.010157695626518692,-1,1
2016-05-03,-0.019307893262449527,-1,1
2016-05-04,-0.0011705202971882267,-1,1
2016-05-05,0.0058631823817753,-1,1
2016-05-06,-0.022239964418513725,-1,1
2016-05-08,0.0018995702779895929,-1,1
2016-05-09,0.010148368762413429,-1,1
2016-05-10,0.0055561797189152,-1,1
2016-05-11,-0.012166090370750227,-1,1
2016-05-12,0.003319034678860744,-1,1
2016-05-13,-0.011411073783723635,-1,1
2016-05-15,-2.4754249960734498e-05,-1,1
2016-05-16,0.0007830162022566256,-1,1
2016-05-17,0.0008663165916513726,-1,1
2016-05-18,0.001741099035517002,-1,1
2016-05-19,0.00420520174207506,-1,1
2016-05-20,0.0027943808661526903,-1,1
2016-05-22,-3.676841328648095e-05,-1,1
2016-05-23,0.0012031187529236709,-1,1
2016-05-24,0.015380916167563319,-1,1
2016-05-25,-8.902459717519129e-05,-1,1
2016-05-26,0.007686431010574868,-1,1
2016-05-27,0.0019726635071914966,-1,1
2016-05-29,0.0035016340309803606,-1,1
2016-05-30,0.0003066320555693558,-1,1
2016-05-31,-7.01327541259289e-05,-1,1
2016-06-01,0.0046427867088797425,-1,1
2016-06-02,0.001982600308077065,-1,1
2016-06-03,-0.01085800178294516,-1,1
2016-06-05,-0.006586338669494873,-1,1
2016-06-06,0.006596800095512001,-1,1
2016-06-07,0.0104208379260472,-1,1
2016-06-08,-0.010516451247386094,-1,1
2016-06-09,-0.01103293681448514,-1,1
2016-06-10,-0.010949295873854847,-1,1
2016-06-12,-0.0039895047065307,-1,1
2016-06-13,-0.0032076725408050066,-1,1
2016-06-14,-0.0047674973594589165,-1,1
2016-06-15,0.0012458271776181196,-1,1
2016-06-16,0.005966204636843941,-1,1
2016-06-17,-0.012032790340040789,-1,1
2016-06-19,0.011076464893586713,-1,1
2016-06-20,0.004995107502104745,-1,1
2016-06-21,0.013981210937902944,-1,1
2016-06-22,0.01291353080587454,-1,1
2016-06-23,0.0007869650646228354,-1,1
2016-06-24,-0.048332575948593415,-1,1
2016-06-26,-0.018222228369988658,-1,1
2016-06-27,-0.0036109469003849926,-1,1
2016-06-28,0.014349703117422341,-1,1
2016-06-29,0.007295125757477372,-1,1
2016-06-30,-0.007060827681970361,-1,1
2016-07-01,-0.00809380965765194,-1,1
2016-07-03,-0.0057476555120887785,-1,1
2016-07-04,-0.19655674852381338,1,-1
2016-07-05,0.02075975100471439,1,-1
2016-07-06,-0.0068972495536978595,1,-1
2016-07-07,-0.0011532498974635708,1,-1
2016-07-08,-0.005933675868808219,1,-1
2016-07-10,0.003912066052843555,1,-1
2016-07-11,-0.008577576377644114,1,-1
2016-07-12,-0.2238778157359988,-1,1
2016-07-13,-0.20982746619013565,1,-1
2016-07-14,-0.20994737544695047,-1,1
2016-07-15,-0.0059226577154727345,-1,1
2016-07-17,0.004881031508646827,-1,1
2016-07-18,0.0012743264804860877,-1,1
2016-07-19,-0.012230611356442544,-1,1
2016-07-20,0.00942462334612737,-1,1
2016-07-21,-0.009517836468361907,-1,1
2016-07-22,0.0021478020772243145,-1,1
2016-07-24,0.000464414982356276,-1,1
2016-07-25,0.005553256375690152,-1,1
2016-07-26,0.0030858248073364347,-1,1
2016-07-27,-0.015144922390988524,-1,1
2016-07-28,0.0017526921781773064,-1,1
2016-07-29,-0.19878840216499555,1,-1
2016-07-31,0.0007175504541632183,1,-1
2016-08-01,0.0107157452614981,1,-1
2016-08-02,-0.0017798025821553765,1,-1
2016-08-03,-0.0038184072130235114,1,-1
2016-08-04,-0.0038368101264742993,1,-1
2016-08-05,-0.21521355666450398,-1,1
2016-08-07,0.0006910489687939059,-1,1
2016-08-08,0.004570740189306255,-1,1
2016-08-09,-0.004050590450473512,-1,1
2016-08-10,-0.19788675085728308,1,-1
2016-08-11,-0.2034231286258063,-1,1
2016-08-12,-0.002757826871845448,-1,1
2016-08-14,-0.001695452406504483,-1,1
2016-08-15,0.0011534533949215664,-1,1
2016-08-16,-0.20250579298474364,1,-1
2016-08-17,0.0075459107769010325,1,-1
2016-08-18,-0.003579304320420418,1,-1
2016-08-19,-0.1999703044183671,-1,1
2016-08-21,0.00011934214164543988,-1,1
2016-08-22,0.002854915286349957,-1,1
2016-08-23,-0.002453838685549048,-1,1
2016-08-24,0.008409215418443416,-1,1
2016-08-25,0.004988867683973552,-1,1
2016-08-26,-0.007325641714915121,-1,1
2016-08-28,-0.0025544058225844823,-1,1
2016-08-29,0.0022927835159693988,-1,1
2016-08-30,0.0018616002450487779,-1,1
2016-08-31,0.0013930752961197612,-1,1
2016-09-01,0.000519331149262614,-1,1
2016-09-02,-0.005257392750095402,-1,1
2016-09-04,0.0008202169793618541,-1,1
2016-09-05,0.00010568962425194783,-1,1
2016-09-06,-0.20437769700801472,1,-1
2016-09-07,-0.0016390475473471167,1,-1
2016-09-08,-0.20285325722882325,-1,1
2016-09-09,-0.007459320081583454,-1,1
2016-09-11,-0.0007969364978792637,-1,1
2016-09-12,0.0029469133400958913,-1,1
2016-09-13,-0.006545209681363295,-1,1
2016-09-14,0.000576908204481974,-1,1
2016-09-15,0.008689448906402664,-1,1
2016-09-16,0.0023430089668854404,-1,1
2016-09-18,0.000610899885570948,-1,1
2016-09-19,0.002721296787475236,-1,1
2016-09-20,0.00048822277961124705,-1,1
2016-09-21,-0.0027308578647147197,-1,1
2016-09-22,-0.0011986652413584764,-1,1
2016-09-23,-0.0034307104393347387,-1,1
2016-09-25,-0.0016286956419599985,-1,1
2016-09-26,0.0029380798535049157,-1,1
2016-09-27,0.013033322518069324,-1,1
2016-09-28,0.005610136386952513,-1,1
2016-09-29,-0.007526789890196173,-1,1
2016-09-30,0.009232570621140024,-1,1
2016-10-02,-0.002417151096241188,-1,1
2016-10-03,0.008244490530046944,-1,1
2016-10-04,0.023823911031979117,-1,1
2016-10-05,0.0004221755866458121,-1,1
2016-10-06,0.004524428508842604,-1,1
2016-10-07,0.0010658054968450958,-1,1
2016-10-09,-0.0008701419085539452,-1,1
2016-10-10,0.0009434696306575008,-1,1
2016-10-11,-0.0019416319303144913,-1,1
2016-10-12,-0.0004682349446630818,-1,1
2016-10-13,-0.0011094536225464413,-1,1
2016-10-14,0.011951391862862315,-1,1
2016-10-16,-0.004571129604589941,-1,1
2016-10-17,0.003623857792149243,-1,1
2016-10-18,-0.0018209256663468398,-1,1
2016-10-19,0.0018280516851409967,-1,1
2016-10-20,-0.008184824227578935,-1,1
2016-10-21,-0.004184476312742547,-1,1
2016-10-23,-0.0006647909623516135,-1,1
2016-10-24,0.0008146488547980946,-1,1
2016-10-25,-0.001053435360715449,-1,1
2016-10-26,0.005965428133292039,-1,1
2016-10-27,-0.010020143188727237,-1,1
2016-10-28,-0.003092529383151854,-1,1
2016-10-30,-0.0034487126348162755,-1,1
2016-10-31,0.003478525094631313,-1,1
2016-11-01,-0.003903779120967066,-1,1
2016-11-02,-0.0075924315418707256,-1,1
2016-11-03,0.0015353591003866018,-1,1
2016-11-04,-0.0027522358827219984,-1,1
2016-11-06,0.01165777113576516,-1,1
2016-11-07,0.010524121788375473,-1,1
2016-11-08,0.010549082902850837,-1,1
2016-11-09,-0.014353478284009125,-1,1
2016-11-10,0.00660147780298026,-1,1
2016-11-11,0.018658643054071833,-1,1
2016-11-13,-0.0016515491006361405,-1,1
2016-11-14,0.007113289925050448,-1,1
2016-11-15,-0.004460708468899566,-1,1
2016-11-16,-0.008144570628740189,-1,1
2016-11-17,-0.002425607334698765,-1,1
2016-11-18,-0.002513463276939909,-1,1
2016-11-20,-0.0006721298941749776,-1,1
2016-11-21,-0.0010606612996304499,-1,1
2016-11-22,0.006991622391000485,-1,1
2016-11-23,0.014278142984865738,-1,1
2016-11-24,0.008944113658209685,-1,1
2016-11-25,0.004608318479696782,-1,1
2016-11-27,-0.001665741427414602,-1,1
2016-11-28,0.0003784549538528026,-1,1
2016-11-29,0.0035809211679609376,-1,1
2016-11-30,0.0007619447658669953,-1,1
2016-12-01,0.0038471559541177758,-1,1
2016-12-02,0.0015939317140603038,-1,1
2016-12-04,-0.005106255055757347,-1,1
2016-12-05,0.01301862139253751,-1,1
2016-12-06,0.0008141174353902825,-1,1
2016-12-07,-0.003019241901444758,-1,1
2016-12-08,-5.8305190386298555e-05,-1,1
2016-12-09,0.008338156630271043,-1,1
2016-12-11,0.0005805119578530249,-1,1
2016-12-12,0.002698797441625489,-1,1
2016-12-13,0.0033392886983898418,-1,1
2016-12-14,0.002432359519996097,-1,1
2016-12-15,0.007073530926065996,-1,1
2016-12-16,-0.01380769436917395,-1,1
2016-12-18,-0.003435681178792782,-1,1
2016-12-19,-0.007857513458523924,-1,1
2016-12-20,0.00803369408047172,-1,1
2016-12-21,-0.0034298118311115733,-1,1
2016-12-22,-1.7231979881682236e-05,-1,1
2016-12-23,-0.00986437613689306,-1,1
2016-12-25,0.0001115044741168969,-1,1
2016-12-26,-7.35278734038669e-05,-1,1
2016-12-27,-0.0036936138988055145,-1,1
2016-12-28,-0.003714885294154202,-1,1
2016-12-29,-0.00844682970436228,-1,1
2016-12-30,0.004316863482267674,-1,1
2017-01-01,0.0005413734227293077,-1,1
2017-01-02,-0.0017490817805014824,-1,1
2017-01-03,-0.0012102970953362657,-1,1
2017-01-04,0.0005935554158995604,-1,1
2017-01-05,-0.006089665624647855,-1,1
2017-01-06,0.0013116921341914667,-1,1
2017-01-08,0.0011283244623212507,-1,1
2017-01-09,-0.001330597520410759,-1,1
2017-01-10,-0.0026093691775459504,-1,1
2017-01-11,0.005492214348889579,-1,1
2017-01-12,0.0034631373762468165,-1,1
2017-01-13,0.0009492984863386233,-1,1
2017-01-15,-0.005599715209231082,-1,1
2017-01-16,-0.0033740562891333425,-1,1
2017-01-17,0.0005145624462490339,-1,1
2017-01-18,0.0046224650477837415,-1,1
2017-01-19,0.007058478494568199,-1,1
2017-01-20,-0.006507143039890972,-1,1
2017-01-22,-0.002485030716068426,-1,1
2017-01-23,-0.00031173564848718804,-1,1
2017-01-24,0.00800514403339636,-1,1
2017-01-25,0.004450808116346905,-1,1
2017-01-26,0.005045980005761841,-1,1
2017-01-27,0.0003466135833756212,-1,1
2017-01-29,-0.002338345632498129,-1,1
2017-01-30,-0.0005841097639078807,-1,1
2017-01-31,-0.010822546117029708,-1,1
2017-02-01,0.002209871449139089,-1,1
2017-02-02,0.005351401928319843,-1,1
2017-02-03,-0.0003437433574835502,-1,1
2017-02-05,-0.002159343057568819,-1,1
2017-02-06,-0.014023966876446692,-1,1
2017-02-07,-0.0021531925889145542,-1,1
2017-02-08,-0.004889438837061499,-1,1
2017-02-09,0.009653265597494465,-1,1
2017-02-10,0.0015088035490993246,-1,1
2017-02-12,0.001470163533209834,-1,1
2017-02-13,-0.000378413206850281,-1,1
2017-02-14,0.00181965552360297,-1,1
2017-02-15,0.003068555206073631,-1,1
2017-02-16,-0.007577511993559827,-1,1
2017-02-17,-0.00038216442308625087,-1,1
2017-02-19,-0.0018211774710097384,-1,1
2017-02-20,0.002357607185915933,-1,1
2017-02-21,1.7780978425419036e-05,-1,1
2017-02-22,0.0010656459274913654,-1,1
2017-02-23,-0.007940233221473525,-1,1
2017-02-24,-0.011615565256212657,-1,1
2017-02-26,0.0006396305603371122,-1,1
2017-02-27,0.0029110573039050625,-1,1
2017-02-28,0.0014715574605829174,-1,1
2017-03-01,0.0013115397853238342,-1,1
2017-03-02,-0.001824148972354278,-1,1
2017-03-03,0.0038654333219374504,-1,1
2017-03-05,-0.0020968173615472097,-1,1
2017-03-06,0.008158216369395954,-1,1
2017-03-07,0.008324194565782705,-1,1
2017-03-08,-0.0023079479895269372,-1,1
2017-03-09,0.004570103128760938,-1,1
2017-03-10,0.0008085726899738077,-1,1
2017-03-12,-0.001421770795957844,-1,1
2017-03-13,0.006345998578501266,-1,1
2017-03-14,0.0014587226598687941,-1,1
2017-03-15,0.0018719798019692924,-1,1
2017-03-16,-0.009324717400597593,-1,1
2017-03-17,0.0021208747423056007,-1,1
2017-03-19,-0.00162730401101574,-1,1
2017-03-20,0.00031023571045940557,-1,1
2017-03-21,-0.01654075535571442,-1,1
2017-03-22,-0.0007383232486553037,-1,1
2017-03-23,-0.003947372673534955,-1,1
2017-03-24,0.00076907394033221,-1,1
2017-03-26,-0.006921152925805307,-1,1
2017-03-27,-0.0007044241087746927,-1,1
2017-03-28,0.005589997125819424,-1,1
2017-03-29,0.0003342247357458472,-1,1
2017-03-30,0.0048615228211883466,-1,1
2017-03-31,-0.007025510171164706,-1,1
2017-04-02,0.00023523447497453276,-1,1
2017-04-03,-0.009007620381721981,-1,1
