Time,Equity,Returns,stock1_signal,stock2_signal
2015-02-19 04:00:00,9083.892999999998,-2.047538336025223e-05,-1,1
2015-02-19 08:00:00,9077.821999999998,-0.0006683257937978304,-1,1
2015-02-19 12:00:00,9087.565999999997,0.001073385223900436,-1,1
2015-02-19 16:00:00,9086.891999999998,-7.416727427334013e-05,-1,1
2015-02-19 20:00:00,9086.251999999997,-7.043112210436409e-05,-1,1
2015-02-20 00:00:00,9090.514999999998,0.00046917034658533474,-1,1
2015-02-20 04:00:00,9088.972999999998,-0.00016962735334569157,-1,1
2015-02-20 08:00:00,9094.254999999997,0.0005811437661877861,-1,1
2015-02-20 12:00:00,9089.435999999998,-0.000529894972155498,-1,1
2015-02-20 16:00:00,9096.968999999997,0.0008287642929660777,-1,1
2015-02-20 20:00:00,9093.681999999997,-0.0003613291416074693,-1,1
2015-02-22 20:00:00,9093.635999999997,-5.058457069440081e-06,-1,1
2015-02-23 00:00:00,9091.885999999997,-0.00019244227501513667,-1,1
2015-02-23 04:00:00,9092.014999999998,1.4188475306431414e-05,-1,1
2015-02-23 08:00:00,9100.925999999998,0.000980090771957709,-1,1
2015-02-23 12:00:00,9092.075999999997,-0.0009724285199110838,-1,1
2015-02-23 16:00:00,9094.265999999998,0.0002408690820447923,-1,1
2015-02-23 20:00:00,9093.127999999997,-0.0001251337930956442,-1,1
2015-02-24 00:00:00,9089.145999999997,-0.0004379131141670767,-1,1
2015-02-24 04:00:00,9089.554999999997,4.499872705299168e-05,-1,1
2015-02-24 08:00:00,9089.645999999997,1.0011491211603385e-05,-1,1
2015-02-24 12:00:00,9092.092999999997,0.0002692074036767522,-1,1
2015-02-24 16:00:00,9091.683999999997,-4.498414171516529e-05,-1,1
2015-02-24 20:00:00,9086.452999999998,-0.0005753609562321182,-1,1
2015-02-25 00:00:00,9086.691999999997,2.6302892888852014e-05,-1,1
2015-02-25 04:00:00,9088.604999999998,0.00021052765957074726,-1,1
2015-02-25 08:00:00,9089.352999999997,8.230085915261753e-05,-1,1
2015-02-25 12:00:00,9093.100999999997,0.00041235058204902586,-1,1
2015-02-25 16:00:00,9094.192999999997,0.00012009104484822508,-1,1
2015-02-25 20:00:00,9094.621999999998,4.717295971179425e-05,-1,1
2015-02-26 00:00:00,9090.644999999997,-0.00043729140144588285,-1,1
2015-02-26 04:00:00,9088.991999999998,-0.00018183528231474622,-1,1
2015-02-26 08:00:00,9086.124999999998,-0.0003154365192532538,-1,1
2015-02-26 12:00:00,9089.132999999998,0.00033105421728185647,-1,1
2015-02-26 16:00:00,9088.045999999997,-0.00011959336495581674,-1,1
2015-02-26 20:00:00,9086.862999999998,-0.00013017099605339144,-1,1
2015-02-27 00:00:00,9088.224999999997,0.00014988671007798438,-1,1
2015-02-27 04:00:00,9088.758999999998,5.87573481072301e-05,-1,1
2015-02-27 08:00:00,9091.384999999998,0.0002889283344404969,-1,1
2015-02-27 12:00:00,9082.445999999998,-0.0009832385274630706,-1,1
2015-02-27 16:00:00,9085.734999999997,0.000362127118619604,-1,1
2015-02-27 20:00:00,9086.472999999998,8.122622990880402e-05,-1,1
2015-03-01 20:00:00,9083.817999999997,-0.00029219258121393477,-1,1
2015-03-02 00:00:00,9074.381999999998,-0.0010387702615793915,-1,1
2015-03-02 04:00:00,9076.123999999998,0.00019196899579498883,-1,1
2015-03-02 08:00:00,9080.614999999998,0.0004948147469117092,-1,1
2015-03-02 12:00:00,9087.115999999998,0.0007159206727738177,-1,1
2015-03-02 16:00:00,9088.732999999997,0.00017794424545680698,-1,1
2015-03-02 20:00:00,9086.824999999997,-0.0002099302510041312,-1,1
2015-03-03 00:00:00,9088.495999999997,0.00018389261375673094,-1,1
2015-03-03 04:00:00,9089.482999999997,0.00010859882647240582,-1,1
2015-03-03 08:00:00,9088.264999999998,-0.00013400102074001552,-1,1
2015-03-03 12:00:00,9095.455999999998,0.0007912401321925611,-1,1
2015-03-03 16:00:00,9095.195999999998,-2.8585702575023575e-05,-1,1
2015-03-03 20:00:00,9094.629999999997,-6.223065451260723e-05,-1,1
2015-03-04 00:00:00,9092.514999999998,-0.00023255481531403444,-1,1
2015-03-04 04:00:00,9093.991999999998,0.0001624413047436324,-1,1
2015-03-04 08:00:00,9097.307999999997,0.0003646363445226619,-1,1
2015-03-04 12:00:00,9098.575999999997,0.00013938189187401306,-1,1
2015-03-04 16:00:00,9102.321999999996,0.0004117127779115215,-1,1
2015-03-04 20:00:00,9099.775999999998,-0.0002797088479179477,-1,1
2015-03-05 00:00:00,9094.310999999998,-0.0006005642336690542,-1,1
2015-03-05 04:00:00,9095.275999999998,0.00010611029246754278,-1,1
2015-03-05 08:00:00,9093.912999999997,-0.00014985801420441813,-1,1
2015-03-05 12:00:00,9084.923999999997,-0.0009884633820446131,-1,1
2015-03-05 16:00:00,9090.605999999998,0.0006254317592531144,-1,1
2015-03-05 20:00:00,9091.914999999997,0.00014399480078663984,-1,1
2015-03-06 00:00:00,9092.655999999997,8.150098191639366e-05,-1,1
2015-03-06 04:00:00,9092.754999999997,1.0887907779588701e-05,-1,1
2015-03-06 08:00:00,9094.381999999998,0.00017893366751886575,-1,1
2015-03-06 12:00:00,9104.534999999998,0.0011164035115305282,-1,1
2015-03-06 16:00:00,9112.202999999998,0.0008422176420870287,-1,1
2015-03-06 20:00:00,9112.212999999998,1.0974294579746413e-06,-1,1
2015-03-08 20:00:00,9109.844999999998,-0.00025987101047797445,-1,1
2015-03-09 00:00:00,9106.655999999997,-0.0003500608407717154,-1,1
2015-03-09 04:00:00,9106.882999999998,2.4926822754789413e-05,-1,1
2015-03-09 08:00:00,9105.654999999997,-0.0001348430632084341,-1,1
2015-03-09 12:00:00,9110.613999999998,0.0005446066208307787,-1,1
2015-03-09 16:00:00,9113.254999999997,0.0002898816698853057,-1,1
2015-03-09 20:00:00,9110.664999999997,-0.0002842014187027786,-1,1
2015-03-10 00:00:00,9111.608999999997,0.00010361482943332945,-1,1
2015-03-10 04:00:00,9114.543999999998,0.0003221165438509477,-1,1
2015-03-10 08:00:00,9106.045999999997,-0.0009323560235159345,-1,1
2015-03-10 12:00:00,9107.305999999997,0.0001383696063033124,-1,1
2015-03-10 16:00:00,9108.674999999997,0.00015031887585648107,-1,1
2015-03-10 20:00:00,9108.252999999997,-4.632946065152854e-05,-1,1
2015-03-11 00:00:00,9104.445999999998,-0.0004179725793738154,-1,1
2015-03-11 04:00:00,9105.194999999998,8.226749875817063e-05,-1,1
2015-03-11 08:00:00,9109.785999999996,0.0005042176471781179,-1,1
2015-03-11 12:00:00,9112.544999999996,0.00030286112099675577,-1,1
2015-03-11 16:00:00,9108.600999999997,-0.00043280993399752443,-1,1
2015-03-11 20:00:00,9118.044999999996,0.0010368222298902108,-1,1
2015-03-12 00:00:00,9120.815999999997,0.0003039028651428133,-1,1
2015-03-12 04:00:00,9121.242999999997,4.681598663980324e-05,-1,1
2015-03-12 08:00:00,9123.997999999998,0.0003020421668407103,-1,1
2015-03-12 12:00:00,9132.185999999998,0.0008974136118837794,-1,1
2015-03-12 16:00:00,9128.447999999997,-0.00040932149213790403,-1,1
2015-03-12 20:00:00,9129.802999999996,0.0001484370618094477,-1,1
2015-03-13 00:00:00,9121.595999999998,-0.0008989241060293196,-1,1
2015-03-13 04:00:00,9121.425999999998,-1.863708938654174e-05,-1,1
2015-03-13 08:00:00,9120.805999999997,-6.797182808926383e-05,-1,1
2015-03-13 12:00:00,9122.265999999998,0.0001600735724454072,-1,1
2015-03-13 16:00:00,9120.915999999997,-0.00014798954558004063,-1,1
2015-03-13 20:00:00,9118.890999999998,-0.00022201717459080506,-1,1
2015-03-15 20:00:00,9118.130999999998,-8.3343467972119e-05,-1,1
2015-03-16 00:00:00,9120.695999999996,0.0002813076495609135,-1,1
2015-03-16 04:00:00,9117.974999999997,-0.0002983324956778999,-1,1
2015-03-16 08:00:00,9122.045999999997,0.00044648071529040934,-1,1
2015-03-16 12:00:00,9129.458999999997,0.0008126466365112606,-1,1
2015-03-16 16:00:00,9126.181999999997,-0.0003589478850828387,-1,1
2015-03-16 20:00:00,9124.743999999997,-0.00015756863056204384,-1,1
2015-03-17 00:00:00,9125.921999999997,0.0001290995122711358,-1,1
2015-03-17 04:00:00,9127.895999999997,0.000216306911235975,-1,1
2015-03-17 08:00:00,9126.362999999998,-0.00016794669877917556,-1,1
2015-03-17 12:00:00,9124.945999999996,-0.00015526447939895327,-1,1
2015-03-17 16:00:00,9125.850999999997,9.917866911224316e-05,-1,1
2015-03-17 20:00:00,9124.814999999997,-0.00011352365932781883,-1,1
2015-03-18 00:00:00,9122.708999999997,-0.000230799199764542,-1,1
2015-03-18 04:00:00,9124.839999999997,0.00023359289439128794,-1,1
2015-03-18 08:00:00,9125.244999999997,4.438433988984691e-05,-1,1
2015-03-18 12:00:00,9127.902999999997,0.0002912798505683156,-1,1
2015-03-18 16:00:00,9121.575999999997,-0.0006931493465694993,-1,1
2015-03-18 20:00:00,9121.755999999998,1.9733432029767073e-05,-1,1
2015-03-19 00:00:00,9116.854999999998,-0.0005372868995837665,-1,1
2015-03-19 04:00:00,9118.985999999997,0.00023374288611588412,-1,1
2015-03-19 08:00:00,9118.641999999996,-3.7723492502417244e-05,-1,1
2015-03-19 12:00:00,9109.824999999997,-0.0009669202936137822,-1,1
2015-03-19 16:00:00,9111.844999999998,0.0002217386173719582,-1,1
2015-03-19 20:00:00,9114.493999999997,0.0002907204852584666,-1,1
2015-03-20 00:00:00,9115.416999999998,0.00010126727824943949,-1,1
2015-03-20 04:00:00,9117.904999999997,0.00027294417797874004,-1,1
2015-03-20 08:00:00,9117.046999999997,-9.410056367120667e-05,-1,1
2015-03-20 12:00:00,9115.425999999996,-0.00017779879822943379,-1,1
2015-03-20 16:00:00,9115.612999999998,2.051467479424751e-05,-1,1
2015-03-20 20:00:00,9117.899999999996,0.00025088822880015016,-1,1
2015-03-22 20:00:00,9113.525999999996,-0.00047971572401539486,-1,1
2015-03-23 00:00:00,9120.253999999997,0.0007382433538896116,-1,1
2015-03-23 04:00:00,9120.374999999996,1.3267174357123324e-05,-1,1
2015-03-23 08:00:00,9121.135999999997,8.343955155365457e-05,-1,1
2015-03-23 12:00:00,9118.169999999996,-0.00032517879351878776,-1,1
2015-03-23 16:00:00,9119.486999999997,0.00014443687713661113,-1,1
2015-03-23 20:00:00,9118.874999999996,-6.7109038041413e-05,-1,1
2015-03-24 00:00:00,9120.334999999997,0.00016010746939731924,-1,1
2015-03-24 04:00:00,9122.526999999996,0.00024034204883904842,-1,1
2015-03-24 08:00:00,9116.532999999996,-0.0006570547831757922,-1,1
2015-03-24 12:00:00,9116.781999999997,2.7313014717478268e-05,-1,1
2015-03-24 16:00:00,9115.124999999996,-0.00018175272810083687,-1,1
2015-03-24 20:00:00,9113.955999999996,-0.0001282483783821009,-1,1
2015-03-25 00:00:00,9118.865999999996,0.0005387342225482428,-1,1
2015-03-25 04:00:00,9112.895999999997,-0.0006546866682763941,-1,1
2015-03-25 08:00:00,9115.474999999997,0.0002830055341354054,-1,1
2015-03-25 12:00:00,9108.561999999996,-0.0007583806658457704,-1,1
2015-03-25 16:00:00,9107.484999999997,-0.00011824039842944778,-1,1
2015-03-25 20:00:00,9106.775999999996,-7.784805574762022e-05,-1,1
2015-03-26 00:00:00,9102.364999999996,-0.0004843646093853904,-1,1
2015-03-26 04:00:00,9096.985999999997,-0.00059094532025461,-1,1
2015-03-26 08:00:00,9098.435999999996,0.00015939345185311815,-1,1
2015-03-26 12:00:00,9096.935999999996,-0.00016486349961686297,-1,1
2015-03-26 16:00:00,9097.784999999996,9.332812718487737e-05,-1,1
2015-03-26 20:00:00,9098.644999999997,9.452850336644225e-05,-1,1
2015-03-27 00:00:00,9098.675999999996,3.40710072754824e-06,-1,1
2015-03-27 04:00:00,9099.144999999997,5.15459611927227e-05,-1,1
2015-03-27 08:00:00,9099.186999999996,4.61581829935831e-06,-1,1
2015-03-27 12:00:00,9099.674999999996,5.363116506984511e-05,-1,1
2015-03-27 16:00:00,9102.453999999996,0.0003053955223675242,-1,1
2015-03-27 20:00:00,9101.320999999996,-0.00012447192811959606,-1,1
2015-03-29 20:00:00,9100.742999999997,-6.350726449488864e-05,-1,1
2015-03-30 00:00:00,9102.856999999996,0.00023228872631597675,-1,1
2015-03-30 04:00:00,9106.913999999997,0.0004456842505600189,-1,1
2015-03-30 08:00:00,9111.100999999997,0.0004597605731206933,-1,1
2015-03-30 12:00:00,9109.455999999996,-0.00018054898085317905,-1,1
2015-03-30 16:00:00,9106.715999999997,-0.00030078634772479074,-1,1
2015-03-30 20:00:00,9107.059999999996,3.7774319524119804e-05,-1,1
2015-03-31 00:00:00,9109.741999999997,0.00029449679699045106,-1,1
2015-03-31 04:00:00,9110.645999999997,9.92344239827414e-05,-1,1
2015-03-31 08:00:00,9105.993999999997,-0.0005106114319445298,-1,1
2015-03-31 12:00:00,9104.515999999996,-0.00016231067141059263,-1,1
2015-03-31 16:00:00,9106.612999999998,0.00023032525836641504,-1,1
2015-03-31 20:00:00,9104.140999999996,-0.00027145108724857536,-1,1
2015-04-01 00:00:00,9103.024999999996,-0.00012258158128264363,-1,1
2015-04-01 04:00:00,9102.074999999997,-0.00010436091299304007,-1,1
2015-04-01 08:00:00,9100.776999999996,-0.00014260484559847075,-1,1
2015-04-01 12:00:00,9087.075999999997,-0.0015054758511278132,-1,1
2015-04-01 16:00:00,9084.053999999996,-0.00033256022069150237,-1,1
2015-04-01 20:00:00,9083.282999999996,-8.487400008860835e-05,-1,1
2015-04-02 00:00:00,9086.234999999997,0.00032499262656471295,-1,1
2015-04-02 04:00:00,9087.635999999997,0.00015418927641652758,-1,1
2015-04-02 08:00:00,9086.093999999997,-0.00016968109198034487,-1,1
2015-04-02 12:00:00,9092.375999999997,0.0006913861996145076,-1,1
2015-04-02 16:00:00,9091.724999999997,-7.159844687454342e-05,-1,1
2015-04-02 20:00:00,9091.944999999996,2.419782824492067e-05,-1,1
2015-04-03 00:00:00,9092.174999999997,2.529711739351903e-05,-1,1
2015-04-03 04:00:00,9092.434999999996,2.859601800442313e-05,-1,1
2015-04-03 08:00:00,9094.674999999996,0.00024635864870070634,-1,1
2015-04-03 12:00:00,9100.594999999998,0.0006509303521018417,-1,1
2015-04-03 16:00:00,9100.444999999996,-1.6482438785714315e-05,-1,1
2015-04-03 20:00:00,9101.364999999996,0.0001010939574932479,-1,1
2015-04-05 20:00:00,9086.794999999996,-0.0016008587722829981,-1,1
2015-04-06 00:00:00,9085.815999999997,-0.00010773875717451364,-1,1
2015-04-06 04:00:00,9081.686999999996,-0.00045444459804167003,-1,1
2015-04-06 08:00:00,9085.215999999997,0.00038858419146148293,-1,1
2015-04-06 12:00:00,9084.104999999996,-0.0001222865807484208,-1,1
2015-04-06 16:00:00,9082.922999999997,-0.00013011738635770875,-1,1
2015-04-06 20:00:00,9081.953999999996,-0.00010668371844624325,-1,1
2015-04-07 00:00:00,9083.400999999996,0.00015932694660203417,-1,1
2015-04-07 04:00:00,9083.953999999996,6.088028041473237e-05,-1,1
2015-04-07 08:00:00,9085.717999999997,0.00019418856590425193,-1,1
2015-04-07 12:00:00,9081.864999999996,-0.000424072153681343,-1,1
2015-04-07 16:00:00,9082.075999999997,2.3233113463083654e-05,-1,1
2015-04-07 20:00:00,9084.947999999997,0.00031622725905400273,-1,1
2015-04-08 00:00:00,9086.900999999996,0.00021497096075839828,-1,1
2015-04-08 04:00:00,9090.255999999998,0.00036921278222368237,-1,1
2015-04-08 08:00:00,9094.094999999998,0.00042232033949307635,-1,1
2015-04-08 12:00:00,9097.047999999997,0.00032471620320650985,-1,1
2015-04-08 16:00:00,9095.493999999997,-0.00017082464553341836,-1,1
2015-04-08 20:00:00,9097.034999999996,0.00016942455242108245,-1,1
2015-04-09 00:00:00,9100.942999999997,0.0004295905204279027,-1,1
2015-04-09 04:00:00,9104.442999999996,0.0003845755324474176,-1,1
2015-04-09 08:00:00,9101.874999999996,-0.000282060088684144,-1,1
2015-04-09 12:00:00,9103.685999999996,0.00019896999244650715,-1,1
2015-04-09 16:00:00,9103.144999999997,-5.94264784614662e-05,-1,1
2015-04-09 20:00:00,9106.120999999997,0.0003269199820501445,-1,1
2015-04-10 00:00:00,9105.483999999997,-6.995294703426858e-05,-1,1
2015-04-10 04:00:00,9102.512999999997,-0.0003262868838163069,-1,1
2015-04-10 08:00:00,9093.474999999997,-0.00099291261654888,-1,1
2015-04-10 12:00:00,9090.154999999997,-0.0003650969513854241,-1,1
2015-04-10 16:00:00,9088.975999999997,-0.00012970075867790865,-1,1
2015-04-10 20:00:00,9089.329999999996,3.894828196271405e-05,-1,1
2015-04-12 20:00:00,9088.421999999997,-9.98973521699753e-05,-1,1
2015-04-13 00:00:00,9085.635999999997,-0.00030654386427042546,-1,1
2015-04-13 04:00:00,9085.814999999997,1.970142761598126e-05,-1,1
2015-04-13 08:00:00,9087.542999999996,0.00019018657104497017,-1,1
2015-04-13 12:00:00,9088.554999999997,0.00011136123372401663,-1,1
2015-04-13 16:00:00,9089.284999999996,8.032079907094314e-05,-1,1
2015-04-13 20:00:00,9090.021999999997,8.108448574351002e-05,-1,1
2015-04-14 00:00:00,9089.242999999997,-8.56983624462071e-05,-1,1
2015-04-14 04:00:00,9094.326999999997,0.0005593425107019989,-1,1
2015-04-14 08:00:00,9101.503999999997,0.0007891732945164431,-1,1
2015-04-14 12:00:00,9100.371999999998,-0.0001243750483436168,-1,1
2015-04-14 16:00:00,9102.594999999998,0.0002442757285086028,-1,1
2015-04-14 20:00:00,9100.335999999998,-0.0002481709886027472,-1,1
2015-04-15 00:00:00,9104.001999999997,0.00040284226868103623,-1,1
2015-04-15 04:00:00,9102.944999999996,-0.00011610278644502703,-1,1
2015-04-15 08:00:00,9101.914999999997,-0.00011315019479951616,-1,1
2015-04-15 12:00:00,9100.375999999997,-0.0001690852968854184,-1,1
2015-04-15 16:00:00,9099.714999999997,-7.26343614813052e-05,-1,1
2015-04-15 20:00:00,9097.444999999996,-0.0002494583621575064,-1,1
2015-04-16 00:00:00,9099.945999999996,0.000274912351764689,-1,1
2015-04-16 04:00:00,9095.240999999996,-0.0005170360351588466,-1,1
2015-04-16 08:00:00,9100.145999999997,0.0005392930214824787,-1,1
2015-04-16 12:00:00,9111.391999999996,0.0012358043486333514,-1,1
2015-04-16 16:00:00,9110.960999999998,-4.73034197188138e-05,-1,1
2015-04-16 20:00:00,9109.210999999998,-0.00019207633530649026,-1,1
2015-04-17 00:00:00,9110.735999999997,0.00016741296254951799,-1,1
2015-04-17 04:00:00,9109.458999999997,-0.0001401643072524994,-1,1
2015-04-17 08:00:00,9108.370999999997,-0.00011943629144162138,-1,1
2015-04-17 12:00:00,9108.714999999997,3.776745589290087e-05,-1,1
2015-04-17 16:00:00,9107.721999999996,-0.0001090164748814848,-1,1
2015-04-17 20:00:00,9107.367999999997,-3.8868116527868146e-05,-1,1
2015-04-19 20:00:00,9107.075999999997,-3.2061952476181155e-05,-1,1
2015-04-20 00:00:00,9109.905999999997,0.000310747379290488,-1,1
2015-04-20 04:00:00,9108.054999999997,-0.00020318541157293701,-1,1
2015-04-20 08:00:00,9112.339999999997,0.0004704626838551995,-1,1
2015-04-20 12:00:00,9113.772999999997,0.00015725927698051478,-1,1
2015-04-20 16:00:00,9113.203999999996,-6.24329791845124e-05,-1,1
2015-04-20 20:00:00,9113.107999999997,-1.053416559093634e-05,-1,1
2015-04-21 00:00:00,9111.095999999998,-0.00022078087958565806,-1,1
2015-04-21 04:00:00,9113.434999999998,0.00025671993797460324,-1,1
2015-04-21 08:00:00,9111.622999999998,-0.00019882733568621358,-1,1
2015-04-21 12:00:00,9113.295999999997,0.00018361163538038738,-1,1
2015-04-21 16:00:00,9108.175999999998,-0.0005618164931764369,-1,1
2015-04-21 20:00:00,9108.376999999997,2.2068084762461027e-05,-1,1
2015-04-22 00:00:00,9110.535999999996,0.00023703454523227308,-1,1
2015-04-22 04:00:00,9113.975999999997,0.0003775848094997869,-1,1
2015-04-22 08:00:00,9113.915999999997,-6.583295808493261e-06,-1,1
2015-04-22 12:00:00,9121.204999999996,0.0007997659842375882,-1,1
2015-04-22 16:00:00,9123.271999999997,0.0002266147948655206,-1,1
2015-04-22 20:00:00,9118.270999999997,-0.0005481585992394011,-1,1
2015-04-23 00:00:00,9113.025999999996,-0.0005752187010016341,-1,1
2015-04-23 04:00:00,9112.135999999997,-9.766240105091306e-05,-1,1
2015-04-23 08:00:00,9108.086999999996,-0.0004443524547922406,-1,1
2015-04-23 12:00:00,9109.909999999996,0.0002001517991649937,-1,1
2015-04-23 16:00:00,9107.855999999996,-0.00022546874777029657,-1,1
2015-04-23 20:00:00,9107.542999999998,-3.436593639583041e-05,-1,1
2015-04-24 00:00:00,9106.755999999998,-8.641188957336787e-05,-1,1
2015-04-24 04:00:00,9106.803999999996,5.270812130975244e-06,-1,1
2015-04-24 08:00:00,9111.542999999998,0.0005203801465367697,-1,1
2015-04-24 12:00:00,9123.713999999996,0.001335778144272437,-1,1
2015-04-24 16:00:00,9125.053999999996,0.0001468700136808554,-1,1
2015-04-24 20:00:00,9123.689999999997,-0.00014947856746927446,-1,1
2015-04-26 20:00:00,9123.830999999996,1.545427343541128e-05,-1,1
2015-04-27 00:00:00,9122.024999999998,-0.00019794316663679368,-1,1
2015-04-27 04:00:00,9121.145999999997,-9.636018318315287e-05,-1,1
2015-04-27 08:00:00,9116.585999999998,-0.0004999371789465856,-1,1
2015-04-27 12:00:00,9105.704999999996,-0.0011935388971268113,-1,1
2015-04-27 16:00:00,9105.132999999996,-6.281776095318214e-05,-1,1
2015-04-27 20:00:00,9106.187999999996,0.0001158687083429033,-1,1
2015-04-28 00:00:00,9104.741999999997,-0.00015879311957978093,-1,1
2015-04-28 04:00:00,9105.964999999997,0.00013432560746906574,-1,1
2015-04-28 08:00:00,9109.244999999997,0.00036020344905796087,-1,1
2015-04-28 12:00:00,9103.392999999996,-0.0006424242623840337,-1,1
2015-04-28 16:00:00,9102.845999999998,-6.0087486061344286e-05,-1,1
2015-04-28 20:00:00,9103.787999999997,0.0001034841191425162,-1,1
2015-04-29 00:00:00,9102.059999999998,-0.00018981109841298416,-1,1
2015-04-29 04:00:00,9106.205999999996,0.0004555012821272353,-1,1
2015-04-29 08:00:00,9103.562999999996,-0.00029024162203228343,-1,1
2015-04-29 12:00:00,9105.954999999996,0.00026275426445665495,-1,1
2015-04-29 16:00:00,9108.785999999996,0.0003108954524813079,-1,1
2015-04-29 20:00:00,9099.131999999996,-0.0010598558358929644,-1,1
2015-04-30 00:00:00,9101.545999999997,0.0002653000308161513,-1,1
2015-04-30 04:00:00,9099.648999999998,-0.0002084261289234668,-1,1
2015-04-30 08:00:00,9098.943999999998,-7.747551581382961e-05,-1,1
2015-04-30 12:00:00,9121.802999999996,0.00251226955567585,-1,1
2015-04-30 16:00:00,9123.949999999997,0.00023537013461050194,-1,1
2015-04-30 20:00:00,9119.153999999997,-0.0005256495267949024,-1,1
2015-05-01 00:00:00,9119.665999999997,5.61455591165938e-05,-1,1
2015-05-01 04:00:00,9118.915999999997,-8.22398539596092e-05,-1,1
2015-05-01 08:00:00,9121.252999999997,0.00025628046140568905,-1,1
2015-05-01 12:00:00,9122.049999999997,8.737834593564031e-05,-1,1
2015-05-01 16:00:00,9118.184999999998,-0.00042369862037583417,-1,1
2015-05-01 20:00:00,9118.845999999998,7.249249713625616e-05,-1,1
2015-05-03 20:00:00,9117.123999999996,-0.00018883968431993026,-1,1
2015-05-04 00:00:00,9112.545999999997,-0.0005021320319872347,-1,1
2015-05-04 04:00:00,9112.264999999998,-3.083660702496438e-05,-1,1
2015-05-04 08:00:00,9114.864999999998,0.0002853297176936831,-1,1
2015-05-04 12:00:00,9105.645999999997,-0.001011424744085776,-1,1
2015-05-04 16:00:00,9107.342999999997,0.0001863678864739704,-1,1
2015-05-04 20:00:00,9108.562999999996,0.00013395784039316183,-1,1
2015-05-05 00:00:00,9111.310999999998,0.00030169413111602594,-1,1
2015-05-05 04:00:00,9106.330999999996,-0.0005465733745672052,-1,1
2015-05-05 08:00:00,9102.342999999997,-0.00043793707915951163,-1,1
2015-05-05 12:00:00,9103.825999999997,0.00016292508423387808,-1,1
2015-05-05 16:00:00,9106.122999999998,0.00025231150068116825,-1,1
2015-05-05 20:00:00,9097.632999999998,-0.0009323397015392754,-1,1
2015-05-06 00:00:00,9096.055999999997,-0.00017334179121109017,-1,1
2015-05-06 04:00:00,9102.505999999998,0.0007090985367725899,-1,1
2015-05-06 08:00:00,9103.152999999997,7.107932694561114e-05,-1,1
2015-05-06 12:00:00,9103.854999999998,7.711613767247272e-05,-1,1
2015-05-06 16:00:00,9102.174999999997,-0.0001845372097863951,-1,1
2015-05-06 20:00:00,9101.365999999996,-8.887985563899026e-05,-1,1
2015-05-07 00:00:00,9105.964999999997,0.0005053087635416009,-1,1
2015-05-07 04:00:00,9109.344999999998,0.0003711852615291278,-1,1
2015-05-07 08:00:00,9104.245999999997,-0.0005597548451617973,-1,1
2015-05-07 12:00:00,9103.464999999997,-8.578414950577429e-05,-1,1
2015-05-07 16:00:00,9105.215999999997,0.00019234434360981822,-1,1
2015-05-07 20:00:00,9103.072999999997,-0.00023535960047516014,-1,1
2015-05-08 00:00:00,9104.446999999996,0.00015093804037391578,-1,1
2015-05-08 04:00:00,9099.954999999996,-0.0004933852654642745,-1,1
2015-05-08 08:00:00,9099.805999999997,-1.637370734242083e-05,-1,1
2015-05-08 12:00:00,9104.254999999997,0.0004889115218500439,-1,1
2015-05-08 16:00:00,9102.775999999996,-0.00016245151305638306,-1,1
2015-05-08 20:00:00,9104.323999999997,0.00017005801307212742,-1,1
2015-05-10 20:00:00,9095.582999999997,-0.000960093247999505,-1,1
2015-05-11 00:00:00,9093.045999999997,-0.0002789265954694642,-1,1
2015-05-11 04:00:00,9096.680999999997,0.00039975603334685417,-1,1
2015-05-11 08:00:00,9093.652999999997,-0.00033286865836013035,-1,1
2015-05-11 12:00:00,9097.108999999997,0.0003800452909299423,-1,1
2015-05-11 16:00:00,9094.043999999996,-0.00033692022377662667,-1,1
2015-05-11 20:00:00,9093.691999999997,-3.870665239791293e-05,-1,1
2015-05-12 00:00:00,9094.177999999996,5.344363983295075e-05,-1,1
2015-05-12 04:00:00,9094.715999999997,5.9158727704788916e-05,-1,1
2015-05-12 08:00:00,9086.901999999996,-0.0008591802096954426,-1,1
2015-05-12 12:00:00,9086.612999999998,-3.180401857516557e-05,-1,1
2015-05-12 16:00:00,9086.492999999997,-1.3206240873309127e-05,-1,1
2015-05-12 20:00:00,9092.568999999998,0.0006686848270285317,-1,1
2015-05-13 00:00:00,9088.305999999997,-0.00046884439370220576,-1,1
2015-05-13 04:00:00,9090.745999999997,0.0002684768756686662,-1,1
2015-05-13 08:00:00,9092.181999999997,0.0001579628338532757,-1,1
2015-05-13 12:00:00,9077.363999999998,-0.0016297518021526347,-1,1
2015-05-13 16:00:00,9075.745999999997,-0.00017824557878265423,-1,1
2015-05-13 20:00:00,9082.362999999998,0.0007290860718227599,-1,1
2015-05-14 00:00:00,9083.071999999996,7.806338504634525e-05,-1,1
2015-05-14 04:00:00,9078.224999999997,-0.0005336300317777543,-1,1
2015-05-14 08:00:00,9076.855999999996,-0.00015080040426407315,-1,1
2015-05-14 12:00:00,9070.236999999997,-0.0007292172531985219,-1,1
2015-05-14 16:00:00,9071.651999999996,0.00015600474386712193,-1,1
2015-05-14 20:00:00,9071.356999999996,-3.251888410182868e-05,-1,1
2015-05-15 00:00:00,9071.135999999997,-2.4362396937926967e-05,-1,1
2015-05-15 04:00:00,9069.145999999997,-0.00021937715408515412,-1,1
2015-05-15 08:00:00,9073.612999999998,0.0004925491330716181,-1,1
