Time,strategy,stock1_signal,stock2_signal
2015-04-08,0.0029358062622001357,-1,1
2015-04-09,-0.005342976568520785,-1,1
2015-04-10,-0.016351859582303896,-1,1
2015-04-12,-0.0005551524008868824,-1,1
2015-04-13,0.003957977439428162,-1,1
2015-04-14,0.011513821916546596,-1,1
2015-04-15,-0.006332749659512471,-1,1
2015-04-16,0.012388641509261555,-1,1
2015-04-17,0.0010284905680992829,-1,1
2015-04-19,-0.0025380837881026075,-1,1
2015-04-20,0.0031396490351035533,-1,1
2015-04-21,-0.005773172963802531,-1,1
2015-04-22,0.00940114090916322,-1,1
2015-04-23,0.004257602153009632,-1,1
2015-04-24,0.017597254574876153,-1,1
2015-04-26,-0.0011807427615850852,-1,1
2015-04-27,-0.01588225425396317,-1,1
2015-04-28,-0.0014571889144070482,-1,1
2015-04-29,0.018963053280643072,-1,1
2015-04-30,0.025967726655447665,-1,1
2015-05-01,0.0036494855209567856,-1,1
2015-05-03,-0.0010143634510725308,-1,1
2015-05-04,-0.011907244299124597,-1,1
2015-05-05,-0.002991869072402231,-1,1
2015-05-06,0.01842694938918188,-1,1
2015-05-07,-0.003288109870335232,-1,1
2015-05-08,-0.006879616626323082,-1,1
2015-05-10,-0.0022186290839806277,-1,1
2015-05-11,0.0006921930747527671,-1,1
2015-05-12,-0.000690983282289892,-1,1
2015-05-13,-0.006417587373515499,-1,1
2015-05-14,-0.0012123920811697442,-1,1
2015-05-15,0.001843818009886311,-1,1
2015-05-17,-0.00047585940623573464,-1,1
2015-05-18,-0.010750025203808855,-1,1
2015-05-19,-0.00398077406135533,-1,1
2015-05-20,-0.0041869401086761515,-1,1
2015-05-21,0.004086120919109426,-1,1
2015-05-22,-0.00916212042830189,-1,1
2015-05-24,0.00016112153793301776,-1,1
2015-05-25,-0.004467407014844382,-1,1
2015-05-26,0.007839007351001515,-1,1
2015-05-27,0.0017433328143032778,-1,1
2015-05-28,0.004852297466375166,-1,1
2015-05-29,0.0006012258833758555,-1,1
2015-05-31,-0.003042146093663045,-1,1
2015-06-01,-0.001544586994132069,-1,1
2015-06-02,0.0168614709420587,-1,1
2015-06-03,0.016940384126867603,-1,1
2015-06-04,0.001853980820499257,-1,1
2015-06-05,-0.003356920675580022,-1,1
2015-06-07,-0.0005154454533198294,-1,1
2015-06-08,0.014016327505813386,-1,1
2015-06-09,-0.0020195940419482916,-1,1
2015-06-10,-0.006146158333406371,-1,1
2015-06-11,-0.0017418769642527643,-1,1
2015-06-12,0.0018613175374763147,-1,1
2015-06-14,-0.005787963829616882,-1,1
2015-06-15,0.0029301940391530668,-1,1
2015-06-16,0.000195571051082033,-1,1
2015-06-17,0.00845117488012237,-1,1
2015-06-18,-0.012378246072952459,-1,1
2015-06-19,-0.0014430465016782579,-1,1
2015-06-21,0.0018270466507230854,-1,1
2015-06-22,0.009563832743793577,-1,1
2015-06-23,-0.009071544863400671,-1,1
2015-06-24,0.005570037882366208,-1,1
2015-06-25,0.00056731061262838,-1,1
2015-06-26,-0.004275665823698094,-1,1
2015-06-28,-0.025606328466926565,-1,1
2015-06-29,0.02769584475522724,-1,1
2015-06-30,-0.001474469194477357,-1,1
2015-07-01,-0.005582703459339533,-1,1
2015-07-02,0.006445287443659575,-1,1
2015-07-03,-0.00025648383351017934,-1,1
2015-07-05,-0.01415911790940283,-1,1
2015-07-06,0.007895263753549653,-1,1
2015-07-07,0.009214819128588347,-1,1
2015-07-08,0.003848536252439194,-1,1
2015-07-09,-0.002031282065023232,-1,1
2015-07-10,0.003997595068277127,-1,1
2015-07-12,-0.0016287931569194392,-1,1
2015-07-13,-0.008074215221251735,-1,1
2015-07-14,0.002503440504037502,-1,1
2015-07-15,0.0007582466335049887,-1,1
2015-07-16,-0.0019506648905122104,-1,1
2015-07-17,0.003968937481850232,-1,1
2015-07-19,0.0020172550091909214,-1,1
2015-07-20,0.029267762919455542,-1,1
2015-07-21,0.009302278491303051,-1,1
2015-07-22,0.003868090601537144,-1,1
2015-07-23,0.008682829364207834,-1,1
2015-07-24,-0.007571564901293071,-1,1
2015-07-26,0.0003218955449050265,-1,1
2015-07-27,0.013370028070469608,-1,1
2015-07-28,-0.0036026352885750734,-1,1
2015-07-29,-0.009042540538110266,-1,1
2015-07-30,0.004028445002856151,-1,1
2015-07-31,-0.0017539601857554654,-1,1
2015-08-02,0.0003796052037646769,-1,1
2015-08-03,0.006621383090812949,-1,1
2015-08-04,-0.007340746565853928,-1,1
2015-08-05,0.0023545783122660424,-1,1
2015-08-06,-0.0022087819176779266,-1,1
2015-08-07,0.0005578070233742682,-1,1
2015-08-09,0.00045664197237615944,-1,1
2015-08-10,-0.007581302586757266,-1,1
2015-08-11,-0.00021794227317450954,-1,1
2015-08-12,-0.0036670583967215453,-1,1
2015-08-13,0.008933648590478627,-1,1
2015-08-14,-0.0040386120652742274,-1,1
2015-08-16,-0.0016769210656160105,-1,1
2015-08-17,-0.004078045645260153,-1,1
2015-08-18,-0.004675021850995553,-1,1
2015-08-19,-0.006445905420283893,-1,1
2015-08-20,-0.00881717579008301,-1,1
2015-08-21,0.0093466009688008,-1,1
2015-08-23,-0.0030522496840752478,-1,1
2015-08-24,0.025922215714450414,-1,1
2015-08-25,0.00417741017698392,-1,1
2015-08-26,0.00043644822638666536,-1,1
2015-08-27,-0.010635870285453097,-1,1
2015-08-28,-0.011099445180772771,-1,1
2015-08-30,0.00336603179797601,-1,1
2015-08-31,-0.0009768604555617788,-1,1
2015-09-01,0.002342163086725968,-1,1
2015-09-02,-0.0018804496046085362,-1,1
2015-09-03,-0.00133523051364981,-1,1
2015-09-04,0.006555081408392227,-1,1
2015-09-06,0.0006558722027596442,-1,1
2015-09-07,0.00045557507175186807,-1,1
2015-09-08,0.002354779819204067,-1,1
2015-09-09,0.014314298563654737,-1,1
2015-09-10,0.0022131801807163676,-1,1
2015-09-11,0.008700261620441796,-1,1
2015-09-13,0.0028236131164247613,-1,1
2015-09-14,-0.0068907974687704154,-1,1
2015-09-15,0.0002171173645116875,-1,1
2015-09-16,-0.011408714255815466,-1,1
2015-09-17,-0.00010899626238458637,-1,1
2015-09-18,-0.015815850933026954,-1,1
2015-09-20,0.000357314941614284,-1,1
2015-09-21,-0.004638184817681079,-1,1
2015-09-22,0.0008641916197675847,-1,1
2015-09-23,-0.0006804495143584166,-1,1
2015-09-24,-0.016413378277255197,-1,1
2015-09-25,0.0046048277790637915,-1,1
2015-09-27,-0.00022268770889999345,-1,1
2015-09-28,0.015342883993726186,-1,1
2015-09-29,0.007764092056984584,-1,1
2015-09-30,0.002065139647044356,-1,1
2015-10-01,0.0033317284825482574,-1,1
2015-10-02,-0.020478982071286955,-1,1
2015-10-04,0.002150802288837128,-1,1
2015-10-05,-0.0011618671910869072,-1,1
2015-10-06,-0.003027795058550442,-1,1
2015-10-07,-0.001456737181343759,-1,1
2015-10-08,0.007908872094210984,-1,1
2015-10-09,-0.005765780487938521,-1,1
2015-10-11,0.00011898850301617081,-1,1
2015-10-12,-0.0065670552980603425,-1,1
2015-10-13,-0.002390305551377203,-1,1
2015-10-14,-0.007167260666181674,-1,1
2015-10-15,-0.00630529400281965,-1,1
2015-10-16,0.002499056157154622,-1,1
2015-10-18,0.0003054779807476482,-1,1
2015-10-19,0.004505125092589823,-1,1
2015-10-20,-0.00473478978096864,-1,1
2015-10-21,0.009027472845393847,-1,1
2015-10-22,-0.02302151226728888,-1,1
2015-10-23,-0.004759126371531308,-1,1
2015-10-25,0.0002945589736601528,-1,1
2015-10-26,0.003940942730153885,-1,1
2015-10-27,-0.004562981823962642,-1,1
2015-10-28,-0.0034580349146956513,-1,1
2015-10-29,0.015909151806923205,-1,1
2015-10-30,0.00615438263363588,-1,1
2015-11-01,0.002758033519213332,-1,1
2015-11-02,0.005796556314850432,-1,1
2015-11-03,0.0068481871637671166,-1,1
2015-11-04,4.051380774428015e-05,-1,1
2015-11-05,0.005869247821332357,-1,1
2015-11-06,0.0010130985443287388,-1,1
2015-11-08,-0.0012386171440041949,-1,1
2015-11-09,0.00021991810672772338,-1,1
2015-11-10,0.0003308509259644099,-1,1
2015-11-11,0.005568217730128611,-1,1
2015-11-12,0.006739747004110175,-1,1
2015-11-13,-0.0031108739038635536,-1,1
2015-11-15,-0.011767631757037322,-1,1
2015-11-16,0.0038897267437500993,-1,1
2015-11-17,0.009190695356967815,-1,1
2015-11-18,0.00031144957619533287,-1,1
2015-11-19,-0.004495184464248014,-1,1
2015-11-20,-0.0034510164864269832,-1,1
2015-11-22,0.0009478605902761839,-1,1
2015-11-23,0.005306928565562252,-1,1
2015-11-24,-0.004330109838918794,-1,1
2015-11-25,0.0023514645112082677,-1,1
2015-11-26,-0.0025806598148571114,-1,1
2015-11-27,0.012068484374097244,-1,1
2015-11-29,-0.0005857891328732157,-1,1
2015-11-30,-0.007923661599897658,-1,1
2015-12-01,2.595488699785875e-05,-1,1
2015-12-02,0.013288749863695104,-1,1
2015-12-03,0.020291874144622968,-1,1
2015-12-04,-0.02459279066018205,-1,1
2015-12-06,0.0024425014337898787,-1,1
2015-12-07,0.0067968214811120475,-1,1
2015-12-08,0.0008058852112322601,-1,1
2015-12-09,0.01470297709319246,-1,1
2015-12-10,-0.005846466424276553,-1,1
2015-12-11,0.002073229202529392,-1,1
2015-12-13,0.0008101917345509912,-1,1
2015-12-14,0.010907934759901816,-1,1
2015-12-15,-0.004959516419896892,-1,1
2015-12-16,-0.013306371763495584,-1,1
2015-12-17,0.012736095529662483,-1,1
2015-12-18,-0.010459520927058374,-1,1
2015-12-20,0.0011822978168591902,-1,1
2015-12-21,-0.007598568475197132,-1,1
2015-12-22,0.0070093978742177265,-1,1
2015-12-23,-0.002030532804288887,-1,1
2015-12-24,0.0015177078970949331,-1,1
2015-12-25,-0.00017325491268860294,-1,1
2015-12-27,-6.163264905145738e-05,-1,1
2015-12-28,0.00801246926374899,-1,1
2015-12-29,-0.0051297966444942,-1,1
2015-12-30,0.007548242180208997,-1,1
2015-12-31,-0.006496171274581575,-1,1
2016-01-03,-0.002320180956155826,-1,1
2016-01-04,-0.011902610519770263,-1,1
2016-01-05,-0.011127178602526988,-1,1
2016-01-06,-0.01139589909476757,-1,1
2016-01-07,-0.0014233930681555318,-1,1
2016-01-08,0.004486030827339338,-1,1
2016-01-10,-0.0011018321910198914,-1,1
2016-01-11,0.002491013221984195,-1,1
2016-01-12,0.007199733084387816,-1,1
2016-01-13,-0.0038975952621223,-1,1
2016-01-14,0.013913517777246476,-1,1
2016-01-15,-0.005355683294611557,-1,1
2016-01-17,-0.0014994390792089085,-1,1
2016-01-18,-0.000673611540490171,-1,1
2016-01-19,0.0022965246258305205,-1,1
2016-01-20,-0.013945967442639318,-1,1
2016-01-21,-0.002662587818322404,-1,1
2016-01-22,-0.0029523573768790445,-1,1
2016-01-24,-8.65631928246291e-05,-1,1
2016-01-25,-0.004880067060764937,-1,1
2016-01-26,-0.008811322039563585,-1,1
2016-01-27,-0.0009239228000654798,-1,1
2016-01-28,0.012398120540610291,-1,1
2016-01-29,-0.012960014517738538,-1,1
2016-01-31,-0.00014648372222170192,-1,1
2016-02-01,-0.003018461729656474,-1,1
2016-02-02,0.002846205592492379,-1,1
2016-02-03,0.0030314700415301488,-1,1
2016-02-04,-0.002220272319382932,-1,1
2016-02-05,-0.0193606880832079,-1,1
2016-02-07,0.006159504604524524,-1,1
2016-02-08,-0.018402094479514464,-1,1
2016-02-09,0.010366880131253642,-1,1
2016-02-10,-0.008292653812707829,-1,1
2016-02-11,-0.03192077348894373,-1,1
2016-02-12,-0.0032687901955966714,-1,1
2016-02-14,0.0006012890708854135,-1,1
2016-02-15,0.016526380626987303,-1,1
2016-02-16,0.0014398405321399688,-1,1
2016-02-17,-0.00569399984698804,-1,1
2016-02-18,-0.021134494583752828,-1,1
2016-02-19,0.00611946070765268,-1,1
2016-02-21,-0.0003059252620339903,-1,1
2016-02-22,0.004924517550957241,-1,1
2016-02-23,-0.01795050231815598,-1,1
2016-02-24,0.003968848930294033,-1,1
2016-02-25,-0.006703365471507627,-1,1
2016-02-26,0.0006073584454415748,-1,1
2016-02-28,0.0004529462263468398,-1,1
2016-02-29,-0.01921733492237032,-1,1
2016-03-01,0.005757857003045985,-1,1
2016-03-02,-0.007736644048913832,-1,1
2016-03-03,-0.008283572949696838,-1,1
2016-03-04,0.006195259168116252,-1,1
2016-03-06,-0.005061537939442529,-1,1
2016-03-07,-0.0012712258716607305,-1,1
2016-03-08,0.0026085549339911474,-1,1
2016-03-09,0.006292313665805738,-1,1
2016-03-10,0.003305803909836369,-1,1
2016-03-11,0.013613964449084914,-1,1
2016-03-13,-0.0002672745635774465,-1,1
2016-03-14,0.007450827404776539,-1,1
2016-03-15,0.0033011799184303747,-1,1
2016-03-16,-0.01120363101759958,-1,1
2016-03-17,0.008662327062685993,-1,1
2016-03-18,-0.0007010894433603365,-1,1
2016-03-20,0.00175602977651923,-1,1
2016-03-21,0.004101511562220828,-1,1
2016-03-22,-0.005055946493476515,-1,1
2016-03-23,0.01726599992784783,-1,1
2016-03-24,0.002915864767416898,-1,1
2016-03-25,-0.00017914084052905732,-1,1
2016-03-27,0.002221276188522081,-1,1
2016-03-28,-0.0034417895825344935,-1,1
2016-03-29,-0.005521043831893779,-1,1
2016-03-30,0.013715233696826812,-1,1
2016-03-31,4.624844283074303e-05,-1,1
2016-04-01,0.009309294723294448,-1,1
2016-04-03,0.0012886550323287782,-1,1
2016-04-04,0.0035837044669196905,-1,1
2016-04-05,-0.013431646916813422,-1,1
2016-04-06,0.006328120439501594,-1,1
2016-04-07,-0.013890296077628483,-1,1
2016-04-08,0.002101445263414048,-1,1
2016-04-10,-0.003638446875123158,-1,1
2016-04-11,-0.009614784196432025,-1,1
2016-04-12,5.734279778613072e-05,-1,1
2016-04-13,0.0012611193538130117,-1,1
2016-04-14,0.008244879455649112,-1,1
2016-04-15,-0.0017912577245313699,-1,1
2016-04-17,-0.0016453027695595424,-1,1
2016-04-18,0.007183728504089992,-1,1
2016-04-19,-0.012030246246114373,-1,1
2016-04-20,-0.0014500280226891205,-1,1
2016-04-21,-0.004209704976728235,-1,1
2016-04-22,0.007863365823558066,-1,1
2016-04-24,0.00012340214406836303,-1,1
2016-04-25,-0.0011841806472043803,-1,1
2016-04-26,-0.0012007133638727296,-1,1
2016-04-27,0.00048799375176078463,-1,1
2016-04-28,-0.013388803777851788,-1,1
2016-04-29,-0.013178396556833727,-1,1
2016-05-01,-0.0008717660114438974,-1,1
2016-05-02,0.009447763622949856,-1,1
2016-05-03,0.0002787787372310335,-1,1
2016-05-04,0.002365845639277886,-1,1
2016-05-05,-0.003736147090201647,-1,1
2016-05-06,-0.007405419923084189,-1,1
2016-05-08,-0.0003475631605150964,-1,1
2016-05-09,0.017830780568123705,-1,1
2016-05-10,-0.002804298589286547,-1,1
2016-05-11,-0.005605604525309449,-1,1
2016-05-12,0.0041270468965299845,-1,1
2016-05-13,-0.010179123214923202,-1,1
2016-05-15,-0.0003663551551558175,-1,1
2016-05-16,-0.0012312737757215197,-1,1
2016-05-17,-0.003444401056441393,-1,1
2016-05-18,0.006468103687836568,-1,1
2016-05-19,0.0013486119584338319,-1,1
2016-05-20,0.005920470320467275,-1,1
2016-05-22,-0.0005295333118247036,-1,1
2016-05-23,0.0013930268335449192,-1,1
2016-05-24,0.012414208035357865,-1,1
2016-05-25,0.0020140064467681906,-1,1
2016-05-26,0.00566559803286526,-1,1
2016-05-27,0.0008962717491645122,-1,1
2016-05-29,0.0035298907120360212,-1,1
2016-05-30,0.001657320207249846,-1,1
2016-05-31,-0.006837547351963513,-1,1
2016-06-01,0.007425360240067902,-1,1
2016-06-02,0.0013722311804905685,-1,1
2016-06-03,-0.010535923471295616,-1,1
2016-06-05,-0.004694136012488692,-1,1
2016-06-06,0.0036467350340806393,-1,1
2016-06-07,0.00013266268742773146,-1,1
2016-06-08,-0.012705201722121862,-1,1
2016-06-09,-0.00884223918325211,-1,1
2016-06-10,-0.010943850965305257,-1,1
2016-06-12,-0.004771836678178154,-1,1
2016-06-13,0.0005140217643211376,-1,1
2016-06-14,-0.008276047221669303,-1,1
2016-06-15,-0.0026695369019695825,-1,1
2016-06-16,0.00978283176373207,-1,1
2016-06-17,-0.01184864290924148,-1,1
2016-06-19,0.012933484669880646,-1,1
2016-06-20,-0.0011662831679308816,-1,1
2016-06-21,0.008328269361832508,-1,1
2016-06-22,0.011754978335569266,-1,1
2016-06-23,-0.0030248881553291973,-1,1
2016-06-24,-0.05932834043550583,-1,1
2016-06-26,-0.01780259576657306,-1,1
2016-06-27,0.0037733309983791763,-1,1
2016-06-28,0.013620593429066852,-1,1
2016-06-29,0.002702809644825388,-1,1
2016-06-30,-0.005946582576763948,-1,1
2016-07-01,-0.011371490088344594,-1,1
2016-07-03,-0.0025030847714409,-1,1
2016-07-04,-0.003476052231182969,-1,1
2016-07-05,-0.2169362403679213,1,-1
2016-07-06,-0.00027238118162942193,1,-1
2016-07-07,-0.0009297466929344411,1,-1
2016-07-08,0.004825278892569673,1,-1
2016-07-10,0.003498297976341269,1,-1
2016-07-11,-0.012555240632579845,1,-1
2016-07-12,-0.21539119336625306,-1,1
2016-07-13,-0.005593244740526915,-1,1
2016-07-14,0.008569074692493017,-1,1
2016-07-15,-0.007902084075606886,-1,1
2016-07-17,0.0053247467375857616,-1,1
2016-07-18,0.004056229399285183,-1,1
2016-07-19,-0.008012553560197477,-1,1
2016-07-20,0.01532699383415459,-1,1
2016-07-21,-0.013437976662254547,-1,1
2016-07-22,0.0028271975522077275,-1,1
2016-07-24,-0.0017271138780590167,-1,1
2016-07-25,0.007251874594258911,-1,1
2016-07-26,-0.002461583550154134,-1,1
2016-07-27,-0.008329459556533969,-1,1
2016-07-28,0.004101981911474373,-1,1
2016-07-29,-0.002415810929830231,-1,1
2016-07-31,0.00027730941868764347,-1,1
2016-08-01,-0.20274651878481503,1,-1
2016-08-02,0.0030554352865184153,1,-1
2016-08-03,0.0009793625572318554,1,-1
2016-08-04,0.004331465007278323,1,-1
2016-08-05,-0.21395374450592036,-1,1
2016-08-07,0.0013778906052444029,-1,1
2016-08-08,-0.002038683423895349,-1,1
2016-08-09,-0.0014229952361846099,-1,1
2016-08-10,0.0018069469206880573,-1,1
2016-08-11,0.0018714878863965723,-1,1
2016-08-12,0.0051479958341668075,-1,1
2016-08-14,-0.002562491272365186,-1,1
2016-08-15,4.7700211850632e-05,-1,1
2016-08-16,0.003382046423343832,-1,1
2016-08-17,-0.20121744032590266,1,-1
2016-08-18,-0.20583142765927992,-1,1
2016-08-19,0.00453923036910342,-1,1
2016-08-21,0.0005133496878040322,-1,1
2016-08-22,0.0015173981817411253,-1,1
2016-08-23,-0.0015645789234374208,-1,1
2016-08-24,0.005359744793972276,-1,1
2016-08-25,0.00518529551389002,-1,1
2016-08-26,-0.007002151900264542,-1,1
2016-08-28,0.00019105972431487928,-1,1
2016-08-29,-0.0029876575034485375,-1,1
2016-08-30,0.005111469023817761,-1,1
2016-08-31,0.002619391242618896,-1,1
2016-09-01,9.350941315200423e-05,-1,1
2016-09-02,-0.011796495831939424,-1,1
2016-09-04,0.0018616113444636095,-1,1
2016-09-05,-0.004158291204119813,-1,1
2016-09-06,-0.00787165140002588,-1,1
2016-09-07,0.002889740065520119,-1,1
2016-09-08,0.007897013443254552,-1,1
2016-09-09,0.00401257523829901,-1,1
2016-09-11,-0.0006635814341287016,-1,1
2016-09-12,-0.00021336518312753405,-1,1
2016-09-13,0.004671993817319531,-1,1
2016-09-14,0.0009300181103761851,-1,1
2016-09-15,0.0046120619892733306,-1,1
2016-09-16,-0.0032022034162239033,-1,1
2016-09-18,-0.00020781714990358857,-1,1
2016-09-19,-0.0005260619603044692,-1,1
2016-09-20,-0.00365781013983979,-1,1
2016-09-21,-0.00994879221490641,-1,1
2016-09-22,-0.0011949412092484568,-1,1
2016-09-23,0.0014142871700036919,-1,1
2016-09-25,0.00029179901793963126,-1,1
2016-09-26,0.0017959352234829806,-1,1
2016-09-27,0.005251154870714925,-1,1
2016-09-28,0.002833103447560603,-1,1
2016-09-29,0.0006073351236089986,-1,1
2016-09-30,0.0073973253736348,-1,1
2016-10-02,-0.0012623684262683676,-1,1
2016-10-03,0.0007958911384681189,-1,1
2016-10-04,0.03331226859598324,-1,1
2016-10-05,-0.0010984911025099242,-1,1
2016-10-06,0.004696925322690837,-1,1
2016-10-07,0.004922751803194236,-1,1
2016-10-09,-0.0033195649653574577,-1,1
2016-10-10,-0.0037355890232891875,-1,1
2016-10-11,-0.004290649066350571,-1,1
2016-10-12,-0.003819337733264705,-1,1
2016-10-13,0.0009683312330039939,-1,1
2016-10-14,-0.0017467927551880758,-1,1
2016-10-16,-0.002521717303609061,-1,1
2016-10-17,0.00192202036327771,-1,1
2016-10-18,-0.009542263896146541,-1,1
2016-10-19,-0.005058501007226046,-1,1
2016-10-20,-0.0001788244642730863,-1,1
2016-10-21,-0.005058369578245903,-1,1
2016-10-23,-0.0003700114913885999,-1,1
2016-10-24,0.0015169819289116981,-1,1
2016-10-25,-0.0074529858108487446,-1,1
2016-10-26,0.008311049515844937,-1,1
2016-10-27,-0.0035168749775161823,-1,1
2016-10-28,0.004019804559328932,-1,1
2016-10-30,-0.003419301761511395,-1,1
2016-10-31,0.0009788787698116197,-1,1
2016-11-01,-0.0013766855697587843,-1,1
2016-11-02,-0.004833388870322031,-1,1
2016-11-03,-0.002260119099357638,-1,1
2016-11-04,0.002260137921712868,-1,1
2016-11-06,0.0071053196858559264,-1,1
2016-11-07,0.0011733390542639777,-1,1
2016-11-08,0.004269312014555826,-1,1
2016-11-09,-0.011157017891606169,-1,1
2016-11-10,0.00910761770808488,-1,1
2016-11-11,0.024330579600545632,-1,1
2016-11-13,-0.005663488617824286,-1,1
2016-11-14,-0.0022225826065724874,-1,1
2016-11-15,-0.004706289743645065,-1,1
2016-11-16,-0.0015014621085081004,-1,1
2016-11-17,0.0019247745591499665,-1,1
2016-11-18,0.002978990154594796,-1,1
2016-11-20,0.0003649651186453662,-1,1
2016-11-21,-0.0030340381742204325,-1,1
2016-11-22,0.002271951756872892,-1,1
2016-11-23,0.010592002561347291,-1,1
2016-11-24,0.0046745730683624975,-1,1
2016-11-25,0.004765741028085024,-1,1
2016-11-27,-0.0006919795586641797,-1,1
2016-11-28,-0.005725679363727698,-1,1
2016-11-29,0.007553676024435352,-1,1
2016-11-30,0.008424849054321837,-1,1
2016-12-01,0.00596324650472102,-1,1
2016-12-02,-0.0024800085569065544,-1,1
2016-12-04,-0.012202457415399826,-1,1
2016-12-05,0.026417414059066613,-1,1
2016-12-06,-0.0028339078173317267,-1,1
2016-12-07,-0.0009577174647450448,-1,1
2016-12-08,-0.009193393820724372,-1,1
2016-12-09,0.004109751863085376,-1,1
2016-12-11,-0.0008212866001734431,-1,1
2016-12-12,0.005204658600271639,-1,1
2016-12-13,0.0024115394654324884,-1,1
2016-12-14,0.0027269283584853143,-1,1
2016-12-15,0.0038556991455069856,-1,1
2016-12-16,-0.0020991108646075674,-1,1
2016-12-18,-0.0018454666807679043,-1,1
2016-12-19,-0.006695810935596902,-1,1
2016-12-20,0.0046361133967105506,-1,1
2016-12-21,0.004396055269496824,-1,1
2016-12-22,0.003020919730740035,-1,1
2016-12-23,-0.002032068950339916,-1,1
2016-12-25,-8.609803696468799e-05,-1,1
2016-12-26,-0.0004038599688647171,-1,1
2016-12-27,-0.00447103524791026,-1,1
2016-12-28,-0.007229613211069852,-1,1
2016-12-29,-0.0011393435611575242,-1,1
2016-12-30,0.004306500611740538,-1,1
2017-01-01,0.00019009599847930048,-1,1
2017-01-02,-0.006267057843985513,-1,1
2017-01-03,-0.009700553169366133,-1,1
2017-01-04,0.00012414487684320186,-1,1
2017-01-05,-0.0026528064455344502,-1,1
2017-01-06,0.0002317882669317095,-1,1
2017-01-08,-0.0013978229481992344,-1,1
2017-01-09,-0.002019355422206992,-1,1
2017-01-10,-0.00621846340545551,-1,1
2017-01-11,-0.002237008924428352,-1,1
2017-01-12,-0.00029356492032728276,-1,1
2017-01-13,0.0021243052976058774,-1,1
2017-01-15,-0.006990431240052275,-1,1
2017-01-16,-0.0021388870029989127,-1,1
2017-01-17,-0.0010620095520710304,-1,1
2017-01-18,0.003520892636922124,-1,1
2017-01-19,0.0024873411597621242,-1,1
2017-01-20,-0.0012834777502903627,-1,1
2017-01-22,-0.003517177324795062,-1,1
2017-01-23,0.0027214642564932223,-1,1
2017-01-24,0.0039104139705339325,-1,1
2017-01-25,0.00901742730285604,-1,1
2017-01-26,0.004165220148019899,-1,1
2017-01-27,-0.0004046769592411792,-1,1
2017-01-29,-0.001399282585962336,-1,1
2017-01-30,-0.002943946159175481,-1,1
2017-01-31,-0.003794013160743681,-1,1
2017-02-01,-0.00173008101990213,-1,1
2017-02-02,-0.004425677224013214,-1,1
2017-02-03,-0.002199454657137778,-1,1
2017-02-05,-0.0010103281089266503,-1,1
2017-02-06,-0.01384710156230251,-1,1
2017-02-07,-0.004911345455317906,-1,1
2017-02-08,-0.005162408052896694,-1,1
2017-02-09,0.007538278404619514,-1,1
2017-02-10,-0.006849706499001407,-1,1
2017-02-12,0.00020007091030815882,-1,1
2017-02-13,0.00138922739394709,-1,1
2017-02-14,-0.0037659462754074946,-1,1
2017-02-15,-0.001354682595860579,-1,1
2017-02-16,0.0019631562820383586,-1,1
2017-02-17,-0.0017894290397703072,-1,1
2017-02-19,-0.0006866811727737065,-1,1
2017-02-20,-0.0022160493516831803,-1,1
2017-02-21,-0.004604356195494597,-1,1
2017-02-22,-0.000677959064561362,-1,1
2017-02-23,-0.006957572126568001,-1,1
2017-02-24,-0.00803432949136651,-1,1
2017-02-26,-0.00022714527630096626,-1,1
2017-02-27,0.004998802229785548,-1,1
2017-02-28,0.00443326897865659,-1,1
2017-03-01,-0.0040407351906935896,-1,1
2017-03-02,0.0067923304345887114,-1,1
2017-03-03,0.011796030408807834,-1,1
2017-03-05,-0.0021908469546803033,-1,1
2017-03-06,0.004788712595771072,-1,1
2017-03-07,0.007130598840662694,-1,1
2017-03-08,0.004040785371442812,-1,1
2017-03-09,0.010425162801958932,-1,1
2017-03-10,0.00537441929986171,-1,1
2017-03-12,-0.00014496296274346676,-1,1
2017-03-13,-0.0005099697522384927,-1,1
2017-03-14,-0.0021049240515382817,-1,1
2017-03-15,-0.004877842460131454,-1,1
2017-03-16,-0.0016400644297089872,-1,1
2017-03-17,-0.004935286319854071,-1,1
2017-03-19,-0.0018707367076034043,-1,1
2017-03-20,-0.00318456466475614,-1,1
2017-03-21,-0.0021801068338740404,-1,1
2017-03-22,-0.0021986727816507567,-1,1
2017-03-23,-0.00018256807609817738,-1,1
2017-03-24,0.003761070413081269,-1,1
2017-03-26,-0.003913429442726768,-1,1
2017-03-27,0.0013590623729713425,-1,1
2017-03-28,-0.0018335466045025228,-1,1
2017-03-29,-0.007305661237882122,-1,1
2017-03-30,0.0005676970265855452,-1,1
2017-03-31,-0.006984763995517951,-1,1
2017-04-02,0.001577830885236331,-1,1
2017-04-03,-0.005807354043726898,-1,1
2017-04-04,0.0007482629733002177,-1,1
2017-04-05,-0.002704788596183172,-1,1
2017-04-06,0.0026988028374436146,-1,1
2017-04-07,-0.006928805135308247,-1,1
2017-04-09,-0.001808630182311699,-1,1
2017-04-10,0.000868543415829981,-1,1
2017-04-11,-0.014821479247844938,-1,1
2017-04-12,-0.0030891281001308446,-1,1
2017-04-13,-0.004540994835443346,-1,1
2017-04-14,-0.00040509477333527943,-1,1
2017-04-16,-0.0064451208459195275,-1,1
2017-04-17,0.01213328882921283,-1,1
2017-04-18,0.003094993314333827,-1,1
2017-04-19,0.006212429490524585,-1,1
2017-04-20,-0.0010767263934574611,-1,1
