Time,Equity,Returns,stock1_signal,stock2_signal
2015-12-13,8997.648450000002,0.00023148070563627776,-1,1
2015-12-14,9008.294900000003,0.0011832480518840782,-1,1
2015-12-15,9008.572520000002,3.0818262843457234e-05,-1,1
2015-12-16,9000.333310000002,-0.0009145966224624047,-1,1
2015-12-17,9016.956970000001,0.0018470049305316927,-1,1
2015-12-18,9003.947560000002,-0.00144277166268858,-1,1
2015-12-20,9004.590160000002,7.13686964208815e-05,-1,1
2015-12-21,8992.453510000001,-0.0013478292497879352,-1,1
2015-12-22,8996.275510000001,0.0004250230480202788,-1,1
2015-12-23,8998.074880000002,0.00020001277172987386,-1,1
2015-12-24,8993.956900000003,-0.0004576512259474308,-1,1
2015-12-25,8993.957830000003,1.0340276368481227e-07,-1,1
2015-12-27,8993.980860000001,2.5606079585571706e-06,-1,1
2015-12-28,9001.542360000001,0.0008407289405771845,-1,1
2015-12-29,9000.823180000001,-7.989519698270442e-05,-1,1
2015-12-30,9007.970080000003,0.0007940273747275572,-1,1
2015-12-31,9008.887540000002,0.00010184980543348487,-1,1
2016-01-03,9006.709720000003,-0.00024174127941201107,-1,1
2016-01-04,8996.781230000002,-0.0011023437313576467,-1,1
2016-01-05,8992.123760000002,-0.0005176818109647874,-1,1
2016-01-06,8977.191030000002,-0.0016606455158486577,-1,1
2016-01-07,8960.538260000001,-0.0018550089826929739,-1,1
2016-01-08,8965.709250000002,0.0005770847520494282,-1,1
2016-01-10,8963.115500000002,-0.00028929668893740157,-1,1
2016-01-11,8974.051350000002,0.0012200947315696986,-1,1
2016-01-12,8983.280780000001,0.0010284574536114643,-1,1
2016-01-13,8974.802340000002,-0.0009438021818125586,-1,1
2016-01-14,8992.884060000002,0.0020147206941161233,-1,1
2016-01-15,8981.360950000002,-0.0012813586746052152,-1,1
2016-01-17,8979.398060000001,-0.0002185515102809399,-1,1
2016-01-18,8981.241010000002,0.00020524204269434243,-1,1
2016-01-19,8981.936510000001,7.743918676994532e-05,-1,1
2016-01-20,8970.352720000003,-0.001289676228183323,-1,1
2016-01-21,8969.111160000002,-0.000138407043597355,-1,1
2016-01-22,8972.272340000001,0.0003524518699351553,-1,1
2016-01-24,8971.931860000002,-3.7948023320799606e-05,-1,1
2016-01-25,8960.948860000002,-0.0012241510715174098,-1,1
2016-01-26,8950.235900000001,-0.0011955162525054686,-1,1
2016-01-27,8945.039460000002,-0.0005805925182373883,-1,1
2016-01-28,8955.563690000003,0.0011765437197972517,-1,1
2016-01-29,8951.842610000002,-0.0004155048335099387,-1,1
2016-01-31,8952.214940000002,4.1592554317793073e-05,-1,1
2016-02-01,8941.519430000002,-0.0011947333784637637,-1,1
2016-02-02,8942.387440000002,9.707634220279537e-05,-1,1
2016-02-03,8927.800590000003,-0.001631203087304356,-1,1
2016-02-04,8914.309390000002,-0.00151114486305981,-1,1
2016-02-05,8896.396070000003,-0.002009501714187123,-1,1
2016-02-07,8904.959650000003,0.0009625897872147515,-1,1
2016-02-08,8878.757500000002,-0.0029424220917161348,-1,1
2016-02-09,8880.569170000002,0.0002040454421692317,-1,1
2016-02-10,8871.154140000002,-0.0010601831729215583,-1,1
2016-02-11,8829.486940000003,-0.0046969311255817825,-1,1
2016-02-12,8832.296260000003,0.00031817477267837013,-1,1
2016-02-14,8836.340680000001,0.00045791262894057105,-1,1
2016-02-15,8861.890840000002,0.0028914865242610777,-1,1
2016-02-16,8867.221930000002,0.0006015747763374879,-1,1
2016-02-17,8862.807800000002,-0.0004978030362661201,-1,1
2016-02-18,8838.700830000002,-0.0027200149821595687,-1,1
2016-02-19,8843.916840000002,0.0005901331089628314,-1,1
2016-02-21,8844.268330000003,3.974370252013415e-05,-1,1
2016-02-22,8860.967060000003,0.0018880849581821568,-1,1
2016-02-23,8839.447580000002,-0.00242857013848341,-1,1
2016-02-24,8845.382290000001,0.0006713892408194422,-1,1
2016-02-25,8836.171720000002,-0.0010412856898691647,-1,1
2016-02-26,8847.327650000001,0.0012625297870512142,-1,1
2016-02-28,8848.503880000002,0.00013294748951686586,-1,1
2016-02-29,8829.407050000002,-0.0021581987485098653,-1,1
2016-03-01,8837.600650000002,0.0009279898359653149,-1,1
2016-03-02,8828.852090000002,-0.0009899247936712152,-1,1
2016-03-03,8809.868250000001,-0.002150204783870291,-1,1
2016-03-04,8810.775970000002,0.0001030344579784348,-1,1
2016-03-06,8806.025450000001,-0.0005391715799126784,-1,1
2016-03-07,8802.004230000002,-0.0004566441492624973,-1,1
2016-03-08,8806.700070000003,0.0005334966761314508,-1,1
2016-03-09,8816.290630000001,0.0010890072244731375,-1,1
2016-03-10,8798.703260000002,-0.001994871850089952,-1,1
2016-03-11,8819.368300000002,0.00234864608901475,-1,1
2016-03-13,8816.980830000002,-0.00027070759705083436,-1,1
2016-03-14,8833.625200000002,0.0018877629792919404,-1,1
2016-03-15,8836.908000000001,0.00037162545678293135,-1,1
2016-03-16,8810.998640000002,-0.0029319485955947577,-1,1
2016-03-17,8810.790500000001,-2.362274794320829e-05,-1,1
2016-03-18,8814.977530000002,0.000475216156825109,-1,1
2016-03-20,8816.644000000002,0.00018904982960288308,-1,1
2016-03-21,8826.172980000001,0.0010807944610216058,-1,1
2016-03-22,8821.41184,-0.0005394342497919702,-1,1
2016-03-23,8847.768800000002,0.0029878391892426137,-1,1
2016-03-24,8852.80534,0.000569244078800768,-1,1
2016-03-25,8852.8039,-1.6266030311573587e-07,-1,1
2016-03-27,8856.08457,0.00037057976625920475,-1,1
2016-03-28,8847.170750000001,-0.001006519295241981,-1,1
2016-03-29,8830.77316,-0.0018534275491405294,-1,1
2016-03-30,8842.996070000001,0.0013841268231602477,-1,1
2016-03-31,8838.085740000002,-0.0005552789983315209,-1,1
2016-04-01,8848.32716,0.0011587826030752257,-1,1
2016-04-03,8849.396500000003,0.00012085222219582192,-1,1
2016-04-04,8854.62871,0.0005912504880980496,-1,1
2016-04-05,8838.9469,-0.0017710296516769697,-1,1
2016-04-06,8844.618840000001,0.0006416986168340522,-1,1
2016-04-07,8831.174860000001,-0.0015200180180969802,-1,1
2016-04-08,8830.707390000001,-5.2934066804288804e-05,-1,1
2016-04-10,8825.145470000001,-0.0006298385570219223,-1,1
2016-04-11,8812.582650000002,-0.0014235255433131533,-1,1
2016-04-12,8815.647240000002,0.0003477516321506169,-1,1
2016-04-13,8828.818170000002,0.0014940400450960123,-1,1
2016-04-14,8840.452930000001,0.0013178162440283803,-1,1
2016-04-15,8836.379690000002,-0.0004607501484654719,-1,1
2016-04-17,8832.685980000002,-0.00041801168912869446,-1,1
2016-04-18,8840.464990000002,0.0008807071843848213,-1,1
2016-04-19,8820.180090000002,-0.002294551250748289,-1,1
2016-04-20,8824.53446,0.0004936826635701941,-1,1
2016-04-21,8820.60754,-0.00044500024537275085,-1,1
2016-04-22,8837.893130000002,0.0019596824733005835,-1,1
2016-04-24,8837.113470000002,-8.821785786861103e-05,-1,1
2016-04-25,8831.790760000002,-0.0006023131894900002,-1,1
2016-04-26,8827.065050000001,-0.0005350794791701974,-1,1
2016-04-27,8824.319790000001,-0.0003110048452628078,-1,1
2016-04-28,8804.272130000001,-0.0022718646283330646,-1,1
2016-04-29,8777.64586,-0.003024244322170966,-1,1
2016-05-01,8774.89614,-0.0003132639484272337,-1,1
2016-05-02,8780.060220000001,0.0005885061107970824,-1,1
2016-05-03,8782.9387,0.00032784285390685675,-1,1
2016-05-04,8787.075550000001,0.0004710097771718491,-1,1
2016-05-05,8792.396680000002,0.0006055632468073835,-1,1
2016-05-06,8782.7414,-0.0010981397167809659,-1,1
2016-05-08,8784.190990000001,0.00016504983284604258,-1,1
2016-05-09,8807.34388,0.0026357452867722397,-1,1
2016-05-10,8804.937790000002,-0.00027319133132319706,-1,1
2016-05-11,8792.17739,-0.0014492322722022832,-1,1
2016-05-12,8803.019760000001,0.0012331837176455807,-1,1
2016-05-13,8797.30354,-0.0006493476279553212,-1,1
2016-05-15,8795.99334,-0.00014893199877019647,-1,1
2016-05-16,8794.66336,-0.00015120293394865758,-1,1
2016-05-17,8790.39702,-0.0004851055492817169,-1,1
2016-05-18,8809.353290000001,0.002156474839176248,-1,1
2016-05-19,8813.030890000002,0.00041746537787012983,-1,1
2016-05-20,8818.19426,0.0005858790312260886,-1,1
2016-05-22,8817.73248,-5.2366730238007086e-05,-1,1
2016-05-23,8820.31193,0.0002925298545686239,-1,1
2016-05-24,8844.48084,0.002740142320567518,-1,1
2016-05-25,8844.77692,3.347624415228623e-05,-1,1
2016-05-26,8847.701930000001,0.0003307047793807971,-1,1
2016-05-27,8857.51626,0.0011092518800528417,-1,1
2016-05-29,8862.166280000001,0.0005249801257491971,-1,1
2016-05-30,8859.89672,-0.00025609539793025604,-1,1
2016-05-31,8853.075200000001,-0.0007699322255756424,-1,1
2016-06-01,8856.288830000001,0.0003629959000008842,-1,1
2016-06-02,8861.85834,0.0006288762829338435,-1,1
2016-06-03,8825.93332,-0.004053892380319946,-1,1
2016-06-05,8821.69036,-0.0004807378263763651,-1,1
2016-06-06,8824.975250000001,0.00037236514386118635,-1,1
2016-06-07,8825.910800000001,0.00010601162875789605,-1,1
2016-06-08,8805.009170000001,-0.0023682122416193163,-1,1
2016-06-09,8804.107610000001,-0.00010239171619175202,-1,1
2016-06-10,8796.95309,-0.0008126343199024166,-1,1
2016-06-12,8792.20274,-0.0005399994692935062,-1,1
2016-06-13,8787.21975,-0.0005667510346787363,-1,1
2016-06-14,8785.39455,-0.00020771074946646095,-1,1
2016-06-15,8776.154600000002,-0.0010517399016529705,-1,1
2016-06-16,8787.83222,0.0013306078268036092,-1,1
2016-06-17,8772.231790000002,-0.001775230751958845,-1,1
2016-06-19,8780.53426,0.0009464489993826763,-1,1
2016-06-20,8781.908140000001,0.00015646883883357887,-1,1
2016-06-21,8800.84843,0.0021567397082793427,-1,1
2016-06-22,8807.172990000001,0.0007186307150162108,-1,1
2016-06-23,8802.55594,-0.0005242374602205668,-1,1
2016-06-24,8754.36822,-0.005474287278428802,-1,1
2016-06-26,8737.12577,-0.0019695824492060865,-1,1
2016-06-27,8745.22498,0.0009269879149285121,-1,1
2016-06-28,8755.864450000001,0.0012166033491798345,-1,1
2016-06-29,8753.88009,-0.00022663210598250494,-1,1
2016-06-30,8748.079080000001,-0.0006626787139368817,-1,1
2016-07-01,8729.29153,-0.0021476200464343176,-1,1
2016-07-03,8727.043950000001,-0.0002574756487710994,-1,1
2016-07-04,8720.31724,-0.000770789059679311,-1,1
2016-07-05,8707.0498,-0.0015214400617379331,1,-1
2016-07-06,8710.779670000002,0.0004283735691967827,1,-1
2016-07-07,8705.411440000002,-0.0006162743409167115,1,-1
2016-07-08,8710.261410000001,0.0005571212840917994,1,-1
2016-07-10,8714.323110000001,0.0004663120667465215,1,-1
2016-07-11,8698.718490000001,-0.0017906864139675127,1,-1
2016-07-12,8678.073620000001,-0.0023733231537189647,-1,1
2016-07-13,8666.401520000001,-0.0013450104840202481,-1,1
2016-07-14,8676.55054,0.0011710765969679127,-1,1
2016-07-15,8675.21549,-0.0001538687516248194,-1,1
2016-07-17,8679.141920000002,0.00045260316640294285,-1,1
2016-07-18,8683.049910000002,0.0004502737754517039,-1,1
2016-07-19,8678.969990000001,-0.00046987176652080187,-1,1
2016-07-20,8699.051780000002,0.002313844848310209,-1,1
2016-07-21,8679.54396,-0.0022425225752594757,-1,1
2016-07-22,8690.145330000001,0.0012214201631857158,-1,1
2016-07-24,8688.634090000001,-0.00017390273034711967,-1,1
2016-07-25,8695.80414,0.0008252217696969044,-1,1
2016-07-26,8692.81119,-0.00034418323501939074,-1,1
2016-07-27,8672.2232,-0.0023683926350182016,-1,1
2016-07-28,8675.8534,0.0004186008496644966,-1,1
2016-07-29,8661.5764,-0.0016456018032762199,1,-1
2016-07-31,8660.33911,-0.00014284813097065197,-1,1
2016-08-01,8656.45601,-0.0004483773615189257,1,-1
2016-08-02,8666.751260000001,0.0011893146558024092,1,-1
2016-08-03,8659.86557,-0.0007944949374261157,1,-1
2016-08-04,8663.86399,0.0004617184836970267,1,-1
2016-08-05,8638.66668,-0.002908322433164079,-1,1
2016-08-07,8640.32321,0.00019175760118583796,-1,1
2016-08-08,8637.83641,-0.00028781330739136024,-1,1
2016-08-09,8632.00771,-0.0006747870326939687,-1,1
2016-08-10,8626.30999,-0.0006600689192387543,-1,1
2016-08-11,8634.46239,0.0009450622583064838,-1,1
2016-08-12,8638.48169,0.0004654951076810132,-1,1
2016-08-14,8634.82045,-0.00042382910925653494,-1,1
2016-08-15,8632.76381,-0.00023817982225660117,-1,1
2016-08-16,8626.02022,-0.0007811623424920366,-1,1
2016-08-17,8621.42866,-0.0005322918197380178,1,-1
2016-08-18,8619.35793,-0.00024018409032444676,1,-1
2016-08-19,8609.949059999999,-0.001091597550120671,-1,1
2016-08-21,8613.46599,0.00040847279995426256,-1,1
2016-08-22,8613.19097,-3.192907481386342e-05,-1,1
2016-08-23,8612.94061,-2.9067043894936972e-05,-1,1
2016-08-24,8624.933359999999,0.0013924106229266098,-1,1
2016-08-25,8628.79314,0.00044751418230104534,-1,1
2016-08-26,8630.23534,0.00016713808948720654,-1,1
2016-08-28,8630.21539,-2.3116403219392012e-06,-1,1
2016-08-29,8627.098759999999,-0.0003611300366398451,-1,1
2016-08-30,8638.666229999999,0.0013408296719208401,-1,1
2016-08-31,8641.244569999999,0.00029846505598807305,-1,1
2016-09-01,8636.51217,-0.0005476525935197429,-1,1
2016-09-02,8626.242339999999,-0.0011891177593281732,-1,1
2016-09-04,8628.22132,0.00022941391187503157,-1,1
2016-09-05,8623.62385,-0.0005328409911489196,-1,1
2016-09-06,8601.84361,-0.0025256481937114827,-1,1
2016-09-07,8606.6569,0.0005595649279654946,-1,1
2016-09-08,8613.64382,0.0008118041745104332,-1,1
2016-09-09,8623.34374,0.0011261111096187992,-1,1
2016-09-11,8621.42443,-0.00022257143607740115,-1,1
2016-09-12,8621.16689,-2.987209388538581e-05,-1,1
2016-09-13,8629.887719999999,0.0010115602807914126,-1,1
2016-09-14,8628.06934,-0.00021070726051097832,-1,1
2016-09-15,8633.96326,0.0006831099482100811,-1,1
2016-09-16,8640.96927,0.0008114477429452815,-1,1
2016-09-18,8639.89942,-0.00012381134182648523,-1,1
2016-09-19,8636.93348,-0.0003432840888325517,-1,1
2016-09-20,8634.96183,-0.00022828125335982996,-1,1
2016-09-21,8617.62553,-0.0020076869291731914,-1,1
2016-09-22,8613.75324,-0.000449345354647801,-1,1
2016-09-23,8613.77624,2.6701484658886443e-06,-1,1
2016-09-25,8612.54539,-0.00014289319407723156,-1,1
2016-09-26,8613.44069,0.00010395300802001906,-1,1
2016-09-27,8624.388359999999,0.0012709984771486216,-1,1
2016-09-28,8627.400459999999,0.00034925375276118054,-1,1
2016-09-29,8628.75459,0.0001569568963768475,-1,1
2016-09-30,8635.85149,0.0008224709517434814,-1,1
2016-10-02,8635.195389999999,-7.597397902914249e-05,-1,1
2016-10-03,8639.02149,0.0004430820412506531,-1,1
2016-10-04,8682.710799999999,0.005057205847973867,-1,1
2016-10-05,8681.678199999998,-0.0001189259925599151,-1,1
2016-10-06,8694.89812,0.0015227378503848144,-1,1
2016-10-07,8694.67786,-2.5332096703190032e-05,-1,1
2016-10-09,8690.96941,-0.00042651953985106683,-1,1
2016-10-10,8692.33593,0.00015723447357052223,-1,1
2016-10-11,8696.330179999999,0.00045951399395582904,-1,1
2016-10-12,8696.867709999999,6.18111305428215e-05,-1,1
2016-10-13,8693.8036,-0.00035232339989210715,-1,1
2016-10-14,8700.30057,0.0007473104177324608,-1,1
2016-10-16,8697.819899999999,-0.0002851246321943224,-1,1
2016-10-17,8695.06033,-0.0003172714578739688,-1,1
2016-10-18,8687.22085,-0.0009016015648508624,-1,1
2016-10-19,8680.85427,-0.0007328672897730648,-1,1
2016-10-20,8685.841919999999,0.0005745575083819787,-1,1
2016-10-21,8684.938,-0.00010406820758701585,-1,1
2016-10-23,8684.67869,-2.985743824535092e-05,-1,1
2016-10-24,8687.42333,0.00031603241731437137,-1,1
2016-10-25,8676.476709999999,-0.0012600537103100162,-1,1
2016-10-26,8684.32712,0.0009047923785645562,-1,1
2016-10-27,8681.3217,-0.0003460740202977375,-1,1
2016-10-28,8676.47951,-0.0005577710592157281,-1,1
2016-10-30,8672.16838,-0.0004968754890772864,-1,1
2016-10-31,8674.746579999999,0.00029729588806715057,-1,1
2016-11-01,8663.14267,-0.0013376655897652245,-1,1
2016-11-02,8652.43038,-0.0012365362557280601,-1,1
2016-11-03,8648.84497,-0.0004143818375340613,-1,1
2016-11-04,8647.29459,-0.00017925861839107604,-1,1
2016-11-06,8661.62413,0.0016571125050570679,-1,1
2016-11-07,8668.42584,0.0007852695866172876,-1,1
2016-11-08,8677.53705,0.0010510801116805357,-1,1
2016-11-09,8674.6602,-0.0003315284029816734,-1,1
2016-11-10,8690.05014,0.001774125976715446,-1,1
2016-11-11,8724.84998,0.0040045614742565405,-1,1
2016-11-13,8721.1834,-0.00042024562123199605,-1,1
2016-11-14,8727.21184,0.0006912410533643776,-1,1
2016-11-15,8723.8523,-0.00038494997733429237,-1,1
2016-11-16,8724.09252,2.753600035165782e-05,-1,1
2016-11-17,8736.09431,0.0013757064098627314,-1,1
2016-11-18,8743.759680000001,0.000877436727214187,-1,1
2016-11-20,8744.609830000001,9.722934196654265e-05,-1,1
2016-11-21,8734.75789,-0.0011266300259848983,-1,1
2016-11-22,8737.99998,0.00037117113500206855,-1,1
2016-11-23,8761.25286,0.0026611215442002845,-1,1
2016-11-24,8764.761050000001,0.00040042104206539086,-1,1
2016-11-25,8767.04717,0.0002608308414751015,-1,1
2016-11-27,8764.10481,-0.00033561585137442673,-1,1
2016-11-28,8756.21758,-0.000899947019232461,-1,1
2016-11-29,8762.062670000001,0.0006675359476393528,-1,1
2016-11-30,8778.48078,0.0018737722632606868,-1,1
2016-12-01,8777.46981,-0.00011516457406879343,-1,1
2016-12-02,8774.442920000001,-0.0003448476685787849,-1,1
2016-12-04,8770.64104,-0.0004332901854470217,-1,1
2016-12-05,8780.72724,0.0011499957590328513,-1,1
2016-12-06,8781.521490000001,9.045378341587806e-05,-1,1
2016-12-07,8775.978500000001,-0.0006312106627891501,-1,1
2016-12-08,8780.257210000002,0.0004875479127484095,-1,1
2016-12-09,8791.896530000002,0.0013256240360184357,-1,1
2016-12-11,8792.38162,5.517467116944452e-05,-1,1
2016-12-12,8787.861970000002,-0.0005140416095813505,-1,1
2016-12-13,8792.273120000002,0.0005019594089050727,-1,1
2016-12-14,8807.99385,0.0017880165669830195,-1,1
2016-12-15,8822.764970000002,0.0016770129783867382,-1,1
2016-12-16,8816.966170000002,-0.0006572542756968502,-1,1
2016-12-18,8815.05817,-0.00021640096641106776,-1,1
2016-12-19,8812.22297,-0.00032163145668717696,-1,1
2016-12-20,8818.825610000002,0.000749259298417515,-1,1
2016-12-21,8819.910360000002,0.0001230039064124,-1,1
2016-12-22,8822.079640000002,0.00024595261306026295,-1,1
2016-12-23,8818.117900000001,-0.0004490709857161157,-1,1
2016-12-25,8818.118090000002,2.154654810126999e-08,-1,1
2016-12-26,8817.4984,-7.027463157971425e-05,-1,1
2016-12-27,8811.608750000001,-0.0006679502204388621,-1,1
2016-12-28,8808.5046,-0.00035227959934114317,-1,1
2016-12-29,8790.58977,-0.002033810597090402,-1,1
2016-12-30,8800.50171,0.0011275625708102588,-1,1
2017-01-02,8800.453130000002,-5.5201398283522e-06,-1,1
2017-01-03,8793.704140000002,-0.0007668911930219791,-1,1
2017-01-04,8784.99984,-0.000989833164889875,-1,1
2017-01-05,8770.0511,-0.0017016209757836354,-1,1
2017-01-06,8778.658870000001,0.0009814959915115384,-1,1
2017-01-08,8776.97687,-0.0001916010207150265,-1,1
2017-01-09,8768.323480000001,-0.0009859191983947468,-1,1
2017-01-10,8764.720430000001,-0.0004109166373957862,-1,1
2017-01-11,8757.365600000001,-0.0008391402850485008,-1,1
2017-01-12,8754.53035,-0.0003237560391449179,-1,1
2017-01-13,8754.165770000001,-4.16447239799389e-05,-1,1
2017-01-15,8747.4649,-0.0007654492930627699,-1,1
2017-01-16,8747.71903,2.9051845638061735e-05,-1,1
2017-01-17,8735.739300000001,-0.0013694689963080764,-1,1
2017-01-18,8747.803020000001,0.0013809615403701514,-1,1
2017-01-19,8747.281460000002,-5.9621827195543986e-05,-1,1
2017-01-20,8741.22867,-0.0006919624145719228,-1,1
2017-01-22,8735.43894,-0.0006623473905758015,-1,1
2017-01-23,8733.47566,-0.00022474886648338188,-1,1
2017-01-24,8741.74538,0.0009468990722532045,-1,1
2017-01-25,8749.903110000001,0.0009331923598077108,-1,1
2017-01-26,8762.617540000001,0.0014530938046009023,-1,1
2017-01-27,8760.75906,-0.0002120918768298008,-1,1
2017-01-29,8756.74741,-0.0004579112349198944,-1,1
2017-01-30,8754.281560000001,-0.0002815942820484363,-1,1
2017-01-31,8739.259450000001,-0.0017159729096033471,-1,1
2017-02-01,8741.197830000001,0.00022180140217709088,-1,1
2017-02-02,8736.251690000001,-0.0005658423589298689,-1,1
2017-02-03,8731.31428,-0.0005651634333809774,-1,1
2017-02-05,8730.014460000002,-0.00014886876801301074,-1,1
2017-02-06,8717.57082,-0.001425385955202807,-1,1
2017-02-07,8718.881800000001,0.00015038363634434226,-1,1
2017-02-08,8711.073550000001,-0.0008955563544856826,-1,1
2017-02-09,8724.369090000002,0.0015262803056004248,-1,1
2017-02-10,8717.982930000002,-0.0007319910395950924,-1,1
2017-02-12,8720.662190000001,0.00030732567630753493,-1,1
2017-02-13,8724.687090000001,0.00046153605222953864,-1,1
2017-02-14,8722.44035,-0.0002575152526187452,-1,1
2017-02-15,8717.901310000001,-0.0005203864764750099,-1,1
2017-02-16,8712.390580000001,-0.0006321165844902499,-1,1
2017-02-17,8717.11122,0.0005418306211886215,-1,1
2017-02-19,8714.671180000001,-0.0002799138313620553,-1,1
2017-02-20,8713.827550000002,-9.680571791803594e-05,-1,1
2017-02-21,8716.036350000002,0.00025348217959630936,-1,1
2017-02-22,8714.088210000002,-0.00022351214723881352,-1,1
2017-02-23,8701.573130000002,-0.001436189271717181,-1,1
2017-02-24,8694.413060000003,-0.0008228477647695964,-1,1
2017-02-26,8695.019060000002,6.969993210792502e-05,-1,1
2017-02-27,8697.511360000002,0.00028663536937667544,-1,1
2017-02-28,8704.890270000002,0.0008483932580916065,-1,1
2017-03-01,8703.681810000002,-0.00013882541451037955,-1,1
2017-03-02,8715.568120000002,0.0013656645841928494,-1,1
2017-03-03,8716.817490000001,0.0001433492324076635,-1,1
2017-03-05,8714.066880000002,-0.00031555209262490447,-1,1
2017-03-06,8724.852640000001,0.0012377412462547532,-1,1
2017-03-07,8734.715360000002,0.0011304167997960857,-1,1
2017-03-08,8742.443680000002,0.000884782122997585,-1,1
2017-03-09,8751.062730000001,0.0009858856763031998,-1,1
2017-03-10,8746.921130000002,-0.0004732682335598648,-1,1
2017-03-12,8744.874380000001,-0.0002339966223064982,-1,1
2017-03-13,8748.625040000003,0.000428898099277486,-1,1
2017-03-14,8750.475040000001,0.00021146180017317384,-1,1
2017-03-15,8730.422710000003,-0.002291570447128355,-1,1
2017-03-16,8724.518350000002,-0.0006762971503359028,-1,1
2017-03-17,8722.294820000003,-0.0002548599144157615,-1,1
2017-03-19,8719.562820000003,-0.00031322032290581614,-1,1
2017-03-20,8716.240030000003,-0.00038107300430001434,-1,1
2017-03-21,8704.843220000002,-0.0013075374198936451,-1,1
2017-03-22,8704.800040000002,-4.96045694442504e-06,-1,1
2017-03-23,8705.275990000002,5.467672982861771e-05,-1,1
2017-03-24,8708.354740000002,0.00035366483538679105,-1,1
2017-03-26,8697.947570000002,-0.0011950787847671007,-1,1
2017-03-27,8697.836770000002,-1.273863737494274e-05,-1,1
2017-03-28,8700.68084,0.0003269859018060206,-1,1
2017-03-29,8698.242510000002,-0.0002802458847576128,-1,1
2017-03-30,8707.170470000001,0.0010264096442167414,-1,1
2017-03-31,8702.463430000002,-0.0005405935276238116,-1,1
2017-04-02,8702.593450000002,1.4940597113266563e-05,-1,1
2017-04-03,8695.310820000002,-0.0008368344496202385,-1,1
2017-04-04,8695.257700000002,-6.10903981468347e-06,-1,1
2017-04-05,8692.590640000002,-0.0003067258144632268,-1,1
2017-04-06,8699.287320000001,0.0007703894359389896,-1,1
2017-04-07,8697.055320000001,-0.00025657274186918766,-1,1
2017-04-09,8695.783190000002,-0.00014627134739197967,-1,1
2017-04-10,8694.906440000002,-0.00010082473088879329,-1,1
2017-04-11,8674.738770000002,-0.0023194809672961725,-1,1
2017-04-12,8663.632230000001,-0.0012803313499665236,-1,1
2017-04-13,8664.422440000002,9.121001203915569e-05,-1,1
2017-04-14,8664.422810000002,4.2703365732421616e-08,-1,1
2017-04-16,8656.23046,-0.0009455159541090774,-1,1
2017-04-17,8667.850380000002,0.001342376459787742,-1,1
2017-04-18,8661.674620000002,-0.0007124903787275594,-1,1
2017-04-19,8671.232950000001,0.0011035198641529131,-1,1
2017-04-20,8669.898060000001,-0.000153944659046501,-1,1
2017-04-21,8666.402840000002,-0.00040314430179111405,-1,1
2017-04-23,8676.644290000002,0.0011817417432673505,-1,1
2017-04-24,8673.37137,-0.0003772103466052057,-1,1
2017-04-25,8687.225140000002,0.0015972762388476447,-1,1
2017-04-26,8683.350390000001,-0.0004460285001892661,-1,1
2017-04-27,8686.831350000002,0.0004008775234971562,-1,1
2017-04-28,8684.03856,-0.00032149697484362694,-1,1
2017-04-30,8680.607430000002,-0.00039510764217509653,-1,1
2017-05-01,8694.12432,0.0015571364226523166,-1,1
2017-05-02,8694.29641,1.9793827838787692e-05,-1,1
2017-05-03,8712.608660000002,0.002106237139435363,-1,1
2017-05-04,8722.437430000002,0.001128108742577183,-1,1
2017-05-05,8724.000590000001,0.00017921137440590762,-1,1
2017-05-07,8716.170160000001,-0.0008975733001411745,-1,1
2017-05-08,8723.05139,0.0007894786211928295,-1,1
2017-05-09,8727.40263,0.00049882086043751,-1,1
2017-05-10,8733.09619,0.0006523773728999149,-1,1
2017-05-11,8725.86439,-0.0008280911881264341,-1,1
2017-05-12,8723.365150000001,-0.0002864174697538857,-1,1
2017-05-14,8721.09869,-0.0002598148720165394,-1,1
2017-05-15,8719.408120000002,-0.00019384828220525563,-1,1
2017-05-16,8707.461060000001,-0.0013701686898445198,-1,1
2017-05-17,8690.527070000002,-0.0019447678127199053,-1,1
2017-05-18,8702.32947,0.0013580764325262784,-1,1
2017-05-19,8695.592120000001,-0.0007742007497216763,-1,1
2017-05-21,8693.862410000002,-0.00019891802376759138,-1,1
2017-05-22,8687.749640000002,-0.0007031132667764117,-1,1
2017-05-23,8699.82989,0.0013904924175507372,-1,1
2017-05-24,8693.003530000002,-0.000784654422708364,-1,1
2017-05-25,8695.631850000002,0.000302348893673976,-1,1
2017-05-26,8684.33523,-0.0012991143363551005,-1,1
2017-05-28,8682.53518,-0.000207275508409821,-1,1
2017-05-29,8684.02418,0.0001714936903947084,-1,1
2017-05-30,8688.45763,0.0005105294398202176,-1,1
2017-05-31,8682.171380000002,-0.0007235173684100316,-1,1
2017-06-01,8686.146260000001,0.0004578209558447899,-1,1
2017-06-02,8672.537460000001,-0.0015667247122775896,-1,1
2017-06-04,8670.966750000001,-0.0001811130833674346,-1,1
2017-06-05,8670.38509,-6.708133207888878e-05,-1,1
2017-06-06,8657.178020000001,-0.0015232391483085417,-1,1
2017-06-07,8666.27094,0.0010503330275746237,-1,1
2017-06-08,8670.948830000001,0.0005397811852858592,-1,1
2017-06-09,8684.510180000001,0.0015639983888591225,-1,1
2017-06-11,8683.08986,-0.00016354635673887508,-1,1
2017-06-12,8685.65064,0.00029491575479334564,-1,1
2017-06-13,8683.573690000001,-0.0002391242851093045,-1,1
