Time,strategy,stock1_signal,stock2_signal
2015-03-16,-0.002772745318231906,-1,1
2015-03-17,0.006592087117875178,-1,1
2015-03-18,-0.03729628801186713,-1,1
2015-03-19,0.011426993670023311,-1,1
2015-03-20,-0.020302045554169923,-1,1
2015-03-22,-0.0012834503926213436,-1,1
2015-03-23,-0.007497111987971317,-1,1
2015-03-24,-0.002887291069769482,-1,1
2015-03-25,-0.0011649270935649714,-1,1
2015-03-26,-0.010778704860779476,-1,1
2015-03-27,0.01473606671221861,-1,1
2015-03-29,0.000793190191264892,-1,1
2015-03-30,0.014526726667706935,-1,1
2015-03-31,0.003116984101632303,-1,1
2015-04-01,-0.02319081819229596,-1,1
2015-04-02,-0.0023283439729584465,-1,1
2015-04-03,-0.0060896976644218,-1,1
2015-04-05,-0.013851291644715213,-1,1
2015-04-06,0.0023994734583739907,-1,1
2015-04-07,0.006933718761357621,-1,1
2015-04-08,0.009574939945551586,-1,1
2015-04-09,0.008541754396267809,-1,1
2015-04-10,-0.01124576095069274,-1,1
2015-04-12,-0.00040228759840088557,-1,1
2015-04-13,0.0086739511701317,-1,1
2015-04-14,-0.0042788725983908815,-1,1
2015-04-15,-0.023325120264607757,-1,1
2015-04-16,-0.003649839163844759,-1,1
2015-04-17,1.3485023532711082e-05,-1,1
2015-04-19,-0.005507185105425028,-1,1
2015-04-20,0.009858856670353688,-1,1
2015-04-21,-0.001242739897527656,-1,1
2015-04-22,0.008609120353223698,-1,1
2015-04-23,-0.011925971703557026,-1,1
2015-04-24,0.014213342635585935,-1,1
2015-04-26,-0.0006294222073530698,-1,1
2015-04-27,-0.02329378988711084,-1,1
2015-04-28,-0.014448983608546517,-1,1
2015-04-29,0.004360004787404281,-1,1
2015-04-30,0.02152068454756373,-1,1
2015-05-01,0.011796788679417802,-1,1
2015-05-03,0.0001407369121677604,-1,1
2015-05-04,-0.014113685429939404,-1,1
2015-05-05,-0.007211394538488403,-1,1
2015-05-06,0.001378050551094967,-1,1
2015-05-07,0.010428436771272032,-1,1
2015-05-08,-0.0056086191498442295,-1,1
2015-05-10,-0.0004923773591534175,-1,1
2015-05-11,0.005614407069636784,-1,1
2015-05-12,-0.014667321522110033,-1,1
2015-05-13,-0.021916697756202197,-1,1
2015-05-14,-0.00373576413901211,-1,1
2015-05-15,0.00010328715360108376,-1,1
2015-05-17,9.994577915661829e-05,-1,1
2015-05-18,0.010622249041474685,-1,1
2015-05-19,0.018881449914717185,-1,1
2015-05-20,-0.0021650278847061832,-1,1
2015-05-21,0.0026372465298220016,-1,1
2015-05-22,0.0065424148303305785,-1,1
2015-05-24,0.002993889191968413,-1,1
2015-05-25,-0.0004725881042308977,-1,1
2015-05-26,0.023739380451545666,-1,1
2015-05-27,0.0034203882489205473,-1,1
2015-05-28,-0.0036481143036060093,-1,1
2015-05-29,0.0006848635807925607,-1,1
2015-05-31,-2.4762283010959507e-05,-1,1
2015-06-01,0.007179368594318891,-1,1
2015-06-02,-0.012583119116192476,-1,1
2015-06-03,0.009966245830387521,-1,1
2015-06-04,0.009857386584641192,-1,1
2015-06-05,0.00038118534544262506,-1,1
2015-06-07,0.002395587945950517,-1,1
2015-06-08,-0.005993666221677407,-1,1
2015-06-09,-0.008784512061133953,-1,1
2015-06-10,-0.01286384838580168,-1,1
2015-06-11,0.005155606048766859,-1,1
2015-06-12,0.0019696128579395067,-1,1
2015-06-14,-0.0024111850914848576,-1,1
2015-06-15,-0.001321949138809675,-1,1
2015-06-16,0.0015058712890227977,-1,1
2015-06-17,-0.007524297251184309,-1,1
2015-06-18,-0.013565265223340228,-1,1
2015-06-19,0.003913766164570731,-1,1
2015-06-21,0.0014586149935931214,-1,1
2015-06-22,0.014068879710345983,-1,1
2015-06-23,0.006704786293218135,-1,1
2015-06-24,0.007844170786897697,-1,1
2015-06-25,-0.0035339634318058977,-1,1
2015-06-26,-0.0018403749921024337,-1,1
2015-06-28,-0.005888490513276556,-1,1
2015-06-29,0.010410560715663819,-1,1
2015-06-30,0.011188776495268837,-1,1
2015-07-01,0.01216123748717246,-1,1
2015-07-02,-0.0014892979117892002,-1,1
2015-07-03,-0.0007332792786403086,-1,1
2015-07-05,-0.00013396882751592898,-1,1
2015-07-06,0.006899687300647939,-1,1
2015-07-07,0.017540819534385577,-1,1
2015-07-08,-0.0011892068228409602,-1,1
2015-07-09,-0.0027022768849307433,-1,1
2015-07-10,-0.008444088666461402,-1,1
2015-07-12,0.003622549594931579,-1,1
2015-07-13,0.009446967190740674,-1,1
2015-07-14,-0.0009654000804329987,-1,1
2015-07-15,0.02219399534215205,-1,1
2015-07-16,0.005976216800946621,-1,1
2015-07-17,0.009306081775285246,-1,1
2015-07-19,0.003141698065243559,-1,1
2015-07-20,0.02964062836913417,-1,1
2015-07-21,-0.004438953086481678,-1,1
2015-07-22,0.01269814961945448,-1,1
2015-07-23,0.0013806003381052756,-1,1
2015-07-24,-0.005260527850558194,-1,1
2015-07-26,0.0009435960304353674,-1,1
2015-07-27,0.0024023605061593845,-1,1
2015-07-28,-0.009776626885025674,-1,1
2015-07-29,0.00012424351551665325,-1,1
2015-07-30,0.012022109471591658,-1,1
2015-07-31,0.0007031840048699056,-1,1
2015-08-02,0.004658110052906617,-1,1
2015-08-03,0.010789446286551763,-1,1
2015-08-04,0.0012031200699680333,-1,1
2015-08-05,-0.0009650299960028974,-1,1
2015-08-06,-0.008186806960986948,-1,1
2015-08-07,-0.0020203583828282135,-1,1
2015-08-09,0.0021216119227166486,-1,1
2015-08-10,-0.02312299375652771,-1,1
2015-08-11,0.004290018763286385,-1,1
2015-08-12,-0.023288377654351766,-1,1
2015-08-13,0.01516962395049426,-1,1
2015-08-14,0.002328290058160598,-1,1
2015-08-16,0.0005830751007078749,-1,1
2015-08-17,-0.0027768842102021685,-1,1
2015-08-18,-0.003244400337494513,-1,1
2015-08-19,-0.009505126939393094,-1,1
2015-08-20,-0.022926459796928533,-1,1
2015-08-21,0.004479021073587219,-1,1
2015-08-23,8.453414967157791e-05,-1,1
2015-08-24,0.012956137351726738,-1,1
2015-08-25,0.011029570841241343,-1,1
2015-08-26,0.015665009929538343,-1,1
2015-08-27,-0.010457121504018452,-1,1
2015-08-28,-0.004745441164731412,-1,1
2015-08-30,0.003682575740290517,-1,1
2015-08-31,-0.009496792792508812,-1,1
2015-09-01,0.004295017642479859,-1,1
2015-09-02,0.006486583289774472,-1,1
2015-09-03,0.0007217321909258612,-1,1
2015-09-04,0.010989686341698612,-1,1
2015-09-06,9.235507499560924e-05,-1,1
2015-09-07,0.0015155603577607923,-1,1
2015-09-08,-0.009147319402558418,-1,1
2015-09-09,0.01936522269440244,-1,1
2015-09-10,-0.007238530837925361,-1,1
2015-09-11,0.006140570719917915,-1,1
2015-09-13,0.0012380602867247958,-1,1
2015-09-14,-0.0033872691204519523,-1,1
2015-09-15,0.003002795888102483,-1,1
2015-09-16,-0.01886887369733392,-1,1
2015-09-17,-0.00949844226374541,-1,1
2015-09-18,-0.0030198216251482446,-1,1
2015-09-20,0.0005735696623251352,-1,1
2015-09-21,0.006763835282946773,-1,1
2015-09-22,0.008704024071039984,-1,1
2015-09-23,-0.0027366087836047104,-1,1
2015-09-24,-0.014753893391854067,-1,1
2015-09-25,0.0032362237957445084,-1,1
2015-09-27,-0.0008720551870315951,-1,1
2015-09-28,0.017262259693064053,-1,1
2015-09-29,0.007473399114301449,-1,1
2015-09-30,0.001787283868730949,-1,1
2015-10-01,-0.004152047349906041,-1,1
2015-10-02,-0.02901933287051006,-1,1
2015-10-04,0.002698782701135438,-1,1
2015-10-05,-0.005605121010722969,-1,1
2015-10-06,-0.012689423127040134,-1,1
2015-10-07,0.0029207576259930867,-1,1
2015-10-08,-0.0014041246158280618,-1,1
2015-10-09,-0.016462803600685194,-1,1
2015-10-11,-4.7281000006060836e-05,-1,1
2015-10-12,-0.0005458581766175641,-1,1
2015-10-13,-0.004750210286362577,-1,1
2015-10-14,-0.022881527005578994,-1,1
2015-10-15,-0.0016992214488347201,-1,1
2015-10-16,0.008145032951001996,-1,1
2015-10-18,0.0001939870423104395,-1,1
2015-10-19,0.015167284679213022,-1,1
2015-10-20,-0.009692455571943315,-1,1
2015-10-21,0.02114071749772195,-1,1
2015-10-22,-0.001861009030858285,-1,1
2015-10-23,0.005467211832691055,-1,1
2015-10-25,0.0007952623287174054,-1,1
2015-10-26,-0.0009311886152949533,-1,1
2015-10-27,0.006458947862160391,-1,1
2015-10-28,0.0007759416150114884,-1,1
2015-10-29,0.007313791265595837,-1,1
2015-10-30,-0.00217551603537125,-1,1
2015-11-01,0.00155271417036007,-1,1
2015-11-02,0.007924737220353695,-1,1
2015-11-03,0.009497179601628325,-1,1
2015-11-04,0.015939508889634135,-1,1
2015-11-05,0.004402289518879221,-1,1
2015-11-06,0.025244567256344497,-1,1
2015-11-08,-0.0009356032827098071,-1,1
2015-11-09,-0.00484492020552274,-1,1
2015-11-10,0.002255113133865394,-1,1
2015-11-11,0.002365204979272395,-1,1
2015-11-12,0.004757747638721055,-1,1
2015-11-13,0.0031903133342835455,-1,1
2015-11-15,-0.005500871619168679,-1,1
2015-11-16,0.006163394134917621,-1,1
2015-11-17,0.012229556826556465,-1,1
2015-11-18,-0.0037048021524984653,-1,1
2015-11-19,-0.0099275660147371,-1,1
2015-11-20,0.008000958105835787,-1,1
2015-11-22,0.0023998509430431803,-1,1
2015-11-23,0.005778937956136043,-1,1
2015-11-24,-0.009175162166707773,-1,1
2015-11-25,0.0035824348417901053,-1,1
2015-11-26,-0.0011984912158352623,-1,1
2015-11-27,0.01911262623041443,-1,1
2015-11-29,6.783426963696826e-05,-1,1
2015-11-30,-0.008060321486700439,-1,1
2015-12-01,-0.004426047550430745,-1,1
2015-12-02,0.01389995124408383,-1,1
2015-12-03,-0.008812606824991076,-1,1
2015-12-04,-0.020338064690724078,-1,1
2015-12-06,0.004740744034471001,-1,1
2015-12-07,0.020032972426395568,-1,1
2015-12-08,0.0006267459100515183,-1,1
2015-12-09,0.002567274588476498,-1,1
2015-12-10,0.005182624762558818,-1,1
2015-12-11,0.006746350161158654,-1,1
2015-12-13,0.0007167754712629204,-1,1
2015-12-14,0.009181876263091082,-1,1
2015-12-15,0.0003721137961244514,-1,1
2015-12-16,-0.003073090741852802,-1,1
2015-12-17,0.025388464248417786,-1,1
2015-12-18,-0.010500004265727947,-1,1
2015-12-20,-0.0003005504515189994,-1,1
2015-12-21,-0.01081005301740956,-1,1
2015-12-22,0.0013084616599365884,-1,1
2015-12-23,-0.00310701950447001,-1,1
2015-12-24,-0.0064801938118354,-1,1
2015-12-25,-0.0003401803679737858,-1,1
2015-12-27,0.0019463809777965357,-1,1
2015-12-28,0.01111033081463686,-1,1
2015-12-29,-0.00491306968170635,-1,1
2015-12-30,0.009419940239387414,-1,1
2015-12-31,-0.0020969710347901183,-1,1
2016-01-03,0.0009471917651733275,-1,1
2016-01-04,-0.004855530557121401,-1,1
2016-01-05,-0.0006482354369534704,-1,1
2016-01-06,-0.008096487697848431,-1,1
2016-01-07,-0.012652916018475624,-1,1
2016-01-08,0.009341422780028696,-1,1
2016-01-10,-0.0014153220201142958,-1,1
2016-01-11,0.012635455771198956,-1,1
2016-01-12,0.010780250936104796,-1,1
2016-01-13,-0.0010366645391297613,-1,1
2016-01-14,0.015858411526613825,-1,1
2016-01-15,0.002702406088047171,-1,1
2016-01-17,0.0012735177678737664,-1,1
2016-01-18,-0.000759182775597389,-1,1
2016-01-19,0.0021772686721136525,-1,1
2016-01-20,-0.01723915847506463,-1,1
2016-01-21,-0.015005595808951888,-1,1
2016-01-22,-0.00785843909086148,-1,1
2016-01-24,0.0015541471236222293,-1,1
2016-01-25,0.0009788844499845073,-1,1
2016-01-26,-0.022075344712099265,-1,1
2016-01-27,-0.006248835524926277,-1,1
2016-01-28,0.004947958873620095,-1,1
2016-01-29,-0.007642926080641321,-1,1
2016-01-31,0.00019771278625835276,-1,1
2016-02-01,-0.010951484114184784,-1,1
2016-02-02,0.008790930494868676,-1,1
2016-02-03,-0.032358676013532595,-1,1
2016-02-04,-0.014430951811246984,-1,1
2016-02-05,-0.004111444728175151,-1,1
2016-02-07,0.005206476545793981,-1,1
2016-02-08,-0.01938290924918662,-1,1
2016-02-09,-0.0017622322540398194,-1,1
2016-02-10,-0.004967197452196315,-1,1
2016-02-11,-0.035232399815767645,-1,1
2016-02-12,-0.0028583669858099903,-1,1
2016-02-14,0.0026749472451363943,-1,1
2016-02-15,0.019586746996873905,-1,1
2016-02-16,0.007139746366324862,-1,1
2016-02-17,-0.0166480150306324,-1,1
2016-02-18,-0.01574916373667934,-1,1
2016-02-19,0.006079550245979171,-1,1
2016-02-21,0.0022053941024955392,-1,1
2016-02-22,0.007360541374304308,-1,1
2016-02-23,-0.01102392078185166,-1,1
2016-02-24,-0.001854509636901036,-1,1
2016-02-25,-0.019256603297361563,-1,1
2016-02-26,0.00674943421864127,-1,1
2016-02-28,0.0038369254255236074,-1,1
2016-02-29,-0.016560679788677812,-1,1
2016-03-01,-0.0015592971338269646,-1,1
2016-03-02,-0.006968170215712499,-1,1
2016-03-03,-0.01692674917406145,-1,1
2016-03-04,-0.006334844648591131,-1,1
2016-03-06,-0.0020736596544508323,-1,1
2016-03-07,-0.00655630484933134,-1,1
2016-03-08,0.01330071702593083,-1,1
2016-03-09,-0.0050011874374443765,-1,1
2016-03-10,-0.007377556313398426,-1,1
2016-03-11,0.00703101459816502,-1,1
2016-03-13,-0.00019112635609985773,-1,1
2016-03-14,0.016199032598698926,-1,1
2016-03-15,0.008755604662055383,-1,1
2016-03-16,-0.038868300118024,-1,1
2016-03-17,-0.01003764515215455,-1,1
2016-03-18,0.004514561302289555,-1,1
2016-03-20,0.004690661310302269,-1,1
2016-03-21,0.011069289129155613,-1,1
2016-03-22,-0.007104266226118039,-1,1
2016-03-23,0.033254006926602075,-1,1
2016-03-24,0.006622052974493808,-1,1
2016-03-25,0.0014500196356825867,-1,1
2016-03-27,0.003585952049117491,-1,1
2016-03-28,-0.014545106420485454,-1,1
2016-03-29,-0.022036025030667483,-1,1
2016-03-30,0.0032326836149044746,-1,1
2016-03-31,-0.0029405252169911744,-1,1
2016-04-01,0.009871196884675637,-1,1
2016-04-03,0.0029666117871851583,-1,1
2016-04-04,0.007324219749250016,-1,1
2016-04-05,-0.00804131788796325,-1,1
2016-04-06,8.563791003923793e-05,-1,1
2016-04-07,-0.006283262112704691,-1,1
2016-04-08,-0.012180602317251266,-1,1
2016-04-10,-0.005174961173157189,-1,1
2016-04-11,-0.015475042559261243,-1,1
2016-04-12,-0.008513441011880007,-1,1
2016-04-13,0.014450351220516189,-1,1
2016-04-14,0.011181981687605425,-1,1
2016-04-15,-0.0053817673174600955,-1,1
2016-04-17,0.009688203655553895,-1,1
2016-04-18,-0.00953917974228724,-1,1
2016-04-19,-0.022392998971176525,-1,1
2016-04-20,-0.0004961961278677762,-1,1
2016-04-21,0.003043667418260343,-1,1
2016-04-22,0.00924453587779095,-1,1
2016-04-24,-0.0003339731940463775,-1,1
2016-04-25,-0.003765807739569249,-1,1
2016-04-26,-0.009057074783669683,-1,1
2016-04-27,-0.00441664804946984,-1,1
2016-04-28,-0.018729923274889648,-1,1
2016-04-29,-0.020937728700091807,-1,1
2016-05-01,-0.00287079799920531,-1,1
2016-05-02,0.0031085716750132164,-1,1
2016-05-03,0.015791049319840433,-1,1
2016-05-04,0.016060277718601412,-1,1
2016-05-05,0.00336310466205747,-1,1
2016-05-06,-0.0033299086117142274,-1,1
2016-05-08,0.0029929811445514876,-1,1
2016-05-09,0.020172734580842122,-1,1
2016-05-10,-0.0052494195278155464,-1,1
2016-05-11,-0.014193283515430255,-1,1
2016-05-12,0.006861500495122241,-1,1
2016-05-13,0.002959114989863787,-1,1
2016-05-15,0.0002767068003468598,-1,1
2016-05-16,-0.005283428843399274,-1,1
2016-05-17,-0.002750295860071139,-1,1
2016-05-18,0.024093978050627296,-1,1
2016-05-19,0.007568971939681202,-1,1
2016-05-20,0.005957271496088823,-1,1
2016-05-22,0.0006070382688483367,-1,1
2016-05-23,0.003768092862338257,-1,1
2016-05-24,0.017799718682851795,-1,1
2016-05-25,-0.006870101671715534,-1,1
2016-05-26,-0.0021344563810646866,-1,1
2016-05-27,0.01168109063653755,-1,1
2016-05-29,0.005840131489430744,-1,1
2016-05-30,-0.0024783811693855906,-1,1
2016-05-31,-0.002883845555875064,-1,1
2016-06-01,0.002515951771084657,-1,1
2016-06-02,0.00617328227163827,-1,1
2016-06-03,-0.04224571940601052,-1,1
2016-06-05,-0.0014686738558891133,-1,1
2016-06-06,-0.008410426439572238,-1,1
2016-06-07,-0.0034966100608095907,-1,1
2016-06-08,-0.022554485866684182,-1,1
2016-06-09,0.002803176236574778,-1,1
2016-06-10,-0.001853653291692181,-1,1
2016-06-12,-0.003763118563000045,-1,1
2016-06-13,0.0001774656427462329,-1,1
2016-06-14,0.0009658047447487217,-1,1
2016-06-15,-0.0034301981302109485,-1,1
2016-06-16,0.0090125293280654,-1,1
2016-06-17,-0.013593338110584274,-1,1
2016-06-19,0.003130163213870163,-1,1
2016-06-20,-0.0028278012818103715,-1,1
2016-06-21,0.015127351345077589,-1,1
2016-06-22,0.005863758416186693,-1,1
2016-06-23,-0.003169050701196552,-1,1
2016-06-24,-0.024394025886408155,-1,1
2016-06-26,-0.010973992081649397,-1,1
2016-06-27,0.009307873889902618,-1,1
2016-06-28,0.004491908149760859,-1,1
2016-06-29,-0.008057207429662205,-1,1
2016-06-30,-0.002584652692271039,-1,1
2016-07-01,-0.018160255839707262,-1,1
2016-07-03,-0.0013593399621385505,-1,1
2016-07-04,-0.008366256839611008,-1,1
2016-07-05,-0.1992098126580591,1,-1
2016-07-06,0.005805920889057847,1,-1
2016-07-07,-0.006559756268010752,1,-1
2016-07-08,0.0002991225275261744,1,-1
2016-07-10,0.002275560141593136,1,-1
2016-07-11,-0.01689839845799279,1,-1
2016-07-12,-0.21039803924135542,-1,1
2016-07-13,-0.015226753311636365,-1,1
2016-07-14,0.0024792977773381297,-1,1
2016-07-15,0.003636323619120363,-1,1
2016-07-17,0.0019532635544663446,-1,1
2016-07-18,0.0030349842199957067,-1,1
2016-07-19,0.0022777866842413896,-1,1
2016-07-20,0.018350618347748315,-1,1
2016-07-21,-0.014625944094494026,-1,1
2016-07-22,0.012111453035478004,-1,1
2016-07-24,-0.0004507586432267452,-1,1
2016-07-25,0.012012007763263943,-1,1
2016-07-26,-0.005955110261436358,-1,1
2016-07-27,-0.01829024603592111,-1,1
2016-07-28,0.0037455801518161413,-1,1
2016-07-29,-0.019167811613884478,-1,1
2016-07-31,0.002265110093959133,-1,1
2016-08-01,-0.19773565430559953,1,-1
2016-08-02,0.00899274373072767,1,-1
2016-08-03,-0.0025147709436604826,1,-1
2016-08-04,0.00726481094718523,1,-1
2016-08-05,-0.23024385028083888,-1,1
2016-08-07,0.0021689111834279906,-1,1
2016-08-08,-0.003885151972320533,-1,1
2016-08-09,-0.007282771060624027,-1,1
2016-08-10,-0.008791472473046347,-1,1
2016-08-11,0.0005800506566007169,-1,1
2016-08-12,0.00039180400607752297,-1,1
2016-08-14,-0.0022475559200774153,-1,1
2016-08-15,-0.003860466838683574,-1,1
2016-08-16,-0.009906256441906347,-1,1
2016-08-17,-0.20494383092147211,1,-1
2016-08-18,-0.19633707815827733,-1,1
2016-08-19,0.01392014217281301,-1,1
2016-08-21,0.004302928218244739,-1,1
2016-08-22,0.0036937237806971,-1,1
2016-08-23,-0.001724013174354777,-1,1
2016-08-24,0.009920749686171959,-1,1
2016-08-25,0.0014814380419096995,-1,1
2016-08-26,0.007832893189895995,-1,1
2016-08-28,0.001162445249726085,-1,1
2016-08-29,-0.0026006752992754345,-1,1
2016-08-30,0.014410743495797185,-1,1
2016-08-31,0.0037527049053758255,-1,1
2016-09-01,-0.004875675077262831,-1,1
2016-09-02,-0.01630632372380647,-1,1
2016-09-04,0.002426036432474632,-1,1
2016-09-05,-0.008432994039602182,-1,1
2016-09-06,-0.022721405923614157,-1,1
2016-09-07,0.00623504314912926,-1,1
2016-09-08,0.00822802635665254,-1,1
2016-09-09,0.01695708756234693,-1,1
2016-09-11,-0.0013550995265556587,-1,1
2016-09-12,-0.0015596931023409422,-1,1
2016-09-13,0.01632835743114125,-1,1
2016-09-14,0.0012890134209959658,-1,1
2016-09-15,0.0017384717609537637,-1,1
2016-09-16,0.009337617335935744,-1,1
2016-09-18,-0.0015821941161525688,-1,1
2016-09-19,-0.002075379046388326,-1,1
2016-09-20,-0.003054340241516962,-1,1
2016-09-21,-0.02072473778033368,-1,1
2016-09-22,-0.005493202946410314,-1,1
2016-09-23,0.008881556698938753,-1,1
2016-09-25,-0.0019226344866932754,-1,1
2016-09-26,0.006558813671691532,-1,1
2016-09-27,0.006717968693291554,-1,1
2016-09-28,-0.00862246646947984,-1,1
2016-09-29,0.007707928099076056,-1,1
2016-09-30,0.0034033968790303515,-1,1
2016-10-02,-0.0001697650362832981,-1,1
2016-10-03,0.0019614605768736304,-1,1
2016-10-04,0.039273225093197084,-1,1
2016-10-05,-0.0022527408294761297,-1,1
2016-10-06,0.013854699801484016,-1,1
2016-10-07,0.0053454324142800935,-1,1
2016-10-09,-0.006571022718362185,-1,1
2016-10-10,-0.00490510387132892,-1,1
2016-10-11,0.007817387226300876,-1,1
2016-10-12,0.0040065097614494505,-1,1
2016-10-13,-0.00806534977218154,-1,1
2016-10-14,0.00025281296578039125,-1,1
2016-10-16,-0.001641432072289728,-1,1
2016-10-17,-0.004255937581273517,-1,1
2016-10-18,-0.0067716377714398535,-1,1
2016-10-19,-0.003171232304731042,-1,1
2016-10-20,0.011156921386002105,-1,1
2016-10-21,0.007293672865791301,-1,1
2016-10-23,0.0011753747193783415,-1,1
2016-10-24,0.001937380503260533,-1,1
2016-10-25,-0.008374854442721569,-1,1
2016-10-26,0.007726734167497806,-1,1
2016-10-27,-0.0014364143256113682,-1,1
2016-10-28,-0.003122469469050815,-1,1
2016-10-30,-0.002673686464250924,-1,1
2016-10-31,0.003143386409759086,-1,1
2016-11-01,-0.01113903427097207,-1,1
2016-11-02,-0.00815319151731142,-1,1
2016-11-03,-0.002973934227882946,-1,1
2016-11-04,-0.0004288305904278644,-1,1
2016-11-06,0.007784600933573693,-1,1
2016-11-07,0.006202655642942534,-1,1
2016-11-08,0.0014634153078471046,-1,1
2016-11-09,0.006290502769605855,-1,1
2016-11-10,0.016666645514032852,-1,1
2016-11-11,0.032479096607842095,-1,1
2016-11-13,-0.0038405763488791322,-1,1
2016-11-14,0.005803378611678567,-1,1
2016-11-15,-0.008903114356206498,-1,1
2016-11-16,-0.001878037712858327,-1,1
2016-11-17,0.017952216093552797,-1,1
2016-11-18,0.0036595678779378638,-1,1
2016-11-20,0.0012901854847463534,-1,1
2016-11-21,-0.01544396216781807,-1,1
2016-11-22,0.004299882522285969,-1,1
2016-11-23,0.02441208722453625,-1,1
2016-11-24,0.002111234613685231,-1,1
2016-11-25,0.0035555756136149697,-1,1
2016-11-27,-0.001997689477243325,-1,1
2016-11-28,-0.015266533497257928,-1,1
2016-11-29,0.007007529343831309,-1,1
2016-11-30,0.013451123734757875,-1,1
2016-12-01,-0.009756872801460204,-1,1
2016-12-02,-0.0041988444329522645,-1,1
2016-12-04,-0.00020185590289090172,-1,1
2016-12-05,0.0046171641812929876,-1,1
2016-12-06,0.0008912241191004755,-1,1
2016-12-07,-0.008632121337924792,-1,1
2016-12-08,0.0015248986971453382,-1,1
2016-12-09,0.008560488857403459,-1,1
2016-12-11,-0.0031546536722451,-1,1
2016-12-12,-0.004265721809228684,-1,1
2016-12-13,0.0044403809629495194,-1,1
2016-12-14,0.025018778482026494,-1,1
2016-12-15,0.016589078797036305,-1,1
2016-12-16,-0.005275192963839603,-1,1
2016-12-18,-0.0010977110568020088,-1,1
2016-12-19,0.002334099472474982,-1,1
2016-12-20,0.003262792402431769,-1,1
2016-12-21,0.005559970327652319,-1,1
2016-12-22,0.005610641469273814,-1,1
2016-12-23,0.0007131229528414273,-1,1
2016-12-25,-0.001536370619866334,-1,1
2016-12-26,-3.692341175165481e-05,-1,1
2016-12-27,-0.001419715389348486,-1,1
2016-12-28,-0.0044436623042748424,-1,1
2016-12-29,-0.021043672977830497,-1,1
2016-12-30,0.005037615843705323,-1,1
2017-01-01,0.0004094577290729706,-1,1
2017-01-02,0.00012856055690746437,-1,1
2017-01-03,-0.007316855944649592,-1,1
2017-01-04,-0.016684012027260997,-1,1
2017-01-05,-0.01798579310835613,-1,1
2017-01-06,0.007899950076084239,-1,1
2017-01-08,-0.0012393971001523063,-1,1
2017-01-09,-0.00924892606569594,-1,1
2017-01-10,-0.0007439838438281221,-1,1
2017-01-11,-0.012360824444398233,-1,1
2017-01-12,-0.003359584442907515,-1,1
2017-01-13,-0.003286704733016732,-1,1
2017-01-15,-0.004402320496071921,-1,1
2017-01-16,0.0039004838548543086,-1,1
2017-01-17,-0.01857244466586283,-1,1
2017-01-18,0.025375293771584984,-1,1
2017-01-19,0.0038960854216052443,-1,1
2017-01-20,-0.005567229701254339,-1,1
2017-01-22,-0.005629512339249909,-1,1
2017-01-23,-0.006497707473634651,-1,1
2017-01-24,0.0005296098094468293,-1,1
2017-01-25,0.00011462006042151085,-1,1
2017-01-26,0.012229183018477752,-1,1
2017-01-27,0.0031024360898179726,-1,1
2017-01-29,-0.004984088775862094,-1,1
2017-01-30,-0.0040699343252852405,-1,1
2017-01-31,-0.017484283750925367,-1,1
2017-02-01,0.0023314513710436247,-1,1
2017-02-02,-0.0055933923490679716,-1,1
2017-02-03,-0.004512363771062677,-1,1
2017-02-05,-0.001373131051436438,-1,1
2017-02-06,-0.00516181290970974,-1,1
2017-02-07,0.009211807650812531,-1,1
2017-02-08,-0.009706489377395822,-1,1
2017-02-09,0.010066009502374351,-1,1
2017-02-10,-0.009614788266402163,-1,1
2017-02-12,0.005086699347672363,-1,1
2017-02-13,-0.00025683123250597184,-1,1
2017-02-14,-0.0011279308918736852,-1,1
2017-02-15,-0.004593567537219623,-1,1
2017-02-16,-0.003971629204951421,-1,1
2017-02-17,0.005106923026295007,-1,1
2017-02-19,-0.0022297982017467355,-1,1
2017-02-20,0.0004869564634861767,-1,1
2017-02-21,0.0049686775641605285,-1,1
2017-02-22,-0.00023280515353563125,-1,1
2017-02-23,-0.014871131958354322,-1,1
2017-02-24,-0.006614342678599061,-1,1
2017-02-26,0.002767336928286568,-1,1
2017-02-27,0.007114845993221541,-1,1
2017-02-28,0.015299106276269514,-1,1
2017-03-01,0.0022573442810334132,-1,1
2017-03-02,0.012141293691636856,-1,1
2017-03-03,-0.00026444382593249216,-1,1
2017-03-05,-0.0014657056456304218,-1,1
2017-03-06,0.010076996299931196,-1,1
2017-03-07,0.008898264637814735,-1,1
2017-03-08,0.012122594835194067,-1,1
2017-03-09,0.008424378741967553,-1,1
2017-03-10,-0.0062527940718902775,-1,1
2017-03-12,-0.002338855048370614,-1,1
2017-03-13,0.002471494846665978,-1,1
2017-03-14,0.0029728558852823994,-1,1
2017-03-15,-0.02969763596892383,-1,1
2017-03-16,-0.0029090130341213882,-1,1
2017-03-17,3.8170744453669414e-05,-1,1
2017-03-19,-0.0030938008310873455,-1,1
2017-03-20,-0.0023780044492038854,-1,1
2017-03-21,-0.007731205703894961,-1,1
2017-03-22,-0.0019359220185137804,-1,1
2017-03-23,0.0015603379658130079,-1,1
2017-03-24,0.004666958144010636,-1,1
2017-03-26,-0.012032901382587502,-1,1
2017-03-27,0.0042027342958652625,-1,1
2017-03-28,0.0016305218098082719,-1,1
2017-03-29,-0.005398587313775849,-1,1
2017-03-30,0.007107569366435085,-1,1
2017-03-31,-0.004677453308705837,-1,1
