Time,Equity,Returns,stock1_signal,stock2_signal
2017-02-13,11607.687,-6.3750451098076866e-06,-1,1
2017-02-14,11610.741,0.00026310151195496623,-1,1
2017-02-15,11607.396999999999,-0.0002880091804650098,-1,1
2017-02-16,11606.837,-4.8245097501120604e-05,-1,1
2017-02-17,11607.461,5.376141665469625e-05,-1,1
2017-02-19,11606.221,-0.0001068278411617829,-1,1
2017-02-20,11607.278,9.107184845102978e-05,-1,1
2017-02-21,11605.738,-0.00013267537832739595,-1,1
2017-02-22,11605.788,4.3082137475281e-06,-1,1
2017-02-23,11601.568,-0.00036361167376153247,-1,1
2017-02-24,11603.661,0.0001804066484807354,-1,1
2017-02-26,11602.967999999999,-5.972253067376698e-05,-1,1
2017-02-27,11603.311,2.9561401875932702e-05,-1,1
2017-02-28,11610.891,0.000653261814666406,-1,1
2017-03-01,11613.938,0.0002624260274255441,-1,1
2017-03-02,11597.279999999999,-0.001434311083802986,-1,1
2017-03-03,11606.431,0.0007890643323262836,-1,1
2017-03-05,11602.181,-0.0003661763034649157,-1,1
2017-03-06,11604.171,0.00017151947551918845,-1,1
2017-03-07,11600.737,-0.0002959280762064864,-1,1
2017-03-08,11595.869999999999,-0.00041954231011354093,-1,1
2017-03-09,11588.190999999999,-0.0006622185312529227,-1,1
2017-03-10,11589.597,0.00012133041300410596,-1,1
2017-03-12,11586.05,-0.0003060503311720364,-1,1
2017-03-13,11586.701,5.618826088271689e-05,-1,1
2017-03-14,11587.6,7.758895305931546e-05,-1,1
2017-03-15,11587.688,7.594324967996613e-06,-1,1
2017-03-16,11580.838,-0.0005911446701015732,-1,1
2017-03-17,11583.011,0.00018763754401884825,-1,1
2017-03-19,11581.178,-0.00015824900796523877,-1,1
2017-03-20,11579.803,-0.00011872712775851113,-1,1
2017-03-21,11572.257,-0.0006516518458906662,-1,1
2017-03-22,11571.764,-4.260188829197098e-05,-1,1
2017-03-23,11575.591,0.0003307188082992685,-1,1
2017-03-24,11587.619999999999,0.0010391694039637578,-1,1
2017-03-26,11580.911,-0.000578979980358274,-1,1
2017-03-27,11591.349999999999,0.000901397135337545,-1,1
2017-03-28,11598.998,0.0006598023526165342,-1,1
2017-03-29,11599.907,7.836883841161324e-05,-1,1
2017-03-30,11604.287999999999,0.0003776754417081918,-1,1
2017-03-31,11606.381,0.00018036436186363858,-1,1
2017-04-02,11604.461,-0.00016542624268500727,-1,1
2017-04-03,11600.226999999999,-0.00036485968628796606,-1,1
2017-04-04,11600.578,3.025802857137272e-05,-1,1
2017-04-05,11600.260999999999,-2.73262246072159e-05,-1,1
2017-04-06,11602.108,0.0001592205554685755,-1,1
2017-04-07,11587.23,-0.0012823531723717974,-1,1
2017-04-09,11586.607,-5.376608559592988e-05,-1,1
2017-04-10,11584.078,-0.00021826924827950123,-1,1
2017-04-11,11584.311,2.0113814841460353e-05,-1,1
2017-04-12,11580.401,-0.00033752546871368416,-1,1
2017-04-13,11582.241,0.00015888914382156116,-1,1
2017-04-16,11578.097,-0.000357789135971176,-1,1
2017-04-17,11577.567,-4.577608911038311e-05,-1,1
2017-04-18,11567.588,-0.000861925480543535,-1,1
2017-04-19,11572.347,0.00041140815181184287,-1,1
2017-04-20,11561.817,-0.000909927778695252,-1,1
2017-04-21,11553.168,-0.0007480658100711413,-1,1
2017-04-23,11561.008,0.0006786017480227002,-1,1
2017-04-24,11562.887999999999,0.00016261557815711036,-1,1
2017-04-25,11559.498,-0.00029317935104100634,-1,1
2017-04-26,11547.027999999998,-0.0010787665692749693,-1,1
2017-04-27,11542.810999999998,-0.0003652021974832609,-1,1
2017-04-28,11534.519999999999,-0.000718282574322604,-1,1
2017-04-30,11533.937999999998,-5.045723619190312e-05,-1,1
2017-05-01,11530.55,-0.0002937418252116908,-1,1
2017-05-02,11528.568,-0.00017189119339489078,-1,1
2017-05-03,11527.387999999999,-0.00010235442944872553,-1,1
2017-05-04,11531.818,0.0003843021506693134,-1,1
2017-05-05,11529.827,-0.00017265274217825866,-1,1
2017-05-07,11529.697999999999,-1.1188372557646709e-05,-1,1
2017-05-08,11528.577,-9.722717802318481e-05,-1,1
2017-05-09,11528.381,-1.7001230941171563e-05,-1,1
2017-05-10,11533.330999999998,0.00042937512214402673,-1,1
2017-05-11,11533.748,3.61560766790614e-05,-1,1
2017-05-12,11537.296999999999,0.00030770569982974116,-1,1
2017-05-14,11535.429999999998,-0.00016182299892253393,-1,1
2017-05-15,11543.286999999998,0.0006811189526527706,-1,1
2017-05-16,11545.039999999999,0.00015186315648230142,-1,1
2017-05-17,11528.250999999998,-0.0014542175687568548,-1,1
2017-05-18,11526.457999999999,-0.00015553096475773298,-1,1
2017-05-19,11528.117999999999,0.00014401648797912614,-1,1
2017-05-21,11534.186999999998,0.0005264519325702821,-1,1
2017-05-22,11538.517,0.0003754057394771415,-1,1
2017-05-23,11543.896999999999,0.0004662644254889159,-1,1
2017-05-24,11543.116999999998,-6.756817043673813e-05,-1,1
2017-05-25,11544.047999999999,8.065412487812118e-05,-1,1
2017-05-26,11541.247,-0.0002426358587559463,-1,1
2017-05-28,11542.797999999999,0.0001343875579475906,-1,1
2017-05-29,11544.286999999998,0.0001289981857084399,-1,1
2017-05-30,11547.166999999998,0.00024947404720609967,-1,1
2017-05-31,11540.480999999998,-0.000579016480838912,-1,1
2017-06-01,11538.207999999999,-0.00019695886159332154,-1,1
2017-06-02,11541.340999999999,0.0002715326331437229,-1,1
2017-06-04,11540.470999999998,-7.538118837324692e-05,-1,1
2017-06-05,11538.339999999998,-0.00018465450846849585,-1,1
2017-06-06,11532.927999999998,-0.0004690449406067332,-1,1
2017-06-07,11534.419999999998,0.00012936870844937332,-1,1
2017-06-08,11533.896999999999,-4.5342548649962566e-05,-1,1
2017-06-09,11534.806999999999,7.889787814119309e-05,-1,1
2017-06-11,11533.286999999998,-0.00013177507001205235,-1,1
2017-06-12,11524.097999999998,-0.0007967373048117787,-1,1
2017-06-13,11517.121,-0.0006054269930713119,-1,1
2017-06-14,11526.770999999999,0.0008378830091304579,-1,1
2017-06-15,11526.057999999999,-6.185600460006935e-05,-1,1
2017-06-16,11522.147999999997,-0.0003392313313017592,-1,1
2017-06-18,11522.461,2.716507373468069e-05,-1,1
2017-06-19,11522.927999999998,4.052953618138844e-05,-1,1
2017-06-20,11522.320999999998,-5.2677583336491196e-05,-1,1
2017-06-21,11518.076999999997,-0.00036832856852375695,-1,1
2017-06-22,11520.720999999998,0.00022955220736942117,-1,1
2017-06-23,11520.686999999998,-2.951204182366496e-06,-1,1
2017-06-25,11520.027999999998,-5.7201449878752086e-05,-1,1
2017-06-26,11527.647999999997,0.0006614567256260084,-1,1
2017-06-27,11527.270999999999,-3.270398263366392e-05,-1,1
2017-06-28,11533.376999999999,0.0005297003948288026,-1,1
2017-06-29,11527.840999999999,-0.0004799981826658639,-1,1
2017-06-30,11528.927999999998,9.42934587664368e-05,-1,1
2017-07-02,11531.360999999997,0.0002110343650336688,-1,1
2017-07-03,11528.016999999998,-0.000289991788480104,-1,1
2017-07-04,11523.247999999998,-0.0004136878007726663,-1,1
2017-07-05,11519.46,-0.00032872676176010085,-1,1
2017-07-06,11510.526999999998,-0.0007754703779517813,-1,1
2017-07-07,11508.737999999998,-0.00015542294457937533,-1,1
2017-07-09,11508.856999999998,1.0339969508388336e-05,-1,1
2017-07-10,11512.291,0.00029837889201345114,-1,1
2017-07-11,11516.980999999998,0.0004073906748880418,-1,1
2017-07-12,11518.150999999998,0.0001015891230522481,-1,1
2017-07-13,11508.96,-0.0007979579361304667,-1,1
2017-07-14,11512.537999999999,0.0003108882123146195,-1,1
2017-07-16,11513.517999999998,8.512458330200978e-05,-1,1
2017-07-17,11514.036999999998,4.507744722337392e-05,-1,1
2017-07-18,11513.526999999998,-4.4293760737446064e-05,-1,1
2017-07-19,11515.240999999998,0.00014886837022221044,-1,1
2017-07-20,11513.749999999998,-0.0001294805727469761,-1,1
2017-07-21,11512.927999999998,-7.139289979374297e-05,-1,1
2017-07-23,11511.939999999999,-8.581657072803672e-05,-1,1
2017-07-24,11511.217999999999,-6.2717491578268e-05,-1,1
2017-07-25,11515.609999999999,0.0003815408586649305,-1,1
2017-07-26,11512.820999999998,-0.00024219298847394377,-1,1
2017-07-27,11511.051,-0.00015374164160097958,-1,1
2017-07-28,11510.036999999998,-8.808926309167298e-05,-1,1
2017-07-30,11510.631,5.160713210572432e-05,-1,1
2017-07-31,11513.957999999999,0.0002890371518293744,-1,1
2017-08-01,11507.116999999998,-0.000594148424025942,-1,1
2017-08-02,11505.160999999998,-0.00016998175998383935,-1,1
2017-08-03,11506.310999999998,9.995514187055576e-05,-1,1
2017-08-04,11495.616999999998,-0.0009294030032735989,-1,1
2017-08-06,11496.167,4.7844321883872e-05,-1,1
2017-08-07,11497.266999999998,9.568406582816102e-05,-1,1
2017-08-08,11503.680999999999,0.0005578717098595476,-1,1
2017-08-09,11511.597999999998,0.0006882144941258161,-1,1
2017-08-10,11511.046999999999,-4.7864770816308244e-05,-1,1
2017-08-11,11508.280999999999,-0.00024029091358934718,-1,1
2017-08-13,11507.228,-9.149932991725507e-05,-1,1
2017-08-14,11511.666999999998,0.0003857575429979665,-1,1
2017-08-15,11502.257999999998,-0.0008173446990779043,-1,1
2017-08-16,11513.347999999998,0.0009641585156583421,-1,1
2017-08-17,11505.617999999999,-0.0006713946282175254,-1,1
2017-08-18,11505.627999999999,8.691406232497201e-07,-1,1
2017-08-20,11503.659999999998,-0.00017104672600232185,-1,1
2017-08-21,11501.160999999998,-0.00021723521035910132,-1,1
2017-08-22,11506.590999999999,0.0004721262488196487,-1,1
2017-08-23,11505.017999999998,-0.00013670425932410524,-1,1
2017-08-24,11502.871,-0.00018661422346311074,-1,1
2017-08-25,11503.866999999998,8.6587078999667e-05,-1,1
2017-08-27,11501.728,-0.000185937476502418,-1,1
2017-08-28,11497.747999999998,-0.0003460349610077129,-1,1
2017-08-29,11500.857999999998,0.0002704877511665593,-1,1
2017-08-30,11503.896999999999,0.0002642411548774426,-1,1
2017-08-31,11498.420999999998,-0.000476012606858367,-1,1
2017-09-01,11503.527999999998,0.0004441479399650561,-1,1
2017-09-03,11498.408,-0.0004450808482405755,-1,1
2017-09-04,11500.532,0.00018472122401647084,-1,1
2017-09-05,11497.017999999998,-0.0003055510823326557,-1,1
2017-09-06,11500.637999999999,0.0003148642543657765,-1,1
2017-09-07,11498.850999999999,-0.00015538268398673782,-1,1
2017-09-08,11493.677999999998,-0.0004498710349408741,-1,1
2017-09-10,11496.286999999998,0.00022699435289563752,-1,1
2017-09-11,11504.117999999999,0.0006811764528842357,-1,1
2017-09-12,11503.796999999999,-2.7903051759370356e-05,-1,1
2017-09-13,11507.060999999998,0.00028373240591772486,-1,1
2017-09-14,11499.426999999998,-0.0006634187478453679,-1,1
2017-09-15,11500.946999999998,0.00013218049908059193,-1,1
2017-09-17,11502.737999999998,0.00015572630671178977,-1,1
2017-09-18,11493.640999999998,-0.0007908551859565627,-1,1
2017-09-19,11496.240999999998,0.00022621204194561706,-1,1
2017-09-20,11499.337999999998,0.00026939240400403186,-1,1
2017-09-21,11499.677999999998,2.9566919417467474e-05,-1,1
2017-09-22,11492.607999999998,-0.0006147998230906504,-1,1
2017-09-24,11495.807999999999,0.000278439845855738,-1,1
2017-09-25,11489.527999999998,-0.000546286089677217,-1,1
2017-09-26,11489.157,-3.229027336881796e-05,-1,1
2017-09-27,11497.228,0.0007024884419282174,-1,1
2017-09-28,11497.356999999998,1.1220095835096089e-05,-1,1
2017-09-29,11494.336999999998,-0.0002626690638553031,-1,1
2017-10-01,11495.470999999998,9.86572779273498e-05,-1,1
2017-10-02,11500.146999999999,0.0004067688918532042,-1,1
2017-10-03,11501.499999999998,0.00011765067003044472,-1,1
2017-10-04,11497.329999999998,-0.00036256140503410084,-1,1
2017-10-05,11503.636999999999,0.0005485621444283328,-1,1
2017-10-06,11506.426999999998,0.00024253199227342037,-1,1
2017-10-08,11505.947999999999,-4.162890878278702e-05,-1,1
2017-10-09,11506.969999999998,8.882362409412536e-05,-1,1
2017-10-10,11509.557999999999,0.0002249071649618184,-1,1
2017-10-11,11509.067,-4.26601959866435e-05,-1,1
2017-10-12,11510.222999999998,0.00010044254673280406,-1,1
2017-10-13,11507.927999999998,-0.00019938797015484067,-1,1
2017-10-15,11508.559999999998,5.491866129148093e-05,-1,1
2017-10-16,11508.367999999999,-1.6683234044800876e-05,-1,1
2017-10-17,11508.806999999997,3.8146155910023793e-05,-1,1
2017-10-18,11510.937999999998,0.00018516254551848021,-1,1
2017-10-19,11515.067,0.0003587023055811045,-1,1
2017-10-20,11513.377999999999,-0.00014667739232432364,-1,1
2017-10-22,11515.246999999998,0.00016233289656586436,-1,1
2017-10-23,11513.957999999999,-0.0001119385454778632,-1,1
2017-10-24,11511.647999999997,-0.000200626057520914,-1,1
2017-10-25,11511.539999999997,-9.381801806318535e-06,-1,1
2017-10-26,11514.147999999997,0.00022655526541193183,-1,1
2017-10-27,11510.197999999999,-0.0003430562122355152,-1,1
2017-10-29,11511.086999999998,7.723585641183917e-05,-1,1
2017-10-30,11507.961,-0.00027156427538066463,-1,1
2017-10-31,11506.799999999997,-0.00010088668183716454,-1,1
2017-11-01,11522.770999999999,0.0013879619007892696,-1,1
2017-11-02,11521.780999999999,-8.591683371994563e-05,-1,1
2017-11-03,11513.226999999999,-0.0007424199435833723,-1,1
2017-11-05,11514.599999999999,0.0001192541413452819,-1,1
2017-11-06,11520.707999999999,0.000530456985045058,-1,1
2017-11-07,11514.256999999998,-0.0005599482254042831,-1,1
2017-11-08,11512.667999999998,-0.00013800282554055077,-1,1
2017-11-09,11506.289999999999,-0.000553998430250835,-1,1
2017-11-10,11509.988999999998,0.00032147634033208305,-1,1
2017-11-12,11512.166999999998,0.00018922694018219666,-1,1
2017-11-13,11515.497,0.00028925918117783667,-1,1
2017-11-14,11512.318,-0.00027606277002201196,-1,1
2017-11-15,11512.279999999999,-3.3008122256594774e-06,-1,1
2017-11-16,11517.240999999998,0.00043093114482961603,-1,1
2017-11-17,11512.818,-0.00038403294677946676,-1,1
2017-11-19,11511.617999999999,-0.00010423164858519574,-1,1
2017-11-20,11510.457999999999,-0.00010076776348899585,-1,1
2017-11-21,11508.937999999998,-0.00013205382444381186,-1,1
2017-11-22,11505.729999999998,-0.00027873988025661767,-1,1
2017-11-23,11505.300999999998,-3.7285769786010725e-05,-1,1
2017-11-24,11505.090999999999,-1.825245597653069e-05,-1,1
2017-11-26,11506.476999999999,0.00012046840828983107,-1,1
2017-11-27,11500.380999999998,-0.0005297885703853256,-1,1
2017-11-28,11492.250999999998,-0.0007069331007381052,-1,1
2017-11-29,11486.260999999999,-0.000521220777374265,-1,1
2017-11-30,11489.140999999998,0.0002507343338271628,-1,1
2017-12-01,11482.637999999999,-0.0005660127245369351,-1,1
2017-12-03,11487.417999999998,0.0004162806490981552,-1,1
2017-12-04,11482.567,-0.00042228810686606444,-1,1
2017-12-05,11481.890999999998,-5.8871853306108335e-05,-1,1
2017-12-06,11476.457999999999,-0.000473179896934961,-1,1
2017-12-07,11481.507999999998,0.0004400312361183545,-1,1
2017-12-08,11484.818,0.00028828965672467177,-1,1
2017-12-10,11484.997,1.5585793349037758e-05,-1,1
2017-12-11,11485.791,6.913367064864673e-05,-1,1
2017-12-12,11484.929999999998,-7.496218588698422e-05,-1,1
2017-12-13,11489.82,0.0004257753421224031,-1,1
2017-12-14,11483.747,-0.0005285548424606157,-1,1
2017-12-15,11488.167,0.00038489179533485185,-1,1
2017-12-17,11489.22,9.16595310636037e-05,-1,1
2017-12-18,11486.871,-0.00020445252158107774,-1,1
2017-12-19,11486.739999999998,-1.140432411939063e-05,-1,1
2017-12-20,11485.047999999999,-0.0001473002784079247,-1,1
2017-12-21,11482.068,-0.0002594677880318752,-1,1
2017-12-22,11484.686999999998,0.0002280947996475824,-1,1
2017-12-25,11483.966999999999,-6.269217437093744e-05,-1,1
2017-12-26,11486.828,0.00024912993915782167,-1,1
2017-12-27,11488.476999999999,0.00014355573183477688,-1,1
2017-12-28,11489.567,9.487767612714748e-05,-1,1
2017-12-29,11486.766999999998,-0.00024369934915746683,-1,1
2018-01-01,11485.777999999998,-8.609907382983728e-05,-1,1
2018-01-02,11481.627999999999,-0.0003613164036427863,-1,1
2018-01-03,11485.677,0.0003526503384363444,-1,1
2018-01-04,11479.696999999998,-0.0005206484563340386,-1,1
2018-01-05,11482.417999999998,0.00023702716195384,-1,1
2018-01-07,11484.057999999999,0.000142827059596895,-1,1
2018-01-08,11478.757999999998,-0.00046150933755306767,-1,1
2018-01-09,11478.606999999998,-1.3154733290776655e-05,-1,1
2018-01-10,11473.866999999998,-0.000412942093060531,-1,1
2018-01-11,11469.440999999999,-0.0003857461481817648,-1,1
2018-01-12,11465.407,-0.00035171722841587094,-1,1
2018-01-14,11466.176999999998,6.71585404685704e-05,-1,1
2018-01-15,11468.439999999999,0.0001973630792548864,-1,1
2018-01-16,11461.776999999998,-0.0005809857312765176,-1,1
2018-01-17,11464.988,0.0002801485319423591,-1,1
2018-01-18,11462.769999999999,-0.00019345855399066636,-1,1
2018-01-19,11460.787999999999,-0.0001729075956334869,-1,1
2018-01-21,11460.527999999998,-2.2686049161779742e-05,-1,1
2018-01-22,11459.347999999998,-0.00010296209738336337,-1,1
2018-01-23,11452.820999999998,-0.0005695786531659808,-1,1
2018-01-24,11461.726999999999,0.0007776250061011236,-1,1
2018-01-25,11461.228,-4.3536196595805876e-05,-1,1
2018-01-26,11461.490999999998,2.2946930293921142e-05,-1,1
2018-01-28,11462.107999999998,5.383243768197765e-05,-1,1
2018-01-29,11459.720999999998,-0.0002082513966890076,-1,1
2018-01-30,11459.797999999999,6.719186270043309e-06,-1,1
2018-01-31,11464.516999999998,0.00041178736309310793,-1,1
2018-02-01,11453.689999999999,-0.0009443921623562002,-1,1
2018-02-02,11437.891,-0.0013793807934385782,-1,1
2018-02-04,11441.037999999999,0.0002751381351684401,-1,1
2018-02-05,11440.291,-6.529127864096651e-05,-1,1
2018-02-06,11449.89,0.0008390520835528381,-1,1
2018-02-07,11443.097999999998,-0.0005931934717278153,-1,1
2018-02-08,11441.866999999998,-0.0001075757631368024,-1,1
2018-02-09,11442.350999999999,4.2300788848592674e-05,-1,1
2018-02-11,11443.818,0.00012820791811063437,-1,1
2018-02-12,11446.940999999999,0.0002728984330229167,-1,1
2018-02-13,11440.517999999998,-0.0005611106058815984,-1,1
2018-02-14,11433.070999999998,-0.0006509320644397798,-1,1
2018-02-15,11431.029999999999,-0.00017851721554074107,-1,1
2018-02-16,11426.160999999998,-0.0004259458683950612,-1,1
2018-02-18,11426.270999999999,9.627030461034636e-06,-1,1
2018-02-19,11429.38,0.00027209226877267234,-1,1
2018-02-20,11435.497,0.0005351996346258936,-1,1
2018-02-21,11441.427999999998,0.000518648205670269,-1,1
2018-02-22,11441.497999999998,6.118117423792313e-06,-1,1
2018-02-23,11438.560999999998,-0.00025669715626397416,-1,1
2018-02-25,11439.706999999999,0.00010018742742201603,-1,1
2018-02-26,11441.568,0.0001626789916910898,-1,1
2018-02-27,11445.556999999999,0.0003486410254258665,-1,1
2018-02-28,11445.089999999998,-4.0801858747552266e-05,-1,1
2018-03-01,11448.200999999997,0.00027181961871858284,-1,1
2018-03-02,11443.930999999999,-0.0003729843667139576,-1,1
2018-03-04,11444.966999999999,9.052833331479881e-05,-1,1
2018-03-05,11442.637999999999,-0.00020349556272203362,-1,1
2018-03-06,11441.720999999998,-8.013886308400053e-05,-1,1
2018-03-07,11441.597999999998,-1.0750131033576693e-05,-1,1
2018-03-08,11445.21,0.00031569016845378606,-1,1
2018-03-09,11446.879999999997,0.0001459125695377761,-1,1
2018-03-11,11448.760999999999,0.0001643242525475319,-1,1
2018-03-12,11444.767999999998,-0.00034877136486655136,-1,1
2018-03-13,11445.189999999999,3.687274394725826e-05,-1,1
2018-03-14,11444.740999999998,-3.92304540161037e-05,-1,1
2018-03-15,11445.979999999998,0.00010825933063918214,-1,1
2018-03-16,11443.256999999998,-0.00023790011864421867,-1,1
2018-03-18,11444.267999999998,8.834897267440134e-05,-1,1
2018-03-19,11441.160999999998,-0.00027148962257783626,-1,1
2018-03-20,11441.190999999999,2.62211151480507e-06,-1,1
2018-03-21,11437.187999999998,-0.00034987616236814567,-1,1
2018-03-22,11431.760999999999,-0.0004745047471458319,-1,1
2018-03-23,11421.607999999998,-0.0008881396313306089,-1,1
2018-03-25,11424.410999999998,0.0002454120295496409,-1,1
2018-03-26,11424.599999999999,1.6543522462608706e-05,-1,1
2018-03-27,11423.487,-9.742135392043494e-05,-1,1
2018-03-28,11431.087999999998,0.0006653835208110248,-1,1
2018-03-29,11434.818,0.00032630314804693583,-1,1
2018-04-01,11434.890999999998,6.384010659221673e-06,-1,1
2018-04-02,11429.876999999999,-0.00043848253560085926,-1,1
2018-04-03,11429.520999999999,-3.114644190826965e-05,-1,1
2018-04-04,11423.946999999998,-0.0004876844795158597,-1,1
2018-04-05,11431.850999999999,0.0006918799605775128,-1,1
2018-04-06,11426.647999999997,-0.00045513189421397815,-1,1
2018-04-08,11429.717999999999,0.00026867021719767514,-1,1
2018-04-09,11430.056999999999,2.9659524408254256e-05,-1,1
2018-04-10,11429.669999999998,-3.385809887046509e-05,-1,1
2018-04-11,11423.340999999999,-0.0005537342722931049,-1,1
2018-04-12,11428.400999999998,0.0004429527228504426,-1,1
2018-04-13,11428.697999999999,2.598788754437642e-05,-1,1
2018-04-15,11429.637999999999,8.224908909149065e-05,-1,1
2018-04-16,11428.770999999999,-7.585542079291407e-05,-1,1
2018-04-17,11433.917999999998,0.0004503546356819932,-1,1
2018-04-18,11451.447999999999,0.0015331577504753557,-1,1
2018-04-19,11459.017999999998,0.000661051772666621,-1,1
2018-04-20,11461.396999999997,0.00020760941295305813,-1,1
2018-04-22,11463.150999999998,0.00015303544585365536,-1,1
2018-04-23,11449.639999999998,-0.0011786462552922927,-1,1
2018-04-24,11447.121,-0.00022000691724788357,-1,1
2018-04-25,11448.159999999998,9.07651801704823e-05,-1,1
2018-04-26,11451.159999999998,0.0002620508448518688,-1,1
2018-04-27,11443.270999999999,-0.0006889258380810004,-1,1
2018-04-29,11444.676999999998,0.00012286696697105803,-1,1
2018-04-30,11442.769999999999,-0.0001666276820219137,-1,1
2018-05-01,11445.567,0.00024443382153105375,-1,1
2018-05-02,11455.650999999998,0.000881039794708105,-1,1
2018-05-03,11451.499999999998,-0.0003623539159843814,-1,1
2018-05-04,11452.277999999998,6.793869798715768e-05,-1,1
2018-05-06,11452.679999999998,3.5102186656699175e-05,-1,1
2018-05-07,11451.157,-0.00013298197452471516,-1,1
2018-05-08,11450.309999999998,-7.396632497502775e-05,-1,1
2018-05-09,11453.680999999999,0.0002944025096265346,-1,1
2018-05-10,11456.087999999998,0.00021015078034736234,-1,1
2018-05-11,11455.329999999998,-6.616569286133078e-05,-1,1
2018-05-13,11456.699999999999,0.00011959498329594531,-1,1
2018-05-14,11454.541,-0.000188448680684683,-1,1
2018-05-15,11462.951,0.000734206634731116,-1,1
2018-05-16,11469.099999999999,0.0005364238231497787,-1,1
2018-05-17,11473.711,0.00040203677707939534,-1,1
2018-05-18,11469.920999999998,-0.00033032032966495706,-1,1
2018-05-20,11473.046999999999,0.00027253893030310117,-1,1
2018-05-21,11474.797999999999,0.00015261856767434523,-1,1
2018-05-22,11476.338,0.00013420715554213203,-1,1
2018-05-23,11470.617999999999,-0.0004984168294800417,-1,1
2018-05-24,11470.297999999999,-2.7897363507278783e-05,-1,1
2018-05-25,11463.789999999999,-0.0005673784586939234,-1,1
2018-05-27,11467.73,0.0003436908736116351,-1,1
2018-05-28,11468.05,2.7904389098720728e-05,-1,1
2018-05-29,11459.971,-0.0007044789654736539,-1,1
2018-05-30,11464.919999999998,0.0004318510055565383,-1,1
2018-05-31,11464.501,-3.654626460525279e-05,-1,1
2018-06-01,11468.777999999998,0.00037306464537767425,-1,1
2018-06-03,11469.270999999999,4.298627107446329e-05,-1,1
2018-06-04,11470.75,0.00012895327000306267,-1,1
2018-06-05,11469.887999999999,-7.514765817417945e-05,-1,1
2018-06-06,11478.71,0.0007691443892041683,-1,1
2018-06-07,11481.127999999999,0.00021065084839677617,-1,1
2018-06-08,11481.100999999999,-2.3516853048244357e-06,-1,1
2018-06-10,11480.817,-2.4736303600114695e-05,-1,1
2018-06-11,11488.951,0.0007084861643558149,-1,1
2018-06-12,11488.840999999999,-9.5744163240985e-06,-1,1
2018-06-13,11493.72,0.0004246729500392288,-1,1
2018-06-14,11498.167,0.00038690693700571543,-1,1
2018-06-15,11488.981,-0.000798909947994253,-1,1
2018-06-17,11489.779999999999,6.954489697563737e-05,-1,1
2018-06-18,11487.010999999999,-0.00024099678148759018,-1,1
2018-06-19,11482.84,-0.0003631057722499609,-1,1
2018-06-20,11488.289999999999,0.0004746212609423317,-1,1
2018-06-21,11490.758,0.0002148274460342936,-1,1
2018-06-22,11493.768,0.0002619496468379001,-1,1
2018-06-24,11494.850999999999,9.422497478617231e-05,-1,1
2018-06-25,11492.100999999999,-0.00023923755079557907,-1,1
2018-06-26,11497.631,0.00048120008691188154,-1,1
2018-06-27,11493.848,-0.00032902430074499556,-1,1
2018-06-28,11494.02,1.4964527110583603e-05,-1,1
2018-06-29,11493.21,-7.047142775129522e-05,-1,1
2018-07-01,11494.289999999999,9.396852576437631e-05,-1,1
2018-07-02,11492.581,-0.00014868251975541646,-1,1
2018-07-03,11488.51,-0.00035422852360145196,-1,1
2018-07-04,11489.131,5.4054007003534466e-05,-1,1
2018-07-05,11487.198,-0.0001682459709092532,-1,1
2018-07-06,11487.421,1.9412915142513754e-05,-1,1
2018-07-08,11488.571,0.00010010950238514837,-1,1
2018-07-09,11489.24,5.823178531083606e-05,-1,1
2018-07-10,11486.681,-0.00022273013706730627,-1,1
2018-07-11,11489.821,0.00027336007677059015,-1,1
2018-07-12,11492.931,0.0002706743647269416,-1,1
2018-07-13,11489.9,-0.000263727329434138,-1,1
2018-07-15,11491.431,0.00013324746081355698,-1,1
2018-07-16,11491.057,-3.254599013824411e-05,-1,1
2018-07-17,11493.29,0.00019432503032579262,-1,1
2018-07-18,11492.567,-6.290626965832491e-05,-1,1
2018-07-19,11484.651,-0.0006887930259618091,-1,1
2018-07-20,11484.788,1.1928965016005932e-05,-1,1
2018-07-22,11485.437,5.650953243541146e-05,-1,1
2018-07-23,11486.84,0.0001221546903265036,-1,1
2018-07-24,11491.11,0.0003717297359413507,-1,1
2018-07-25,11489.89,-0.00010616902979787568,-1,1
2018-07-26,11488.421,-0.00012785152860461668,-1,1
2018-07-27,11492.31,0.00033851475324575553,-1,1
2018-07-29,11493.84,0.00013313250338709004,-1,1
2018-07-30,11494.5,5.7422062600398505e-05,-1,1
2018-07-31,11493.851,-5.6461786071548836e-05,-1,1
2018-08-01,11494.141,2.523088214734237e-05,-1,1
2018-08-02,11499.371,0.0004550144286554758,-1,1
2018-08-03,11497.671,-0.00014783417284292,-1,1
2018-08-05,11498.941,0.00011045715258339861,-1,1
2018-08-06,11499.09,1.2957714975669887e-05,-1,1
2018-08-07,11499.31,1.9131948701955892e-05,-1,1
2018-08-08,11499.548,2.0696893987759424e-05,-1,1
2018-08-09,11501.501,0.00016983276212245713,-1,1
2018-08-10,11494.851,-0.0005781854038007239,-1,1
2018-08-12,11495.288,3.801702170824761e-05,-1,1
2018-08-13,11498.911,0.0003151726168146851,-1,1
2018-08-14,11500.071,0.0001008791180312496,-1,1
2018-08-15,11489.901,-0.0008843423662341365,-1,1
2018-08-16,11499.991,0.0008781624837324031,-1,1
2018-08-17,11496.161,-0.00033304373890374883,-1,1
2018-08-19,11497.481,0.00011482093892034584,-1,1
