Time,strategy,stock1_signal,stock2_signal
2015-03-20,-0.023926002536305946,-1,1
2015-03-22,-0.0006985941510180282,-1,1
2015-03-23,-0.013726433028713458,-1,1
2015-03-24,-0.00929485036568345,-1,1
2015-03-25,-0.001784493222505068,-1,1
2015-03-26,-0.003937538015538866,-1,1
2015-03-27,0.001944976041481472,-1,1
2015-03-29,0.001167283403643915,-1,1
2015-03-30,0.0156814602266655,-1,1
2015-03-31,0.006867224958546192,-1,1
2015-04-01,-0.023342819981813978,-1,1
2015-04-02,-0.004707242889445129,-1,1
2015-04-03,-0.012541797310388736,-1,1
2015-04-05,-0.008352123376954346,-1,1
2015-04-06,0.008154382894808743,-1,1
2015-04-07,0.012885888228190367,-1,1
2015-04-08,0.006961270331765634,-1,1
2015-04-09,0.016754122702735907,-1,1
2015-04-10,-0.00829704905659212,-1,1
2015-04-12,-0.0006857167650984319,-1,1
2015-04-13,0.005270470090817714,-1,1
2015-04-14,-0.0001256710542014705,-1,1
2015-04-15,-0.01729398681420602,-1,1
2015-04-16,-0.003989843936001769,-1,1
2015-04-17,-0.008528187941347354,-1,1
2015-04-19,-0.0029473432586405446,-1,1
2015-04-20,0.012762282841889183,-1,1
2015-04-21,-0.005252206065785803,-1,1
2015-04-22,0.026047310782650768,-1,1
2015-04-23,-0.01829148610177611,-1,1
2015-04-24,0.008023764457586569,-1,1
2015-04-26,0.001337420644766496,-1,1
2015-04-27,-0.01529151985390742,-1,1
2015-04-28,-0.008888311067492216,-1,1
2015-04-29,-0.010655649607280049,-1,1
2015-04-30,0.009337063697907988,-1,1
2015-05-01,0.0043704978418829254,-1,1
2015-05-03,0.0004921987747523726,-1,1
2015-05-04,-0.007964284036043878,-1,1
2015-05-05,-0.012370294466295229,-1,1
2015-05-06,-0.007691130084799602,-1,1
2015-05-07,0.010770139595416839,-1,1
2015-05-08,0.006971310369259687,-1,1
2015-05-10,-0.0010974974595827636,-1,1
2015-05-11,0.008407260589518795,-1,1
2015-05-12,-0.013816245912630865,-1,1
2015-05-13,-0.030062747114852795,-1,1
2015-05-14,-0.011047477312466136,-1,1
2015-05-15,0.0009261805946458868,-1,1
2015-05-17,-0.00012429985682660405,-1,1
2015-05-18,0.011493200396445413,-1,1
2015-05-19,0.024009044157426107,-1,1
2015-05-20,-0.0016328044035212042,-1,1
2015-05-21,0.005169166196436592,-1,1
2015-05-22,0.004492525901131916,-1,1
2015-05-24,0.0030007545707505523,-1,1
2015-05-25,0.00025582212520580683,-1,1
2015-05-26,0.02171498206744904,-1,1
2015-05-27,-0.0013879874422690897,-1,1
2015-05-28,-0.008399239362771205,-1,1
2015-05-29,-0.0044156924252727325,-1,1
2015-05-31,0.0007523678739584927,-1,1
2015-06-01,0.0066956332750902625,-1,1
2015-06-02,-0.017117909495061867,-1,1
2015-06-03,0.007923071310173446,-1,1
2015-06-04,0.007063251718179231,-1,1
2015-06-05,0.009485480344579855,-1,1
2015-06-07,0.0021399693862598212,-1,1
2015-06-08,-0.01606473842035261,-1,1
2015-06-09,9.819991959214569e-05,-1,1
2015-06-10,-0.005829487655593546,-1,1
2015-06-11,0.0057495039319835906,-1,1
2015-06-12,-0.005899971056934961,-1,1
2015-06-14,-0.0006970037783919913,-1,1
2015-06-15,-0.0012782126580588304,-1,1
2015-06-16,0.005254330230923254,-1,1
2015-06-17,-0.013803120480774922,-1,1
2015-06-18,-0.01280881465008843,-1,1
2015-06-19,-0.003414959358437941,-1,1
2015-06-21,0.001512219583368557,-1,1
2015-06-22,0.01451733159950297,-1,1
2015-06-23,0.01874637662168599,-1,1
2015-06-24,0.002879800900365659,-1,1
2015-06-25,0.0040396196952298125,-1,1
2015-06-26,-0.005029370135671507,-1,1
2015-06-28,-0.000338889528060049,-1,1
2015-06-29,-0.009875679661961012,-1,1
2015-06-30,0.01576925367473303,-1,1
2015-07-01,0.017870685614879145,-1,1
2015-07-02,-0.0033701826004527424,-1,1
2015-07-03,-0.007104469024912241,-1,1
2015-07-05,0.001660104940215179,-1,1
2015-07-06,0.0017464422254229728,-1,1
2015-07-07,0.0166457092421628,-1,1
2015-07-08,-0.002934444659562163,-1,1
2015-07-09,0.0010336172734830562,-1,1
2015-07-10,-0.014797137862760046,-1,1
2015-07-12,0.0029662156998016,-1,1
2015-07-13,0.016425390522513128,-1,1
2015-07-14,-0.005785255307310666,-1,1
2015-07-15,0.015307795797749102,-1,1
2015-07-16,0.0077159897009427825,-1,1
2015-07-17,0.013728980609619024,-1,1
2015-07-19,0.002519987298311155,-1,1
2015-07-20,0.030095662519011412,-1,1
2015-07-21,-0.0058713108162500305,-1,1
2015-07-22,0.006859917707154217,-1,1
2015-07-23,0.0024689657716996383,-1,1
2015-07-24,-0.004105596555146862,-1,1
2015-07-26,0.0015351240131472599,-1,1
2015-07-27,0.002354857817320699,-1,1
2015-07-28,-0.0021263119965624355,-1,1
2015-07-29,0.004656415688965243,-1,1
2015-07-30,0.008612156838794127,-1,1
2015-07-31,-0.009239055501753524,-1,1
2015-08-02,0.0042525600577585365,-1,1
2015-08-03,0.010200405454253159,-1,1
2015-08-04,0.00784341604345462,-1,1
2015-08-05,0.0017632185788418742,-1,1
2015-08-06,-0.001976052593618771,-1,1
2015-08-07,-0.0008472465021047704,-1,1
2015-08-09,0.001284362190066557,-1,1
2015-08-10,-0.012882413454837205,-1,1
2015-08-11,0.0018360619200223915,-1,1
2015-08-12,-0.02664484054878946,-1,1
2015-08-13,0.00867113718926904,-1,1
2015-08-14,0.0009319341607193499,-1,1
2015-08-16,0.000773309337633421,-1,1
2015-08-17,-0.001151637565483865,-1,1
2015-08-18,-0.0014278552782538423,-1,1
2015-08-19,-0.026411058968365153,-1,1
2015-08-20,-0.026156493160155336,-1,1
2015-08-21,-0.01770474163670943,-1,1
2015-08-23,-0.0009412021783348212,-1,1
2015-08-24,-0.007068842636305139,-1,1
2015-08-25,0.012781084824750932,-1,1
2015-08-26,0.03295133265721584,-1,1
2015-08-27,0.011941295222742676,-1,1
2015-08-28,-0.00866549784430759,-1,1
2015-08-30,-0.0006314573204776464,-1,1
2015-08-31,0.002063642582520453,-1,1
2015-09-01,-0.009301526182668662,-1,1
2015-09-02,0.015904695726835172,-1,1
2015-09-03,0.01042319432319505,-1,1
2015-09-04,0.0013620705548021972,-1,1
2015-09-06,0.000988371113576525,-1,1
2015-09-07,0.004108054884338852,-1,1
2015-09-08,0.0003386620416856445,-1,1
2015-09-09,0.010515826344374646,-1,1
2015-09-10,-0.0056104077752138215,-1,1
2015-09-11,-0.0006179236918368858,-1,1
2015-09-13,0.002518744243273474,-1,1
2015-09-14,-0.004605156788366038,-1,1
2015-09-15,0.009672081107579333,-1,1
2015-09-16,-0.01728077915402959,-1,1
2015-09-17,-0.01854883023178089,-1,1
2015-09-18,-0.0004186919912636533,-1,1
2015-09-20,0.0024159101576531894,-1,1
2015-09-21,0.007141518611236575,-1,1
2015-09-22,0.010382503027606904,-1,1
2015-09-23,-0.0028183821228287,-1,1
2015-09-24,-0.016783437304903503,-1,1
2015-09-25,0.0037794067697107803,-1,1
2015-09-27,0.00017525010578900435,-1,1
2015-09-28,0.007904848829326405,-1,1
2015-09-29,0.0019205096144961908,-1,1
2015-09-30,0.01255547921557365,-1,1
2015-10-01,0.003623241070919603,-1,1
2015-10-02,-0.027195114262683506,-1,1
2015-10-04,0.001227693769888627,-1,1
2015-10-05,0.005353172198576672,-1,1
2015-10-06,-0.017736864075763248,-1,1
2015-10-07,0.007276184072294356,-1,1
2015-10-08,-0.0034295785779939747,-1,1
2015-10-09,-0.017361768562181523,-1,1
2015-10-11,-0.0008487478759880984,-1,1
2015-10-12,-0.003521529422040315,-1,1
2015-10-13,-0.009900840953004364,-1,1
2015-10-14,-0.024251079165774403,-1,1
2015-10-15,0.005068556042177597,-1,1
2015-10-16,0.005850747006368673,-1,1
2015-10-18,-0.0006711091103090983,-1,1
2015-10-19,0.010484461812052315,-1,1
2015-10-20,-0.007346858156595748,-1,1
2015-10-21,0.013208811263467957,-1,1
2015-10-22,0.015256765395952887,-1,1
2015-10-23,0.005734660907312117,-1,1
2015-10-25,0.0007991399314578596,-1,1
2015-10-26,0.0041146735480034335,-1,1
2015-10-27,0.002465173669222498,-1,1
2015-10-28,0.013240745168837442,-1,1
2015-10-29,0.0052498198071005975,-1,1
2015-10-30,0.0030889181096079854,-1,1
2015-11-01,-0.000240513179068369,-1,1
2015-11-02,0.007442867894068339,-1,1
2015-11-03,0.015632061437112488,-1,1
2015-11-04,0.01108857619455983,-1,1
2015-11-05,0.006081423355456139,-1,1
2015-11-06,0.024055923506532184,-1,1
2015-11-08,0.000458648151593799,-1,1
2015-11-09,-0.005246582868285388,-1,1
2015-11-10,0.004639696893370071,-1,1
2015-11-11,0.001280813997710184,-1,1
2015-11-12,-4.358128637038661e-05,-1,1
2015-11-13,0.005361092396541811,-1,1
2015-11-15,-0.003190105151983591,-1,1
2015-11-16,0.006751755499361578,-1,1
2015-11-17,0.018062088816753863,-1,1
2015-11-18,0.002177294590432588,-1,1
2015-11-19,-0.014833230764831451,-1,1
2015-11-20,0.0087983180147293,-1,1
2015-11-22,0.003006298885558145,-1,1
2015-11-23,0.00414645454448348,-1,1
2015-11-24,-0.006296676475353369,-1,1
2015-11-25,0.008911400343060372,-1,1
2015-11-26,0.0007240258612557504,-1,1
2015-11-27,0.018644516637187136,-1,1
2015-11-29,0.0014875888921176417,-1,1
2015-11-30,-0.00775384936699286,-1,1
2015-12-01,-0.008030879173725136,-1,1
2015-12-02,0.007321534664112894,-1,1
2015-12-03,-0.03306578781698288,-1,1
2015-12-04,-0.01935240996969556,-1,1
2015-12-06,0.0036299365757511692,-1,1
2015-12-07,0.014905009917033252,-1,1
2015-12-08,-0.012377380426959905,-1,1
2015-12-09,-0.005952127197522361,-1,1
2015-12-10,0.005178463135894429,-1,1
2015-12-11,-0.0079473956138979,-1,1
2015-12-13,0.00355655635060792,-1,1
2015-12-14,0.011570588387839309,-1,1
2015-12-15,0.0054368838058885816,-1,1
2015-12-16,-0.006007751038588749,-1,1
2015-12-17,0.017625858456474464,-1,1
2015-12-18,-0.01531542614825221,-1,1
2015-12-20,0.000804042266138838,-1,1
2015-12-21,-0.010510960340837316,-1,1
2015-12-22,-0.001310357377395932,-1,1
2015-12-23,0.004390501589728757,-1,1
2015-12-24,-0.009246150139038178,-1,1
2015-12-25,0.0013296252689700694,-1,1
2015-12-27,0.0004461757035537639,-1,1
2015-12-28,0.00810139449822278,-1,1
2015-12-29,0.0036578394897885946,-1,1
2015-12-30,0.002415019251868711,-1,1
2015-12-31,0.015489981321962887,-1,1
2016-01-03,-0.004995595344712611,-1,1
2016-01-04,-0.006370287741732206,-1,1
2016-01-05,0.0017081821319933077,-1,1
2016-01-06,-0.014972043329958162,-1,1
2016-01-07,-0.028739662139168676,-1,1
2016-01-08,0.005111807101258026,-1,1
2016-01-10,-0.004328147763085766,-1,1
2016-01-11,0.019200207845458284,-1,1
2016-01-12,0.009962398828846641,-1,1
2016-01-13,-0.004887811698488731,-1,1
2016-01-14,0.015827496832786503,-1,1
2016-01-15,-0.015173911965383202,-1,1
2016-01-17,-0.0008725651423944214,-1,1
2016-01-18,0.004893690041754439,-1,1
2016-01-19,-0.0010176966480208716,-1,1
2016-01-20,-0.008123964016127028,-1,1
2016-01-21,0.0009417290617963481,-1,1
2016-01-22,0.010199237288961105,-1,1
2016-01-24,0.0005972148216719653,-1,1
2016-01-25,-0.013750890205465605,-1,1
2016-01-26,-0.005105041963423096,-1,1
2016-01-27,-0.00720042784410857,-1,1
2016-01-28,0.008879644956390709,-1,1
2016-01-29,0.005013598548432308,-1,1
2016-01-31,0.0023386716443529743,-1,1
2016-02-01,-0.014409146711591547,-1,1
2016-02-02,-6.169745341966237e-05,-1,1
2016-02-03,-0.026104874107917175,-1,1
2016-02-04,-0.023728019832052416,-1,1
2016-02-05,-0.018242768570947643,-1,1
2016-02-07,0.009518793917113633,-1,1
2016-02-08,-0.028114726790578692,-1,1
2016-02-09,-0.012895455219208762,-1,1
2016-02-10,-0.007786967125098743,-1,1
2016-02-11,-0.03556711360096565,-1,1
2016-02-12,0.006499045899498013,-1,1
2016-02-14,0.005018457112742736,-1,1
2016-02-15,0.028759935311564844,-1,1
2016-02-16,0.0067621380210461934,-1,1
2016-02-17,0.0006962328390009986,-1,1
2016-02-18,-0.019531206423109904,-1,1
2016-02-19,0.00037113015542034056,-1,1
2016-02-21,0.00159117010548937,-1,1
2016-02-22,0.0231795950905872,-1,1
2016-02-23,-0.02647622190626764,-1,1
2016-02-24,0.0026830392406704817,-1,1
2016-02-25,-0.006528788027482024,-1,1
2016-02-26,0.015203531091320444,-1,1
2016-02-28,0.0014069360317269242,-1,1
2016-02-29,-0.014514516572353697,-1,1
2016-03-01,0.005430512605534066,-1,1
2016-03-02,-0.0072426918096452075,-1,1
2016-03-03,-0.01939757462989733,-1,1
2016-03-04,0.0008747699232829476,-1,1
2016-03-06,-0.002119080794802386,-1,1
2016-03-07,-0.0016731681865431725,-1,1
2016-03-08,0.00436009404301585,-1,1
2016-03-09,0.009317541791731276,-1,1
2016-03-10,-0.02766037916219355,-1,1
2016-03-11,0.013704012691121537,-1,1
2016-03-13,-0.0010943456819429986,-1,1
2016-03-14,0.01760461308321215,-1,1
2016-03-15,0.002752715307466236,-1,1
2016-03-16,-0.030335988430590377,-1,1
2016-03-17,-0.01119624461132307,-1,1
2016-03-18,0.005365758389312192,-1,1
2016-03-20,0.001980166043892617,-1,1
2016-03-21,0.0085949493904941,-1,1
2016-03-22,-0.0016437077156048474,-1,1
2016-03-23,0.023829566179203843,-1,1
2016-03-24,0.0045541578909971125,-1,1
2016-03-25,0.0013730774354190345,-1,1
2016-03-27,0.003934252802974658,-1,1
2016-03-28,-0.012367704743831975,-1,1
2016-03-29,-0.020674146100111535,-1,1
2016-03-30,0.008413452836444457,-1,1
2016-03-31,-0.008107222150359195,-1,1
2016-04-01,0.004612228979309352,-1,1
2016-04-03,0.001962091220048423,-1,1
2016-04-04,0.004763997202386516,-1,1
2016-04-05,-0.015459291817201626,-1,1
2016-04-06,0.003717321875578272,-1,1
2016-04-07,-0.010351959284210288,-1,1
2016-04-08,-0.0035686730230435337,-1,1
2016-04-10,-0.0044896974236094955,-1,1
2016-04-11,-0.009289320961729075,-1,1
2016-04-12,0.003815957000141479,-1,1
2016-04-13,0.022183983633785043,-1,1
2016-04-14,0.009276381762509223,-1,1
2016-04-15,-0.0023868540457874232,-1,1
2016-04-17,-0.0040573103592288495,-1,1
2016-04-18,0.004500925218989926,-1,1
2016-04-19,-0.01931452783023424,-1,1
2016-04-20,0.013199141393503866,-1,1
2016-04-21,0.0006513412500628313,-1,1
2016-04-22,0.017114065511825816,-1,1
2016-04-24,-0.0003783963790595646,-1,1
2016-04-25,-0.007773068038141262,-1,1
2016-04-26,-0.005101196114304485,-1,1
2016-04-27,-0.005087641420431055,-1,1
2016-04-28,-0.02091940639930634,-1,1
2016-04-29,-0.028306519827465904,-1,1
2016-05-01,-0.002630204836597483,-1,1
2016-05-02,0.00034551028245499715,-1,1
2016-05-03,0.0007011573962034667,-1,1
2016-05-04,0.006614934451486976,-1,1
2016-05-05,0.015736217706461608,-1,1
2016-05-06,-0.00337117179943891,-1,1
2016-05-08,0.0016504492389297631,-1,1
2016-05-09,0.016483378789767245,-1,1
2016-05-10,0.002364867007027094,-1,1
2016-05-11,-0.014560145478304531,-1,1
2016-05-12,0.00848629059400896,-1,1
2016-05-13,-0.0009861800544130883,-1,1
2016-05-15,0.00011992256860460238,-1,1
2016-05-16,0.001640031578305834,-1,1
2016-05-17,-0.0013127122380323097,-1,1
2016-05-18,0.022799120796260786,-1,1
2016-05-19,0.005842558569218337,-1,1
2016-05-20,0.003381621575471394,-1,1
2016-05-22,0.0006812407773879592,-1,1
2016-05-23,0.0005480739377718979,-1,1
2016-05-24,0.022870190348711295,-1,1
2016-05-25,-0.0017588835245117007,-1,1
2016-05-26,0.00044740454926850415,-1,1
2016-05-27,0.013393266870541765,-1,1
2016-05-29,0.004057085043186692,-1,1
2016-05-30,-0.0051778844649406075,-1,1
2016-05-31,-0.004071049316171305,-1,1
2016-06-01,-0.002024142921396632,-1,1
2016-06-02,0.006573091045770196,-1,1
2016-06-03,-0.044585909398388246,-1,1
2016-06-05,-0.003255841661043757,-1,1
2016-06-06,-0.0031460689459320568,-1,1
2016-06-07,-0.004260614619749026,-1,1
2016-06-08,-0.023986206913186425,-1,1
2016-06-09,0.005714940115089773,-1,1
2016-06-10,-0.00702636517709343,-1,1
2016-06-12,-0.002351061575863067,-1,1
2016-06-13,-0.005890059962626926,-1,1
2016-06-14,-0.0003698387224697619,-1,1
2016-06-15,-0.009940639227829395,-1,1
2016-06-16,0.013107020351315946,-1,1
2016-06-17,-0.018406816236964052,-1,1
2016-06-19,0.007334411478072345,-1,1
2016-06-20,0.0033242412847594993,-1,1
2016-06-21,0.014882176878632025,-1,1
2016-06-22,0.0023206036021642396,-1,1
2016-06-23,-0.0015034672517793002,-1,1
2016-06-24,-0.028535011433900026,-1,1
2016-06-26,-0.010952334552154497,-1,1
2016-06-27,0.011921616657941447,-1,1
2016-06-28,0.009969187814216851,-1,1
2016-06-29,-0.002513311257436035,-1,1
2016-06-30,-0.0077067574706026765,-1,1
2016-07-01,-0.0180890398004262,-1,1
2016-07-03,0.00035908008791962764,-1,1
2016-07-04,-0.008625107285123335,-1,1
2016-07-05,-0.20347674807871968,1,-1
2016-07-06,0.004723288274426363,1,-1
2016-07-07,-0.0076856641585701935,1,-1
2016-07-08,-0.0006306274214551433,1,-1
2016-07-10,0.002546042072114174,1,-1
2016-07-11,-0.010847008348135678,1,-1
2016-07-12,-0.22158524708993815,-1,1
2016-07-13,-0.013470462755183377,-1,1
2016-07-14,0.004635047975001694,-1,1
2016-07-15,-0.0009654664507965371,-1,1
2016-07-17,0.005059351415916846,-1,1
2016-07-18,0.002151823523152241,-1,1
2016-07-19,0.0001548469146950282,-1,1
2016-07-20,0.01553928237061919,-1,1
2016-07-21,-0.016424243715415177,-1,1
2016-07-22,0.009846166826284586,-1,1
2016-07-24,0.00025446804477868845,-1,1
2016-07-25,0.0031526442275632283,-1,1
2016-07-26,0.003907404041929574,-1,1
2016-07-27,-0.022868497632766105,-1,1
2016-07-28,-0.0025086517544981035,-1,1
2016-07-29,-0.021569528302027963,-1,1
2016-07-31,0.0013475601879312515,-1,1
2016-08-01,-0.20398704156150843,1,-1
2016-08-02,0.011063106958411395,1,-1
2016-08-03,-0.01320161073606585,1,-1
2016-08-04,0.0018709085390469227,1,-1
2016-08-05,-0.22541557109981697,-1,1
2016-08-07,0.001059027636517662,-1,1
2016-08-08,0.0005498734191580201,-1,1
2016-08-09,-0.005656066930858739,-1,1
2016-08-10,-0.012150946495246284,-1,1
2016-08-11,0.007257104851161933,-1,1
2016-08-12,0.0024586374744632877,-1,1
2016-08-14,-0.00257747720856516,-1,1
2016-08-15,-0.0031691271510838614,-1,1
2016-08-16,-0.016636226221101946,-1,1
2016-08-17,-0.20350673391612334,1,-1
2016-08-18,-0.19431231034526747,-1,1
2016-08-19,0.012311054089387374,-1,1
2016-08-21,0.004728941931220199,-1,1
2016-08-22,0.001132576502309579,-1,1
2016-08-23,8.380988088063646e-05,-1,1
2016-08-24,0.012998871470295326,-1,1
2016-08-25,0.0028499123346429345,-1,1
2016-08-26,0.012138087937790254,-1,1
2016-08-28,-2.4613400666173568e-05,-1,1
2016-08-29,-0.002342059973225119,-1,1
2016-08-30,0.014026417977331729,-1,1
2016-08-31,0.0025546594839747083,-1,1
2016-09-01,-0.007500627386672343,-1,1
2016-09-02,-0.007477026463482472,-1,1
2016-09-04,0.001422610000588187,-1,1
2016-09-05,-0.0034975718435803493,-1,1
2016-09-06,-0.02648913922598317,-1,1
2016-09-07,0.0031017320397603854,-1,1
2016-09-08,0.007356022782821325,-1,1
2016-09-09,0.010697375969643264,-1,1
2016-09-11,-0.0017752157163059001,-1,1
2016-09-12,-0.0036524791713539173,-1,1
2016-09-13,0.01208424234580896,-1,1
2016-09-14,-0.0049922011047258685,-1,1
2016-09-15,0.0022944270442996073,-1,1
2016-09-16,0.013777952007352101,-1,1
2016-09-18,-0.00048070273416622733,-1,1
2016-09-19,-0.0018565083028483365,-1,1
2016-09-20,-0.002623881530683936,-1,1
2016-09-21,-0.01871254550284729,-1,1
2016-09-22,-0.007492994170956835,-1,1
2016-09-23,0.0007447041405866939,-1,1
2016-09-25,-0.0014973195775643822,-1,1
2016-09-26,0.0004594381647006207,-1,1
2016-09-27,0.009680706383615179,-1,1
2016-09-28,0.0022611526181928188,-1,1
2016-09-29,-0.0035486188848787847,-1,1
2016-09-30,0.010571432693480931,-1,1
2016-10-02,0.00035732649122732774,-1,1
2016-10-03,0.00486057643967075,-1,1
2016-10-04,0.03798435008529899,-1,1
2016-10-05,-0.005248731671375739,-1,1
2016-10-06,0.01700796071663746,-1,1
2016-10-07,-0.0037243773299647787,-1,1
2016-10-09,-0.002349570676478674,-1,1
2016-10-10,0.005721958031990382,-1,1
2016-10-11,0.009245978711524772,-1,1
2016-10-12,0.002556538815181586,-1,1
2016-10-13,-0.006041886204404712,-1,1
2016-10-14,0.00868553556749918,-1,1
2016-10-16,-0.0016304643117703854,-1,1
2016-10-17,-0.004632197065786436,-1,1
2016-10-18,-0.0040897911290935784,-1,1
2016-10-19,-0.006130976873096605,-1,1
2016-10-20,0.007469274254376934,-1,1
2016-10-21,-0.0002790527324842973,-1,1
2016-10-23,0.000993742768355066,-1,1
2016-10-24,0.0018979885170724575,-1,1
2016-10-25,-0.008003002723030672,-1,1
2016-10-26,0.004944974368920607,-1,1
2016-10-27,-0.0020187628106551614,-1,1
2016-10-28,-0.010307715528319661,-1,1
2016-10-30,-0.003129666573610912,-1,1
2016-10-31,0.003687725613474302,-1,1
2016-11-01,-0.023270246592031585,-1,1
2016-11-02,-0.010457844553508067,-1,1
2016-11-03,-0.0013673200547381636,-1,1
2016-11-04,-0.007747878656479301,-1,1
2016-11-06,0.017583345954816587,-1,1
2016-11-07,0.0049152969596775176,-1,1
2016-11-08,0.01269699824949877,-1,1
2016-11-09,0.002820543377041407,-1,1
2016-11-10,0.014777555444270285,-1,1
2016-11-11,0.02786287099381135,-1,1
2016-11-13,-0.0007428565475564586,-1,1
2016-11-14,0.012479682362135924,-1,1
2016-11-15,0.001599611608383844,-1,1
2016-11-16,-0.0004034988188373889,-1,1
2016-11-17,0.016353468695571305,-1,1
2016-11-18,0.008753455912143604,-1,1
2016-11-20,0.0018140053894940555,-1,1
2016-11-21,-0.011408618965762285,-1,1
2016-11-22,0.005653548064790126,-1,1
2016-11-23,0.025777116082515206,-1,1
2016-11-24,0.0023387685041608153,-1,1
2016-11-25,-0.002235087661455082,-1,1
2016-11-27,-0.002495983507468158,-1,1
2016-11-28,-0.006985183954322904,-1,1
2016-11-29,0.004295883462710259,-1,1
2016-11-30,0.019114160514316247,-1,1
2016-12-01,-0.007176638126754509,-1,1
2016-12-02,-0.0031966746587223094,-1,1
2016-12-04,0.001267472909531886,-1,1
2016-12-05,0.0010900523289140152,-1,1
2016-12-06,0.0036496125246120448,-1,1
2016-12-07,-0.007824885938387371,-1,1
2016-12-08,0.012630651517475222,-1,1
2016-12-09,0.010606708887063165,-1,1
2016-12-11,0.0018555656976380064,-1,1
2016-12-12,-0.00877018101403948,-1,1
2016-12-13,0.00254910152406429,-1,1
2016-12-14,0.023983334636423215,-1,1
2016-12-15,0.0201594702543636,-1,1
2016-12-16,-0.008424826277295683,-1,1
2016-12-18,-0.001302769749920163,-1,1
2016-12-19,-0.0020259831063984546,-1,1
2016-12-20,0.007483446596435517,-1,1
2016-12-21,-0.0013042088147726671,-1,1
2016-12-22,0.000992564015351971,-1,1
2016-12-23,-0.0031759817778738153,-1,1
2016-12-25,6.82261208577728e-05,-1,1
2016-12-26,0.00011535376319260493,-1,1
2016-12-27,-0.0042922729730061615,-1,1
2016-12-28,-0.0020656631688364957,-1,1
2016-12-29,-0.02662639743501416,-1,1
2016-12-30,0.009618259845724397,-1,1
2017-01-01,0.0005598114319387282,-1,1
2017-01-02,0.005248096540769964,-1,1
2017-01-03,-0.003932693004676802,-1,1
2017-01-04,-0.013276219286197155,-1,1
2017-01-05,-0.02304032819382984,-1,1
2017-01-06,0.014227155652845158,-1,1
2017-01-08,-0.0008359037388270263,-1,1
2017-01-09,-0.01049147945099227,-1,1
2017-01-10,-0.0005105329817631787,-1,1
2017-01-11,-0.009679318304054108,-1,1
2017-01-12,-0.005221830449880449,-1,1
2017-01-13,-0.002542636465915904,-1,1
2017-01-15,-0.003853960567110848,-1,1
2017-01-16,0.0014314853280482653,-1,1
2017-01-17,-0.01808528990091418,-1,1
2017-01-18,0.014799840303346024,-1,1
2017-01-19,-0.0018677180095620916,-1,1
2017-01-20,-0.010203729065312417,-1,1
2017-01-22,-0.00477833584727505,-1,1
2017-01-23,-0.005524610315488898,-1,1
2017-01-24,0.010602098260689807,-1,1
2017-01-25,0.004725185520154995,-1,1
2017-01-26,0.011422421860025178,-1,1
2017-01-27,-0.0024854665570198664,-1,1
2017-01-29,-0.005023737334632239,-1,1
2017-01-30,-0.004954594939134083,-1,1
2017-01-31,-0.017964362412332346,-1,1
2017-02-01,0.005687578896225731,-1,1
2017-02-02,-0.0047860705263216285,-1,1
2017-02-03,-0.004389639933474188,-1,1
2017-02-05,-0.0008442211339423356,-1,1
2017-02-06,-0.011190680732238834,-1,1
2017-02-07,0.007520742446352813,-1,1
2017-02-08,-0.008748483126946871,-1,1
2017-02-09,0.016947018014547344,-1,1
2017-02-10,-0.004708368042519062,-1,1
2017-02-12,0.004688805931026829,-1,1
2017-02-13,0.004248297165682313,-1,1
2017-02-14,-0.0010659510169517272,-1,1
2017-02-15,-0.005040728404375083,-1,1
2017-02-16,-0.0121811189894927,-1,1
2017-02-17,0.009029249376750537,-1,1
2017-02-19,-0.0022570862556343663,-1,1
2017-02-20,0.0004656668217899451,-1,1
2017-02-21,0.007727375729436159,-1,1
2017-02-22,0.0001548621213760537,-1,1
2017-02-23,-0.014901030485495736,-1,1
2017-02-24,-0.004605803489374338,-1,1
2017-02-26,0.0021411117343808073,-1,1
2017-02-27,0.002550121679327777,-1,1
2017-02-28,0.003065087203709682,-1,1
2017-03-01,0.0026504958876829576,-1,1
2017-03-02,0.012405852692859765,-1,1
2017-03-03,-0.004869784041304559,-1,1
2017-03-05,-0.0016824477875732047,-1,1
2017-03-06,0.012941697002117447,-1,1
2017-03-07,0.009104820174476003,-1,1
2017-03-08,0.007612444484728642,-1,1
2017-03-09,0.005014826131519823,-1,1
2017-03-10,-0.005182966016224255,-1,1
2017-03-12,-0.0024227690266221957,-1,1
2017-03-13,0.0009712323422272906,-1,1
2017-03-14,0.0033741479346087733,-1,1
2017-03-15,-0.026006168776287364,-1,1
2017-03-16,-0.008774358340356114,-1,1
2017-03-17,0.00040264453415095325,-1,1
2017-03-19,-0.0031061120687528865,-1,1
2017-03-20,-0.0012567586780565243,-1,1
2017-03-21,-0.014736901834999871,-1,1
2017-03-22,-0.0010713958477809316,-1,1
2017-03-23,0.0012897737144469401,-1,1
2017-03-24,0.00046844016132663313,-1,1
2017-03-26,-0.011555511668815965,-1,1
2017-03-27,-0.0024669218775361657,-1,1
2017-03-28,0.008775693800681883,-1,1
2017-03-29,0.002512470898579311,-1,1
2017-03-30,0.010872872500313102,-1,1
2017-03-31,-0.0013255862411056807,-1,1
2017-04-02,-0.0004543162908620113,-1,1
2017-04-03,-0.006484039033289868,-1,1
2017-04-04,8.07851890161082e-05,-1,1
2017-04-05,-1.7688935843418463e-05,-1,1
2017-04-06,0.006826863457688348,-1,1
