Time,strategy,stock1_signal,stock2_signal
2015-02-09,-0.0022350782853319817,-1,1
2015-02-10,0.0071436618284719255,-1,1
2015-02-11,0.009455859689111556,-1,1
2015-02-12,0.007127021000364442,-1,1
2015-02-13,-0.0051947651133607,-1,1
2015-02-15,0.0015987388586794493,-1,1
2015-02-16,-0.005463379676589053,-1,1
2015-02-17,0.018126710792118805,-1,1
2015-02-18,0.0023071538785472967,-1,1
2015-02-19,0.0024517061452024036,-1,1
2015-02-20,0.0042588340420789406,-1,1
2015-02-22,-0.0009077374868864396,-1,1
2015-02-23,0.0035715539452643164,-1,1
2015-02-24,-0.0012257577046448365,-1,1
2015-02-25,0.003987884288637833,-1,1
2015-02-26,-0.011030172362800017,-1,1
2015-02-27,-0.0012056910379030228,-1,1
2015-03-01,-0.0026341462078653954,-1,1
2015-03-02,0.002857139042805268,-1,1
2015-03-03,0.002421924036891565,-1,1
2015-03-04,-0.004825320001468514,-1,1
2015-03-05,0.0007688393193188148,-1,1
2015-03-06,0.013617029675819237,-1,1
2015-03-08,-0.0007030589731482628,-1,1
2015-03-09,0.005918845500450742,-1,1
2015-03-10,0.00033345804990148054,-1,1
2015-03-11,-0.0022971497976760347,-1,1
2015-03-12,-0.0016322229920365805,-1,1
2015-03-13,-0.013513628043337444,-1,1
2015-03-15,0.0019186892842429915,-1,1
2015-03-16,0.00517750664088279,-1,1
2015-03-17,0.0007145556146344045,-1,1
2015-03-18,-0.004776177979811891,-1,1
2015-03-19,-0.013697288807781427,-1,1
2015-03-20,0.005096555038350159,-1,1
2015-03-22,-0.005137484896696409,-1,1
2015-03-23,-0.0020173661704188106,-1,1
2015-03-24,-0.009596618285598435,-1,1
2015-03-25,0.00023890506256019073,-1,1
2015-03-26,-0.008398884391960681,-1,1
2015-03-27,0.005460579447365332,-1,1
2015-03-29,0.0014389076627719932,-1,1
2015-03-30,0.004360062472168358,-1,1
2015-03-31,0.003409133448786017,-1,1
2015-04-01,-0.01680895327145082,-1,1
2015-04-02,0.00120556812998307,-1,1
2015-04-03,0.005496580654733796,-1,1
2015-04-05,-0.012464933763366437,-1,1
2015-04-06,0.0004379123598583501,-1,1
2015-04-07,0.00017954598346636708,-1,1
2015-04-08,0.010102805256404501,-1,1
2015-04-09,-0.005161562256394192,-1,1
2015-04-10,-0.01599800652730554,-1,1
2015-04-12,-0.0006574161452086447,-1,1
2015-04-13,0.009342445910179409,-1,1
2015-04-14,0.011545341594519143,-1,1
2015-04-15,-0.005277104078226458,-1,1
2015-04-16,0.011324974662583642,-1,1
2015-04-17,-0.001144337270955198,-1,1
2015-04-19,-0.0025118131917052366,-1,1
2015-04-20,0.005034402827252982,-1,1
2015-04-21,-0.0034786388287841863,-1,1
2015-04-22,0.017855929067170817,-1,1
2015-04-23,-0.003111443957231508,-1,1
2015-04-24,0.021367543051463267,-1,1
2015-04-26,-0.0015939500498727277,-1,1
2015-04-27,-0.013636258210818486,-1,1
2015-04-28,-0.002730425847694562,-1,1
2015-04-29,0.011967705292670106,-1,1
2015-04-30,0.012200161292348355,-1,1
2015-05-01,-0.008971899988329923,-1,1
2015-05-03,0.0007377413133491384,-1,1
2015-05-04,-0.010455297415654208,-1,1
2015-05-05,-0.0026178047413525363,-1,1
2015-05-06,0.008862994866536744,-1,1
2015-05-07,0.015267336773748474,-1,1
2015-05-08,0.0006706189953455954,-1,1
2015-05-10,-0.0026934346312473822,-1,1
2015-05-11,0.014225585940616736,-1,1
2015-05-12,-0.0013742274942782906,-1,1
2015-05-13,-0.013557246958842306,-1,1
2015-05-14,-0.003836293992410811,-1,1
2015-05-15,-0.004896510486757211,-1,1
2015-05-17,0.0005124690454569869,-1,1
2015-05-18,-0.0051210267557522116,-1,1
2015-05-19,0.002471992290398517,-1,1
2015-05-20,0.001414932461637708,-1,1
2015-05-21,0.010832130709160781,-1,1
2015-05-22,-0.011382567222829487,-1,1
2015-05-24,0.0011832546054871829,-1,1
2015-05-25,-0.0025067071582794975,-1,1
2015-05-26,0.010377700919999233,-1,1
2015-05-27,-0.0022320234229348257,-1,1
2015-05-28,-0.002953564706245415,-1,1
2015-05-29,-0.0032452840829604312,-1,1
2015-05-31,-0.000983161462644544,-1,1
2015-06-01,-0.0041300329167405225,-1,1
2015-06-02,0.0053392338382163285,-1,1
2015-06-03,0.006170325416613109,-1,1
2015-06-04,0.008734365250869791,-1,1
2015-06-05,-0.0010941777546575882,-1,1
2015-06-07,0.00030827805210642545,-1,1
2015-06-08,0.0032130645393528834,-1,1
2015-06-09,-0.00019035843362402716,-1,1
2015-06-10,-0.0002431424675992666,-1,1
2015-06-11,0.004828885698230478,-1,1
2015-06-12,0.00279504879210013,-1,1
2015-06-14,-0.0015923971192091102,-1,1
2015-06-15,0.000471973702940387,-1,1
2015-06-16,0.0058396214115957745,-1,1
2015-06-17,0.010980496765788272,-1,1
2015-06-18,-0.011153877871102003,-1,1
2015-06-19,0.000774956817186423,-1,1
2015-06-21,8.714766864237333e-05,-1,1
2015-06-22,0.008097859046710232,-1,1
2015-06-23,0.0003674723670749058,-1,1
2015-06-24,0.0006761534631385402,-1,1
2015-06-25,0.0034114265196020233,-1,1
2015-06-26,-0.0010162501059522988,-1,1
2015-06-28,-0.012024619645015222,-1,1
2015-06-29,0.007934378574350753,-1,1
2015-06-30,0.0033657517768245215,-1,1
2015-07-01,-0.0020883615448828996,-1,1
2015-07-02,0.0023901411425926167,-1,1
2015-07-03,-0.005077301993191008,-1,1
2015-07-05,-0.004926430828348538,-1,1
2015-07-06,0.006221029362545538,-1,1
2015-07-07,0.004053597895092964,-1,1
2015-07-08,-0.008071151292349699,-1,1
2015-07-09,-0.0008576019438752969,-1,1
2015-07-10,0.004601994106494756,-1,1
2015-07-12,0.0008323733634343355,-1,1
2015-07-13,0.00284466302508668,-1,1
2015-07-14,0.010467126135135119,-1,1
2015-07-15,0.006437264901658191,-1,1
2015-07-16,0.002066697519190308,-1,1
2015-07-17,0.008463563883290837,-1,1
2015-07-19,0.0019450947471338909,-1,1
2015-07-20,0.02673277063476376,-1,1
2015-07-21,-0.0011460357122614617,-1,1
2015-07-22,0.008782272651084222,-1,1
2015-07-23,-0.0031973699444509673,-1,1
2015-07-24,-0.007852997047864796,-1,1
2015-07-26,0.0021954155659823504,-1,1
2015-07-27,0.005405538838605617,-1,1
2015-07-28,0.0014443187268151636,-1,1
2015-07-29,-0.002071377634550675,-1,1
2015-07-30,0.008038789870111862,-1,1
2015-07-31,-0.004870287776177484,-1,1
2015-08-02,0.0021881395734251186,-1,1
2015-08-03,0.006085479451262477,-1,1
2015-08-04,-0.002844870069531602,-1,1
2015-08-05,0.0031128631231132076,-1,1
2015-08-06,-0.009788328836492943,-1,1
2015-08-07,-0.004806844049041081,-1,1
2015-08-09,0.0008337403768530205,-1,1
2015-08-10,-0.006479332891903944,-1,1
2015-08-11,-0.002686244131674842,-1,1
2015-08-12,-0.01216565982229234,-1,1
2015-08-13,0.008856910314018918,-1,1
2015-08-14,0.0020743703439748407,-1,1
2015-08-16,0.0001499433435097064,-1,1
2015-08-17,-0.0066667485602593946,-1,1
2015-08-18,0.004681966005042115,-1,1
2015-08-19,-0.013168162064803868,-1,1
2015-08-20,-0.018965481974646536,-1,1
2015-08-21,-0.0037731153549918073,-1,1
2015-08-23,-0.0033878685111301543,-1,1
2015-08-24,0.013380022647975331,-1,1
2015-08-25,0.0025648486227428657,-1,1
2015-08-26,0.005101382246554986,-1,1
2015-08-27,-0.006625361670652863,-1,1
2015-08-28,-0.006917113660974361,-1,1
2015-08-30,0.002299890081400413,-1,1
2015-08-31,-0.005530957535208936,-1,1
2015-09-01,-0.007959976955949077,-1,1
2015-09-02,0.005729923203134479,-1,1
2015-09-03,0.0034248525852577094,-1,1
2015-09-04,-0.0018488385986377143,-1,1
2015-09-06,0.002259801136111461,-1,1
2015-09-07,0.005190300145183624,-1,1
2015-09-08,0.006040469906091417,-1,1
2015-09-09,0.010789749595228604,-1,1
2015-09-10,0.0019057337841845712,-1,1
2015-09-11,0.00317259145622939,-1,1
2015-09-13,0.0034070991406094375,-1,1
2015-09-14,-0.005149151626493209,-1,1
2015-09-15,-0.001831352244267559,-1,1
2015-09-16,-0.0022017801817797444,-1,1
2015-09-17,-0.006496690490840562,-1,1
2015-09-18,-0.009419230354447028,-1,1
2015-09-20,0.0012555711803680092,-1,1
2015-09-21,0.003109409856870249,-1,1
2015-09-22,-0.0030549519383847867,-1,1
2015-09-23,-0.013462985590843912,-1,1
2015-09-24,-0.016945526839314606,-1,1
2015-09-25,-9.120508666848881e-05,-1,1
2015-09-27,0.000909027805245044,-1,1
2015-09-28,0.010028615795421136,-1,1
2015-09-29,0.005143344859564025,-1,1
2015-09-30,0.007272428991916824,-1,1
2015-10-01,0.0024552725979003487,-1,1
2015-10-02,-0.019012737502173138,-1,1
2015-10-04,0.0014013854436732975,-1,1
2015-10-05,-0.0011761039453634936,-1,1
2015-10-06,-0.004677133723595128,-1,1
2015-10-07,0.007046645112960492,-1,1
2015-10-08,0.006008375544353739,-1,1
2015-10-09,-0.015133574912961745,-1,1
2015-10-11,0.00022259646509370512,-1,1
2015-10-12,-0.00418721080836626,-1,1
2015-10-13,-0.010434188377955733,-1,1
2015-10-14,-0.0005400094884842055,-1,1
2015-10-15,0.0025943050060057704,-1,1
2015-10-16,0.0018210224977587286,-1,1
2015-10-18,-0.0005714411443051848,-1,1
2015-10-19,0.009404449357697464,-1,1
2015-10-20,-0.008589528893524379,-1,1
2015-10-21,0.00814216979491511,-1,1
2015-10-22,-0.002111437093033408,-1,1
2015-10-23,-0.0036119258764975015,-1,1
2015-10-25,0.00028028538151014804,-1,1
2015-10-26,0.002862964703187809,-1,1
2015-10-27,-0.004930979983723938,-1,1
2015-10-28,0.003695693925438559,-1,1
2015-10-29,0.01332507435245689,-1,1
2015-10-30,0.011681189893661292,-1,1
2015-11-01,0.0018508727485960774,-1,1
2015-11-02,0.00541343103406533,-1,1
2015-11-03,0.011423944741668968,-1,1
2015-11-04,0.006979192607008744,-1,1
2015-11-05,-0.007537413843808793,-1,1
2015-11-06,0.0033960912256849607,-1,1
2015-11-08,0.0002311236546528317,-1,1
2015-11-09,0.0018099809306391101,-1,1
2015-11-10,0.003627370631354654,-1,1
2015-11-11,0.00878322377983598,-1,1
2015-11-12,0.0031884206219232603,-1,1
2015-11-13,0.0006479317207562785,-1,1
2015-11-15,-0.006436534019220841,-1,1
2015-11-16,0.003980925478213049,-1,1
2015-11-17,0.014343488129028192,-1,1
2015-11-18,-0.0008462795803116929,-1,1
2015-11-19,-0.006527406124611668,-1,1
2015-11-20,-0.002440428232614811,-1,1
2015-11-22,0.0018254740103733624,-1,1
2015-11-23,0.0012669641811222654,-1,1
2015-11-24,-0.008012768179198493,-1,1
2015-11-25,0.007119420250996544,-1,1
2015-11-26,-0.0024265139185316587,-1,1
2015-11-27,0.00866691296072375,-1,1
2015-11-29,0.0007579516400150199,-1,1
2015-11-30,-0.005372900729156749,-1,1
2015-12-01,-0.004014863362019616,-1,1
2015-12-02,0.006185715179928941,-1,1
2015-12-03,0.003794347153162292,-1,1
2015-12-04,-0.023247377718217055,-1,1
2015-12-06,0.002882748462844753,-1,1
2015-12-07,0.007082549408624628,-1,1
2015-12-08,-0.007193647752929522,-1,1
2015-12-09,0.014805997111312252,-1,1
2015-12-10,-0.0009337395004750393,-1,1
2015-12-11,0.0016838534458269994,-1,1
2015-12-13,0.00045963221266309695,-1,1
2015-12-14,0.0074564307141484765,-1,1
2015-12-15,-0.007231845776718315,-1,1
2015-12-16,-0.012370474281777177,-1,1
2015-12-17,0.012471787544424129,-1,1
2015-12-18,-0.014898219366360044,-1,1
2015-12-20,0.0016903001806496398,-1,1
2015-12-21,-0.012451408953574106,-1,1
2015-12-22,-0.0012431864174268226,-1,1
2015-12-23,0.00526752012332854,-1,1
2015-12-24,-0.0014248186202798774,-1,1
2015-12-25,0.001187210324034682,-1,1
2015-12-27,-0.00026762663147317234,-1,1
2015-12-28,0.004916465713087792,-1,1
2015-12-29,-0.005435341924730053,-1,1
2015-12-30,0.006498942384032924,-1,1
2015-12-31,-0.004776618305750713,-1,1
2016-01-03,-0.0019376273479791983,-1,1
2016-01-04,-0.010939954595976742,-1,1
2016-01-05,-0.006933132855278634,-1,1
2016-01-06,-0.016972982946358073,-1,1
2016-01-07,-0.015650553174729964,-1,1
2016-01-08,-0.002443724511890899,-1,1
2016-01-10,-0.0018922306608832873,-1,1
2016-01-11,0.011124916556214837,-1,1
2016-01-12,0.0010256726293984553,-1,1
2016-01-13,-0.00957224604648288,-1,1
2016-01-14,0.017471089003077922,-1,1
2016-01-15,-0.022782890882168005,-1,1
2016-01-17,-0.0001875703097131698,-1,1
2016-01-18,0.0002109226105384554,-1,1
2016-01-19,-0.004366374244708315,-1,1
2016-01-20,-0.009336707297262326,-1,1
2016-01-21,0.0007937951627672302,-1,1
2016-01-22,0.0054644220748830685,-1,1
2016-01-24,-0.0009679932396504665,-1,1
2016-01-25,-0.01087183551770754,-1,1
2016-01-26,-0.00253349398334346,-1,1
2016-01-27,-0.011502291541006016,-1,1
2016-01-28,0.017412794273848897,-1,1
2016-01-29,-0.011495437786059881,-1,1
2016-01-31,0.0004670825494845765,-1,1
2016-02-01,0.0031166588087578884,-1,1
2016-02-02,-0.0004551436286912569,-1,1
2016-02-03,-0.0005391437859370019,-1,1
2016-02-04,-0.012287249945788226,-1,1
2016-02-05,-0.020844974428749774,-1,1
2016-02-07,0.007842726604421757,-1,1
2016-02-08,-0.027643157168286137,-1,1
2016-02-09,0.003424247021439286,-1,1
2016-02-10,-0.003722964447437027,-1,1
2016-02-11,-0.03774738651574672,-1,1
2016-02-12,0.003764004690087308,-1,1
2016-02-14,0.004549991442839296,-1,1
2016-02-15,0.01623010761976884,-1,1
2016-02-16,-0.006042037148117685,-1,1
2016-02-17,-0.00518506568674082,-1,1
2016-02-18,-0.016606187792189697,-1,1
2016-02-19,0.009332625990808197,-1,1
2016-02-21,-0.009406350110750306,-1,1
2016-02-22,0.00563278412934487,-1,1
2016-02-23,-0.027903815826597844,-1,1
2016-02-24,-0.000626512774934973,-1,1
2016-02-25,-0.004851643419828244,-1,1
2016-02-26,0.0021149300622065326,-1,1
2016-02-28,0.0003596302373748417,-1,1
2016-02-29,-0.010905351139489206,-1,1
2016-03-01,0.008951125610933808,-1,1
2016-03-02,0.0014371293588533174,-1,1
2016-03-03,-0.008711610206994624,-1,1
2016-03-04,0.004813505666588114,-1,1
2016-03-06,-0.005148742530657002,-1,1
2016-03-07,0.00030178154837767757,-1,1
2016-03-08,-0.00012186107690259629,-1,1
2016-03-09,0.007699942476822708,-1,1
2016-03-10,-0.008593285287124663,-1,1
2016-03-11,0.023191796701087397,-1,1
2016-03-13,-0.002201031012958099,-1,1
2016-03-14,0.006439660825379168,-1,1
2016-03-15,-0.00604331302639427,-1,1
2016-03-16,-0.014321968001271834,-1,1
2016-03-17,0.015546112072861495,-1,1
2016-03-18,0.0033979773338911334,-1,1
2016-03-20,0.0003491034380597169,-1,1
2016-03-21,0.001000963311371006,-1,1
2016-03-22,-0.013810019270472984,-1,1
2016-03-23,0.013472747952402608,-1,1
2016-03-24,0.005420263488045585,-1,1
2016-03-25,-0.0007359445211052584,-1,1
2016-03-27,0.003255530975521781,-1,1
2016-03-28,0.0018654744394202005,-1,1
2016-03-29,-0.004691130598740267,-1,1
2016-03-30,0.008999906486154785,-1,1
2016-03-31,-0.00445626822198808,-1,1
2016-04-01,-0.0016874175326718754,-1,1
2016-04-03,0.001108058300599346,-1,1
2016-04-04,0.006930882571563046,-1,1
2016-04-05,-0.020386178732864524,-1,1
2016-04-06,0.002903321711617668,-1,1
2016-04-07,-0.016588081475770955,-1,1
2016-04-08,0.0047017716709352175,-1,1
2016-04-10,-0.0040082167288610915,-1,1
2016-04-11,-0.002885383962512922,-1,1
2016-04-12,0.004786294276012626,-1,1
2016-04-13,0.005098166699299411,-1,1
2016-04-14,0.0059685570906400365,-1,1
2016-04-15,0.000812088461440208,-1,1
2016-04-17,-0.0043659593275402475,-1,1
2016-04-18,0.013679295466263564,-1,1
2016-04-19,-0.009371017293722694,-1,1
2016-04-20,2.0320750686031452e-05,-1,1
2016-04-21,-0.004068749404659733,-1,1
2016-04-22,0.01914139332653031,-1,1
2016-04-24,0.0025191586716157843,-1,1
2016-04-25,-0.0013966179685842572,-1,1
2016-04-26,0.0021867216285864632,-1,1
2016-04-27,-0.004593233074239977,-1,1
2016-04-28,-0.011188086023576238,-1,1
2016-04-29,-0.021130301896793657,-1,1
2016-05-01,-0.0025063017650706065,-1,1
2016-05-02,0.007984899759974406,-1,1
2016-05-03,-0.005521978553711726,-1,1
2016-05-04,0.00026210562034156837,-1,1
2016-05-05,0.003183059858138937,-1,1
2016-05-06,-0.012392223138054104,-1,1
2016-05-08,0.0014587137192973998,-1,1
2016-05-09,0.016982307153584286,-1,1
2016-05-10,0.0008120541047356156,-1,1
2016-05-11,-0.011134935549093616,-1,1
2016-05-12,0.009144445128693612,-1,1
2016-05-13,-0.010684054868965509,-1,1
2016-05-15,-0.0013220918539417204,-1,1
2016-05-16,0.005379192506075103,-1,1
2016-05-17,-0.0024609188151352157,-1,1
2016-05-18,0.024367192757225098,-1,1
2016-05-19,0.003191405825094362,-1,1
2016-05-20,-0.002646349790417113,-1,1
2016-05-22,-0.0010933348192549985,-1,1
2016-05-23,0.0013505337363800551,-1,1
2016-05-24,0.028640590922499487,-1,1
2016-05-25,0.005897497922375594,-1,1
2016-05-26,0.0003022161351330377,-1,1
2016-05-27,0.004666962082374715,-1,1
2016-05-29,0.0043285150503691305,-1,1
2016-05-30,-0.0011898856441496797,-1,1
2016-05-31,-0.015861437474191664,-1,1
2016-06-01,-0.0017944755279628577,-1,1
2016-06-02,0.003633024468210677,-1,1
2016-06-03,-0.022637484280399134,-1,1
2016-06-05,-0.011715629187394772,-1,1
2016-06-06,0.0074435241122935425,-1,1
2016-06-07,0.006628543557507638,-1,1
2016-06-08,-0.018777622157545082,-1,1
2016-06-09,-0.004136958528182744,-1,1
2016-06-10,-0.020478460360165984,-1,1
2016-06-12,-0.008012970590967727,-1,1
2016-06-13,-0.0027435885509974334,-1,1
2016-06-14,-0.007537063865783233,-1,1
2016-06-15,-0.001831671018211134,-1,1
2016-06-16,0.0161020303116981,-1,1
2016-06-17,-0.007949297013370993,-1,1
2016-06-19,0.02218294585944436,-1,1
2016-06-20,0.0072910671873954724,-1,1
2016-06-21,0.014139714068841847,-1,1
2016-06-22,0.013417713839597667,-1,1
2016-06-23,-0.01903971698828899,-1,1
2016-06-24,-0.09979515930431715,-1,1
2016-06-26,-0.02918926441808989,-1,1
2016-06-27,-0.009928862043087072,-1,1
2016-06-28,0.017698929321381285,-1,1
2016-06-29,0.0058855829901209855,-1,1
2016-06-30,-0.013679568753369953,-1,1
2016-07-01,-0.01832915737221985,-1,1
2016-07-03,-0.000893356048484284,-1,1
2016-07-04,-0.005291381479961332,-1,1
2016-07-05,-0.23367066306902567,1,-1
2016-07-06,0.005993714193264554,1,-1
2016-07-07,-0.0032945535897872524,1,-1
2016-07-08,0.00021481356681896102,1,-1
2016-07-10,0.0038689491951546806,1,-1
2016-07-11,-0.014587562949545885,1,-1
2016-07-12,-0.23719154097532064,-1,1
2016-07-13,-0.020113167210218497,-1,1
2016-07-14,0.02524289055014861,-1,1
2016-07-15,-0.013504645316444908,-1,1
2016-07-17,0.006581064410462578,-1,1
2016-07-18,0.005360619948323597,-1,1
2016-07-19,-0.015080509518014873,-1,1
2016-07-20,0.025717877375200593,-1,1
2016-07-21,-0.015557786498214377,-1,1
2016-07-22,-0.0015550007910205554,-1,1
2016-07-24,-0.00012179313324645058,-1,1
2016-07-25,0.0040096346419215,-1,1
2016-07-26,0.0010247747464131596,-1,1
2016-07-27,-0.00951817374244146,-1,1
2016-07-28,-0.0022716501784580956,-1,1
2016-07-29,-0.00591098021285319,-1,1
2016-07-31,0.0002401805180487493,-1,1
2016-08-01,-0.20509705796285188,1,-1
2016-08-02,-0.003907904874892232,1,-1
2016-08-03,-0.004320835849484395,1,-1
2016-08-04,0.017913316682808933,1,-1
2016-08-05,-0.2138181609949284,-1,1
2016-08-07,0.0017935880593862308,-1,1
2016-08-08,-0.005110363060308987,-1,1
2016-08-09,-0.005852583986580728,-1,1
2016-08-10,-0.0037021899774345446,-1,1
2016-08-11,0.0010017055958352339,-1,1
2016-08-12,-7.757849498357672e-07,-1,1
2016-08-14,-0.0032991689482249065,-1,1
2016-08-15,-0.003676013954094448,-1,1
2016-08-16,0.0065582004920281545,-1,1
2016-08-17,-0.202128962433968,1,-1
2016-08-18,-0.21061476060708678,-1,1
2016-08-19,6.763534804810067e-05,-1,1
2016-08-21,0.001691180418914251,-1,1
2016-08-22,0.005242559901945665,-1,1
2016-08-23,0.004710066383339928,-1,1
2016-08-24,0.011954131966362525,-1,1
2016-08-25,-0.00043488888002052306,-1,1
2016-08-26,-0.00363408514234409,-1,1
2016-08-28,-0.0003495053926615421,-1,1
2016-08-29,-0.0038862870751472656,-1,1
2016-08-30,0.007579742735378536,-1,1
2016-08-31,0.005211399422211382,-1,1
2016-09-01,0.007195654259727791,-1,1
2016-09-02,-0.006608510192802397,-1,1
2016-09-04,0.0017347985853255476,-1,1
2016-09-05,-0.0022284631517381914,-1,1
2016-09-06,-0.008635042564555162,-1,1
2016-09-07,-0.0020927135495818483,-1,1
2016-09-08,0.00287665903548473,-1,1
2016-09-09,0.0037662210696445264,-1,1
2016-09-11,-0.0006175461094346524,-1,1
2016-09-12,0.004596615291044603,-1,1
2016-09-13,-0.004141556634928656,-1,1
2016-09-14,0.003844159015986781,-1,1
2016-09-15,0.003275635587255188,-1,1
2016-09-16,-0.01357958172212237,-1,1
2016-09-18,0.00048283677206506503,-1,1
2016-09-19,-0.00016674047246456603,-1,1
2016-09-20,-0.005865280029083597,-1,1
2016-09-21,-0.009371530321155452,-1,1
2016-09-22,0.0009347347347596902,-1,1
2016-09-23,-0.009272778165622109,-1,1
2016-09-25,0.00038404949279025047,-1,1
2016-09-26,-0.00011251157296565673,-1,1
2016-09-27,0.011400294237733477,-1,1
2016-09-28,0.0044315155996983435,-1,1
2016-09-29,-0.0044889656998688965,-1,1
2016-09-30,0.006251982851994908,-1,1
2016-10-02,-0.004173186453811706,-1,1
2016-10-03,-0.00253164727565236,-1,1
2016-10-04,0.023256741555714333,-1,1
2016-10-05,0.0009781344967041417,-1,1
2016-10-06,-0.018150717439446074,-1,1
2016-10-07,0.00298923594447964,-1,1
2016-10-09,-0.0023499231885688587,-1,1
2016-10-10,-0.00606125480988029,-1,1
2016-10-11,-0.0027840407327958117,-1,1
2016-10-12,-0.006568426202030464,-1,1
2016-10-13,0.0007947450680303447,-1,1
2016-10-14,0.0015204659102190377,-1,1
2016-10-16,-0.002419064238222468,-1,1
2016-10-17,0.0013143308508976048,-1,1
2016-10-18,0.00045736492633752235,-1,1
2016-10-19,-0.005593100164378417,-1,1
2016-10-20,0.0008153227726034329,-1,1
2016-10-21,-0.0029480032296751446,-1,1
2016-10-23,-0.0010469267619718226,-1,1
2016-10-24,0.002611537173376144,-1,1
2016-10-25,-0.012553097892037957,-1,1
2016-10-26,0.011015489616639229,-1,1
2016-10-27,-0.007732883429437232,-1,1
2016-10-28,-0.002650324894109435,-1,1
2016-10-30,-0.0015525054851799336,-1,1
2016-10-31,0.004229040417775054,-1,1
2016-11-01,-0.008843899535881494,-1,1
2016-11-02,-0.002832801364066828,-1,1
2016-11-03,0.010410854303191774,-1,1
2016-11-04,0.0030373699848145197,-1,1
2016-11-06,0.008484533484546253,-1,1
2016-11-07,-0.0018373242814065938,-1,1
2016-11-08,0.006021284488051282,-1,1
2016-11-09,0.0005245921624941197,-1,1
2016-11-10,0.022686852070625263,-1,1
2016-11-11,0.031195172592985543,-1,1
2016-11-13,-0.004555134717699971,-1,1
2016-11-14,0.00011438882358361102,-1,1
2016-11-15,-0.007880306408190707,-1,1
2016-11-16,-0.0008324108350329373,-1,1
2016-11-17,0.007401609463297265,-1,1
2016-11-18,0.0005012564099942107,-1,1
2016-11-20,-0.0004460288417134084,-1,1
2016-11-21,0.005491811373772526,-1,1
2016-11-22,-0.00281725116987519,-1,1
2016-11-23,0.019476168567864938,-1,1
2016-11-24,0.005000277789129037,-1,1
2016-11-25,0.004559079616082595,-1,1
2016-11-27,-0.0029106412508651536,-1,1
2016-11-28,-0.012363013493649211,-1,1
2016-11-29,0.011505475441012991,-1,1
2016-11-30,0.01565744045744244,-1,1
2016-12-01,0.00513777619961675,-1,1
2016-12-02,0.008427395919913483,-1,1
2016-12-04,-0.00786366136494776,-1,1
2016-12-05,0.013183652076447117,-1,1
2016-12-06,-0.003672910765589066,-1,1
2016-12-07,-0.008194372932921912,-1,1
2016-12-08,0.00017343050071472188,-1,1
2016-12-09,0.008453156843717946,-1,1
2016-12-11,0.0027115035862492753,-1,1
2016-12-12,0.0026273681155322137,-1,1
2016-12-13,0.0025700336341671903,-1,1
2016-12-14,0.0036869831423769206,-1,1
2016-12-15,0.0038364199777582986,-1,1
2016-12-16,6.816833809120126e-05,-1,1
2016-12-18,-0.0014104470806404201,-1,1
2016-12-19,-0.010676687951492458,-1,1
2016-12-20,0.003934384531435686,-1,1
2016-12-21,2.2027064241481042e-05,-1,1
2016-12-22,-0.003619580169270442,-1,1
2016-12-23,-0.003230686078575795,-1,1
2016-12-25,5.697031846407796e-05,-1,1
2016-12-26,-0.0016541579004643037,-1,1
2016-12-27,-0.005214337949481673,-1,1
2016-12-28,-0.007175775310383381,-1,1
2016-12-29,-0.010449075669294317,-1,1
2016-12-30,0.013333544252974061,-1,1
2017-01-01,3.240913289359604e-05,-1,1
2017-01-02,-0.005082053979399315,-1,1
2017-01-03,-0.008862629738274674,-1,1
2017-01-04,-0.0009434853819607625,-1,1
2017-01-05,-0.004988808080095497,-1,1
2017-01-06,-0.004056698611534015,-1,1
2017-01-08,-0.00328437756953448,-1,1
2017-01-09,-0.014490029977249352,-1,1
2017-01-10,-0.0027157202620358145,-1,1
2017-01-11,-0.003349170393372347,-1,1
2017-01-12,-0.005991809894133504,-1,1
2017-01-13,0.0005489969294181218,-1,1
2017-01-15,-0.016926203915596516,-1,1
2017-01-16,0.0003963353518480206,-1,1
2017-01-17,0.01895612532093227,-1,1
2017-01-18,-0.0003907788726438266,-1,1
2017-01-19,0.005890842000003005,-1,1
2017-01-20,-0.002035803952481041,-1,1
2017-01-22,-0.003915533412529815,-1,1
2017-01-23,0.008885508853484714,-1,1
2017-01-24,0.008126094583675858,-1,1
2017-01-25,0.01488238501700545,-1,1
2017-01-26,0.007544227653653479,-1,1
2017-01-27,-0.005574820066534536,-1,1
2017-01-29,0.0006057559267673707,-1,1
2017-01-30,-0.009601802149832861,-1,1
2017-01-31,-0.005546059767415512,-1,1
2017-02-01,0.007338791320841698,-1,1
2017-02-02,-0.015213351681626075,-1,1
2017-02-03,-0.007438146356981923,-1,1
2017-02-05,-0.0005770582758812814,-1,1
2017-02-06,-0.0113946713081019,-1,1
2017-02-07,0.0033104600750608615,-1,1
2017-02-08,-0.00414017970396463,-1,1
2017-02-09,0.008483916354897536,-1,1
2017-02-10,-0.00611999639879468,-1,1
2017-02-12,0.0019975781443266616,-1,1
2017-02-13,0.006525563409846669,-1,1
2017-02-14,-0.006040373284508793,-1,1
2017-02-15,-0.003867541804726482,-1,1
2017-02-16,-0.0029770588133997133,-1,1
2017-02-17,-0.002496780719542291,-1,1
2017-02-19,-0.0002206587174633512,-1,1
2017-02-20,0.002737558712454069,-1,1
2017-02-21,0.0029893357343572236,-1,1
2017-02-22,-0.004310216871507344,-1,1
2017-02-23,-0.0019399402391049314,-1,1
