Time,strategy,stock1_signal,stock2_signal
2015-02-17,0.024312740865222948,-1,1
2015-02-18,-0.007197623891297522,-1,1
2015-02-19,0.00576333269147522,-1,1
2015-02-20,0.005863777715558127,-1,1
2015-02-22,0.00029509233374569455,-1,1
2015-02-23,-0.0019826866908504437,-1,1
2015-02-24,-0.0018954200790680664,-1,1
2015-02-25,-0.0009520781427762026,-1,1
2015-02-26,0.0009309407770494715,-1,1
2015-02-27,-0.000403138867615338,-1,1
2015-03-01,0.0009026590117431343,-1,1
2015-03-02,0.009066345011599752,-1,1
2015-03-03,-0.0029397564827210454,-1,1
2015-03-04,0.0020477448694915523,-1,1
2015-03-05,0.005272713852687905,-1,1
2015-03-06,0.0339845788924531,-1,1
2015-03-08,-0.0029897067214470496,-1,1
2015-03-09,0.008297950314139269,-1,1
2015-03-10,-0.0007755498700283692,-1,1
2015-03-11,0.01019314857086262,-1,1
2015-03-12,0.0005270953776181919,-1,1
2015-03-13,-0.003147574695045341,-1,1
2015-03-15,0.0006505161430174766,-1,1
2015-03-16,0.0009042424679948091,-1,1
2015-03-17,0.005073623475404299,-1,1
2015-03-18,-0.02914408615365449,-1,1
2015-03-19,0.005380158551016256,-1,1
2015-03-20,-0.014488569731214929,-1,1
2015-03-22,-0.003937522034249796,-1,1
2015-03-23,-0.004712393061581555,-1,1
2015-03-24,-0.0016566227936740674,-1,1
2015-03-25,-0.004922345089642177,-1,1
2015-03-26,-0.00959932912988104,-1,1
2015-03-27,0.003473196803441936,-1,1
2015-03-29,0.0019521382350523586,-1,1
2015-03-30,0.015952396946306013,-1,1
2015-03-31,0.002015478403440074,-1,1
2015-04-01,-0.020822965535239546,-1,1
2015-04-02,0.002516438379740915,-1,1
2015-04-03,-0.006416361722392128,-1,1
2015-04-05,-0.013725879215729986,-1,1
2015-04-06,0.007762394283355123,-1,1
2015-04-07,0.011415439420030316,-1,1
2015-04-08,0.004903547540915487,-1,1
2015-04-09,0.009396270133753104,-1,1
2015-04-10,-0.01354203500969231,-1,1
2015-04-12,-0.0007016481855546264,-1,1
2015-04-13,0.005971119515726819,-1,1
2015-04-14,-0.0005416668704771865,-1,1
2015-04-15,-0.011700835773251872,-1,1
2015-04-16,0.0040395357901436,-1,1
2015-04-17,-0.005194765615376906,-1,1
2015-04-19,-0.002802269421664505,-1,1
2015-04-20,0.011793413134274289,-1,1
2015-04-21,-0.0010923670066753655,-1,1
2015-04-22,0.0130940032005612,-1,1
2015-04-23,-0.0072538397415986555,-1,1
2015-04-24,0.007376739421912526,-1,1
2015-04-26,-0.0011150437005991165,-1,1
2015-04-27,-0.015111187068202803,-1,1
2015-04-28,-0.012394843758389396,-1,1
2015-04-29,0.007067822081918029,-1,1
2015-04-30,0.020787925838805288,-1,1
2015-05-01,0.011490746800589702,-1,1
2015-05-03,-0.0008676101564019101,-1,1
2015-05-04,-0.008558110924846263,-1,1
2015-05-05,-0.007221074072502831,-1,1
2015-05-06,-0.0003665993852313143,-1,1
2015-05-07,0.007768783576492466,-1,1
2015-05-08,-0.002746976871386586,-1,1
2015-05-10,-0.0013089603667695293,-1,1
2015-05-11,0.007813614815214476,-1,1
2015-05-12,-0.009548583860614857,-1,1
2015-05-13,-0.023317193275367964,-1,1
2015-05-14,-0.005867830780931893,-1,1
2015-05-15,-0.0019731638301856425,-1,1
2015-05-17,0.0008141797231626668,-1,1
2015-05-18,0.004435841344010427,-1,1
2015-05-19,0.01816019526023882,-1,1
2015-05-20,0.004194422758057925,-1,1
2015-05-21,0.002112214051125605,-1,1
2015-05-22,0.004007174297252281,-1,1
2015-05-24,0.0017900392660764597,-1,1
2015-05-25,-0.0016353077335222732,-1,1
2015-05-26,0.026311957636068528,-1,1
2015-05-27,0.006748494102664759,-1,1
2015-05-28,-0.0004808892021115341,-1,1
2015-05-29,0.0013379431462334779,-1,1
2015-05-31,-0.00019186546003413518,-1,1
2015-06-01,0.007107158430892602,-1,1
2015-06-02,-0.010343784727783745,-1,1
2015-06-03,0.008800073892151872,-1,1
2015-06-04,0.0073137049120948205,-1,1
2015-06-05,0.014645149688371717,-1,1
2015-06-07,0.0007677184933045922,-1,1
2015-06-08,-0.010307772968549234,-1,1
2015-06-09,-0.004958737649576439,-1,1
2015-06-10,-0.01950736311067336,-1,1
2015-06-11,0.009752452067723794,-1,1
2015-06-12,-0.0016162569283062478,-1,1
2015-06-14,-0.002856551185399958,-1,1
2015-06-15,-0.0005924107220849351,-1,1
2015-06-16,0.003494594092407266,-1,1
2015-06-17,-0.0014361648232865676,-1,1
2015-06-18,-0.017719922588906645,-1,1
2015-06-19,-0.0022529587277486662,-1,1
2015-06-21,0.0016706590668047472,-1,1
2015-06-22,0.016226948469024616,-1,1
2015-06-23,0.009660544921358705,-1,1
2015-06-24,0.002699868139846795,-1,1
2015-06-25,-0.0013376013745128867,-1,1
2015-06-26,0.001511919766371772,-1,1
2015-06-28,-0.01901538500194455,-1,1
2015-06-29,0.006075761396594603,-1,1
2015-06-30,0.003929544308967969,-1,1
2015-07-01,0.01065279015792897,-1,1
2015-07-02,-0.00018365357894434275,-1,1
2015-07-03,-0.004642605110612208,-1,1
2015-07-05,-0.006741981728684454,-1,1
2015-07-06,0.005086879143869405,-1,1
2015-07-07,0.011757753622074874,-1,1
2015-07-08,-0.015344936392264974,-1,1
2015-07-09,0.005682815490773319,-1,1
2015-07-10,0.00438566727253864,-1,1
2015-07-12,-0.0017030217755589216,-1,1
2015-07-13,0.014143764857353469,-1,1
2015-07-14,-0.0018883645941039084,-1,1
2015-07-15,0.0116865114434902,-1,1
2015-07-16,0.0050717399995682255,-1,1
2015-07-17,0.008189522980268538,-1,1
2015-07-19,0.0024923373064761334,-1,1
2015-07-20,0.030243824496057226,-1,1
2015-07-21,-0.0037141871546336747,-1,1
2015-07-22,0.0066003947148007835,-1,1
2015-07-23,0.001455716254952888,-1,1
2015-07-24,-0.007922484599524937,-1,1
2015-07-26,0.001085951691857101,-1,1
2015-07-27,-0.0012047630398905884,-1,1
2015-07-28,0.0009331300238419882,-1,1
2015-07-29,0.0015331145644923438,-1,1
2015-07-30,0.008784661760001922,-1,1
2015-07-31,-0.0074650332853339885,-1,1
2015-08-02,0.003361288370310911,-1,1
2015-08-03,0.007411517264221068,-1,1
2015-08-04,0.001384744480114719,-1,1
2015-08-05,0.004644460543846485,-1,1
2015-08-06,-0.004204507592600382,-1,1
2015-08-07,-0.007660763051137831,-1,1
2015-08-09,0.0020386345503043968,-1,1
2015-08-10,-0.010404339613758973,-1,1
2015-08-11,0.001118497987675049,-1,1
2015-08-12,-0.020263040179383962,-1,1
2015-08-13,0.009343937225142818,-1,1
2015-08-14,-0.0002631748727730532,-1,1
2015-08-16,0.00010541830096988392,-1,1
2015-08-17,-0.0017752506375350308,-1,1
2015-08-18,-0.0009987989084624393,-1,1
2015-08-19,-0.01813351749555958,-1,1
2015-08-20,-0.023203791169648547,-1,1
2015-08-21,-0.015798391141754076,-1,1
2015-08-23,-0.004406743074030772,-1,1
2015-08-24,-0.015431951023215262,-1,1
2015-08-25,0.003826565678675342,-1,1
2015-08-26,0.031544351406383675,-1,1
2015-08-27,0.005884497904711461,-1,1
2015-08-28,0.00024684640085315124,-1,1
2015-08-30,-0.0028499452637325007,-1,1
2015-08-31,-0.0036437554842539965,-1,1
2015-09-01,-0.015538083876134756,-1,1
2015-09-02,0.013063455780383704,-1,1
2015-09-03,0.0023340431096976477,-1,1
2015-09-04,-0.0051222021135513,-1,1
2015-09-06,0.001582306173067316,-1,1
2015-09-07,0.0023046176901995175,-1,1
2015-09-08,0.0037603089816735658,-1,1
2015-09-09,0.01449602174248421,-1,1
2015-09-10,-7.573736181942792e-05,-1,1
2015-09-11,0.003259618796866093,-1,1
2015-09-13,0.004170734383943886,-1,1
2015-09-14,-0.007543631206234913,-1,1
2015-09-15,0.004075527107065047,-1,1
2015-09-16,-0.012248384501953646,-1,1
2015-09-17,-0.013725783910688683,-1,1
2015-09-18,-0.00782372292371214,-1,1
2015-09-20,0.0014761139979341253,-1,1
2015-09-21,0.008573676746775338,-1,1
2015-09-22,0.00342998526760252,-1,1
2015-09-23,-0.005556945960204063,-1,1
2015-09-24,-0.015385936353339735,-1,1
2015-09-25,0.005833412502757485,-1,1
2015-09-27,-0.0021345680908155806,-1,1
2015-09-28,0.007946885873818199,-1,1
2015-09-29,0.006095278798500692,-1,1
2015-09-30,0.009384736662563453,-1,1
2015-10-01,0.0010104876927856665,-1,1
2015-10-02,-0.02153246903038153,-1,1
2015-10-04,0.0025095440217483,-1,1
2015-10-05,0.004601205405168729,-1,1
2015-10-06,-0.011304401475672576,-1,1
2015-10-07,-0.0014647042716612324,-1,1
2015-10-08,0.0037871665344940686,-1,1
2015-10-09,-0.009631971803866879,-1,1
2015-10-11,-0.0012541300914007403,-1,1
2015-10-12,-0.006359047885596603,-1,1
2015-10-13,-0.007747431760223633,-1,1
2015-10-14,-0.02250758882336179,-1,1
2015-10-15,0.004948102084933903,-1,1
2015-10-16,0.006902723527714372,-1,1
2015-10-18,-0.0015191368164184649,-1,1
2015-10-19,0.00888705963210712,-1,1
2015-10-20,-0.004669390266631712,-1,1
2015-10-21,0.010326578794098595,-1,1
2015-10-22,0.008832291463607311,-1,1
2015-10-23,0.005856798479918268,-1,1
2015-10-25,-0.0010404832869038705,-1,1
2015-10-26,-0.0026261696169811444,-1,1
2015-10-27,-0.006185122212826744,-1,1
2015-10-28,0.009724499264159192,-1,1
2015-10-29,0.011240985325296826,-1,1
2015-10-30,0.0011803908493781545,-1,1
2015-11-01,0.0002153860542117858,-1,1
2015-11-02,0.008930450924483635,-1,1
2015-11-03,0.014076580968111485,-1,1
2015-11-04,0.012640214035777086,-1,1
2015-11-05,0.005395176674012014,-1,1
2015-11-06,0.02579902724780958,-1,1
2015-11-08,0.0005117356727788458,-1,1
2015-11-09,-0.0038346624716748545,-1,1
2015-11-10,0.00281324804336458,-1,1
2015-11-11,0.0003516204493265729,-1,1
2015-11-12,0.001257709920986505,-1,1
2015-11-13,0.0003234343159513875,-1,1
2015-11-15,-0.0075197655238851135,-1,1
2015-11-16,0.012978555645782097,-1,1
2015-11-17,0.01473685958253268,-1,1
2015-11-18,-0.0017387026147803741,-1,1
2015-11-19,-0.014542335153456709,-1,1
2015-11-20,0.002943139227562064,-1,1
2015-11-22,0.00304091045199395,-1,1
2015-11-23,0.0055041540114330045,-1,1
2015-11-24,-0.008437364244055057,-1,1
2015-11-25,0.005551700822294725,-1,1
2015-11-26,-0.0013685033980226358,-1,1
2015-11-27,0.01395924479877042,-1,1
2015-11-29,0.0013190434322519762,-1,1
2015-11-30,-0.0035908881652897406,-1,1
2015-12-01,-0.007752946143073758,-1,1
2015-12-02,0.01746051029576612,-1,1
2015-12-03,-0.013481986587024819,-1,1
2015-12-04,-0.017725203263584177,-1,1
2015-12-06,0.0034026364994667047,-1,1
2015-12-07,0.011972917243475378,-1,1
2015-12-08,-0.007582079161876698,-1,1
2015-12-09,-0.0066131436848870795,-1,1
2015-12-10,0.0004166324537242527,-1,1
2015-12-11,-0.007962738395239533,-1,1
2015-12-13,0.0010869209145909497,-1,1
2015-12-14,0.011785544766937828,-1,1
2015-12-15,0.00484522711642732,-1,1
2015-12-16,-0.0010984093817818508,-1,1
2015-12-17,0.015321749421969288,-1,1
2015-12-18,-0.02308999427902325,-1,1
2015-12-20,0.001898379336795708,-1,1
2015-12-21,-0.012140171701139124,-1,1
2015-12-22,0.0020598778952837238,-1,1
2015-12-23,0.0010084317193547188,-1,1
2015-12-24,-0.010277951229944127,-1,1
2015-12-25,0.00018307702549757998,-1,1
2015-12-27,0.00048637863448919294,-1,1
2015-12-28,0.007825763709652489,-1,1
2015-12-29,0.0008134147163929573,-1,1
2015-12-30,0.006198336290268003,-1,1
2015-12-31,-0.0010604071511847168,-1,1
2016-01-03,-0.0013377149748490247,-1,1
2016-01-04,-0.016371356295229456,-1,1
2016-01-05,-0.007341488390303907,-1,1
2016-01-06,-0.017948720503696336,-1,1
2016-01-07,-0.024437649004834916,-1,1
2016-01-08,0.0020399952101183283,-1,1
2016-01-10,-0.003745909175802087,-1,1
2016-01-11,0.015226488288123896,-1,1
2016-01-12,0.009707925297963493,-1,1
2016-01-13,-0.011363035655659437,-1,1
2016-01-14,0.0234119617572629,-1,1
2016-01-15,-0.021338586276070215,-1,1
2016-01-17,-0.0015452927160930496,-1,1
2016-01-18,0.005125379227352456,-1,1
2016-01-19,0.0020665107685345907,-1,1
2016-01-20,-0.013785715798332099,-1,1
2016-01-21,0.005092680345225364,-1,1
2016-01-22,0.010000435832583254,-1,1
2016-01-24,-0.002068627783572752,-1,1
2016-01-25,-0.012743063906080598,-1,1
2016-01-26,-0.008382689129819543,-1,1
2016-01-27,-0.0038486417012910668,-1,1
2016-01-28,0.013134068568118495,-1,1
2016-01-29,0.01510017749978898,-1,1
2016-01-31,0.002397732707749567,-1,1
2016-02-01,-0.013820697569082885,-1,1
2016-02-02,-0.00755201279117812,-1,1
2016-02-03,-0.02699339551210833,-1,1
2016-02-04,-0.02292403248371211,-1,1
2016-02-05,-0.015811043965282212,-1,1
2016-02-07,0.008419307383992769,-1,1
2016-02-08,-0.03345633983086005,-1,1
2016-02-09,-0.0026482665514966364,-1,1
2016-02-10,-0.02478923958545809,-1,1
2016-02-11,-0.04139743343447,-1,1
2016-02-12,0.008512640632750923,-1,1
2016-02-14,0.007543117994485593,-1,1
2016-02-15,0.02665206341567483,-1,1
2016-02-16,0.0025304653988179604,-1,1
2016-02-17,-0.0023167359275408916,-1,1
2016-02-18,-0.029047874116146843,-1,1
2016-02-19,-0.0018988535965930309,-1,1
2016-02-21,-2.379888881287595e-05,-1,1
2016-02-22,0.017449481333182137,-1,1
2016-02-23,-0.02706556875816446,-1,1
2016-02-24,0.006215595065354629,-1,1
2016-02-25,0.0020900023366379195,-1,1
2016-02-26,0.01646878417902553,-1,1
2016-02-28,-0.0013596717398877134,-1,1
2016-02-29,-0.026824050372997288,-1,1
2016-03-01,0.019694110782433327,-1,1
2016-03-02,-0.010841855887563812,-1,1
2016-03-03,-0.013541123484563933,-1,1
2016-03-04,0.0009334525011002182,-1,1
2016-03-06,-0.00278634688270607,-1,1
2016-03-07,-0.006124916467047603,-1,1
2016-03-08,-0.003332879523480936,-1,1
2016-03-09,0.012384328986504434,-1,1
2016-03-10,-0.017434891943770348,-1,1
2016-03-11,0.025044219784951083,-1,1
2016-03-13,-0.0024624193522544413,-1,1
2016-03-14,0.013712337965567922,-1,1
2016-03-15,-0.0036728618711537875,-1,1
2016-03-16,-0.023749470994341104,-1,1
2016-03-17,-0.01286003121770174,-1,1
2016-03-18,0.0048374679812343,-1,1
2016-03-20,0.0005141885141993763,-1,1
2016-03-21,0.013940271611160404,-1,1
2016-03-22,-0.0029091855569631786,-1,1
2016-03-23,0.022666015035489595,-1,1
2016-03-24,0.007761650636286754,-1,1
2016-03-25,0.002073879750425389,-1,1
2016-03-27,0.006189619223093912,-1,1
2016-03-28,-0.008169279999632018,-1,1
2016-03-29,-0.01954399262038342,-1,1
2016-03-30,0.007252695812112964,-1,1
2016-03-31,-0.002971765755956035,-1,1
2016-04-01,0.000787045834995781,-1,1
2016-04-03,0.0012611442991987687,-1,1
2016-04-04,0.00012237970513695462,-1,1
2016-04-05,-0.020573777301117646,-1,1
2016-04-06,-0.0013013655574469762,-1,1
2016-04-07,-0.02233445895981634,-1,1
2016-04-08,-0.004454173198325195,-1,1
2016-04-10,-0.0020922596274008942,-1,1
2016-04-11,-0.013273667454459348,-1,1
2016-04-12,0.009408056175110424,-1,1
2016-04-13,0.017227821051726155,-1,1
2016-04-14,0.008466024685463203,-1,1
2016-04-15,-0.008833458863799382,-1,1
2016-04-17,-0.009062739306658685,-1,1
2016-04-18,0.0157101221413386,-1,1
2016-04-19,-0.015350031745004156,-1,1
2016-04-20,0.00943160738862836,-1,1
2016-04-21,-0.006797998463168087,-1,1
2016-04-22,0.03486318779079589,-1,1
2016-04-24,-0.0033987951324998544,-1,1
2016-04-25,-0.007270223961021172,-1,1
2016-04-26,-0.0030002135262066076,-1,1
2016-04-27,0.0005752928139355351,-1,1
2016-04-28,-0.046791955289283815,-1,1
2016-04-29,-0.037516500157719346,-1,1
2016-05-01,-0.0010669842745387736,-1,1
2016-05-02,0.003760174882063927,-1,1
2016-05-03,0.004626999162110512,-1,1
2016-05-04,0.005768024026375329,-1,1
2016-05-05,0.008001055955182523,-1,1
2016-05-06,-0.009827518829649495,-1,1
2016-05-08,0.003506713091679936,-1,1
2016-05-09,0.02736702990260531,-1,1
2016-05-10,0.005972677522168457,-1,1
2016-05-11,-0.017405620382168308,-1,1
2016-05-12,0.014693746920449002,-1,1
2016-05-13,-0.009055057601909167,-1,1
2016-05-15,-0.00041253140331343197,-1,1
2016-05-16,0.0028746982496739015,-1,1
2016-05-17,-0.003988869609003465,-1,1
2016-05-18,0.025451859236466756,-1,1
2016-05-19,0.0005665464523210151,-1,1
2016-05-20,0.005745862127077506,-1,1
2016-05-22,-0.0009958513363368393,-1,1
2016-05-23,-0.00389152383196667,-1,1
2016-05-24,0.02654836401427707,-1,1
2016-05-25,-9.329134491808944e-06,-1,1
2016-05-26,-0.0014925664479690237,-1,1
2016-05-27,0.012985166005764603,-1,1
2016-05-29,0.008579641420964013,-1,1
2016-05-30,-0.0012667387292826238,-1,1
2016-05-31,-0.0072593806151255436,-1,1
2016-06-01,-0.008205523028774753,-1,1
2016-06-02,-0.0008912459844634402,-1,1
2016-06-03,-0.051358404341782626,-1,1
2016-06-05,-0.0018885966466715143,-1,1
2016-06-06,0.009973884274969591,-1,1
2016-06-07,-0.0007309757222010438,-1,1
2016-06-08,-0.021692040111860655,-1,1
2016-06-09,0.0024532225112694483,-1,1
2016-06-10,-0.006991912158907709,-1,1
2016-06-12,-0.008275275516921532,-1,1
2016-06-13,-0.006651200303783855,-1,1
2016-06-14,-0.0024078381573109375,-1,1
2016-06-15,-0.009039267092258552,-1,1
2016-06-16,-0.0015964124087126663,-1,1
2016-06-17,-0.018496656569060965,-1,1
2016-06-19,0.011467901712222672,-1,1
2016-06-20,-0.006649639775809124,-1,1
2016-06-21,0.02325864274701761,-1,1
2016-06-22,0.0045133201441817095,-1,1
2016-06-23,-0.001023505419794235,-1,1
2016-06-24,-0.06571158415248857,-1,1
2016-06-26,-0.011458645809297785,-1,1
2016-06-27,0.0022965141304336356,-1,1
2016-06-28,0.01668084823619187,-1,1
2016-06-29,-0.000578946163293903,-1,1
2016-06-30,-0.0016753071665964736,-1,1
2016-07-01,-0.019980210327525727,-1,1
2016-07-03,-0.0015989046167024235,-1,1
2016-07-04,-0.20461274681802638,1,-1
2016-07-05,0.022981191027725223,1,-1
2016-07-06,0.0029648788226848133,1,-1
2016-07-07,-0.00018409562724697182,1,-1
2016-07-08,0.005653087710549509,1,-1
2016-07-10,0.0014915322842579126,1,-1
2016-07-11,-0.029370767502575723,1,-1
2016-07-12,-0.23671055675021074,-1,1
2016-07-13,-0.015251567490629392,-1,1
2016-07-14,0.018171197508212944,-1,1
2016-07-15,-0.003934746554572821,-1,1
2016-07-17,0.008262679279744778,-1,1
2016-07-18,0.010259332818820077,-1,1
2016-07-19,-0.0035414144860878016,-1,1
2016-07-20,0.025099240100121656,-1,1
2016-07-21,-0.027878261227196166,-1,1
2016-07-22,0.010302038185353357,-1,1
2016-07-24,0.0011759751808932961,-1,1
2016-07-25,-0.001063315702832135,-1,1
2016-07-26,-0.009306565979519177,-1,1
2016-07-27,-0.014924037039007132,-1,1
2016-07-28,0.0018336366459067444,-1,1
2016-07-29,-0.23701692293027105,1,-1
2016-07-31,-0.003464184208371468,1,-1
2016-08-01,0.002953369857224386,1,-1
2016-08-02,0.019655618043984302,1,-1
2016-08-03,-0.007707159059732516,1,-1
2016-08-04,0.004381081920239116,1,-1
2016-08-05,-0.22417191576375922,-1,1
2016-08-07,0.003875578424037407,-1,1
2016-08-08,0.00039621973334225125,-1,1
2016-08-09,-0.00785418833739926,-1,1
2016-08-10,-0.21199634672933482,1,-1
2016-08-11,-0.21285824968597739,-1,1
2016-08-12,-0.0023205783522333157,-1,1
2016-08-14,-0.002998372947301542,-1,1
2016-08-15,-0.0014784842519457442,-1,1
2016-08-16,-0.21584673405455762,1,-1
2016-08-17,0.005992566028556134,1,-1
2016-08-18,-0.003912625619259424,1,-1
2016-08-19,-0.20736095418935468,-1,1
2016-08-21,0.006347396651553483,-1,1
2016-08-22,-0.003082522973562929,-1,1
2016-08-23,7.31512087759345e-05,-1,1
2016-08-24,0.011653009538461268,-1,1
2016-08-25,0.002882111725698855,-1,1
2016-08-26,0.013436418623471114,-1,1
2016-08-28,0.0010759324272773263,-1,1
2016-08-29,-0.003157284545786232,-1,1
2016-08-30,0.019060195516076295,-1,1
2016-08-31,0.005988542059191859,-1,1
2016-09-01,-0.004072117720227975,-1,1
2016-09-02,-0.0015767126685080068,-1,1
2016-09-04,0.0018116491726207773,-1,1
2016-09-05,-0.007556834562348125,-1,1
2016-09-06,-0.23495841801094658,1,-1
2016-09-07,-0.20603634251730724,-1,1
2016-09-08,0.009766903676754923,-1,1
2016-09-09,0.010838203947606595,-1,1
2016-09-11,-0.003375598767031196,-1,1
2016-09-12,-0.007368333612471467,-1,1
2016-09-13,0.014027430138628727,-1,1
2016-09-14,-0.0008126637025929195,-1,1
2016-09-15,-0.001086608706858172,-1,1
2016-09-16,0.007991725330190325,-1,1
2016-09-18,-0.0002113179378533392,-1,1
2016-09-19,-0.0063598076635406064,-1,1
2016-09-20,-0.004327916072560112,-1,1
2016-09-21,-0.025173237864828613,-1,1
2016-09-22,0.0015007224961660626,-1,1
2016-09-23,0.0014405950108856702,-1,1
2016-09-25,-0.001524014587267697,-1,1
2016-09-26,-0.00468516144978226,-1,1
2016-09-27,0.009300281662709353,-1,1
2016-09-28,0.006769460704968644,-1,1
2016-09-29,0.003562241756065343,-1,1
2016-09-30,0.006728663011419611,-1,1
2016-10-02,0.0014664443309519992,-1,1
2016-10-03,0.005870307795060592,-1,1
2016-10-04,0.04348558818158743,-1,1
2016-10-05,0.004805678711191197,-1,1
2016-10-06,0.013365438983398259,-1,1
2016-10-07,-0.008772426643881004,-1,1
2016-10-09,-0.0012618609859573748,-1,1
2016-10-10,0.007571379307768411,-1,1
2016-10-11,-0.00015882161711422427,-1,1
2016-10-12,0.009574226625537419,-1,1
2016-10-13,-0.007978612689251485,-1,1
2016-10-14,0.008600667859127165,-1,1
2016-10-16,-0.0023586649478299915,-1,1
2016-10-17,-0.00398719150742155,-1,1
2016-10-18,-0.006197388002762372,-1,1
2016-10-19,-0.00954621281216872,-1,1
2016-10-20,0.010865310916344573,-1,1
2016-10-21,-0.003680211674660372,-1,1
2016-10-23,0.000893636473908721,-1,1
2016-10-24,0.0060957657992686265,-1,1
2016-10-25,-0.010181511310296765,-1,1
2016-10-26,0.009953507246724724,-1,1
2016-10-27,0.003931396213452398,-1,1
2016-10-28,-0.00848358368453539,-1,1
2016-10-30,-0.004910617843023712,-1,1
2016-10-31,0.004522439762547514,-1,1
2016-11-01,-0.01625162475119679,-1,1
2016-11-02,-0.015031177706356091,-1,1
2016-11-03,-0.005850484849292847,-1,1
2016-11-04,-0.0008411738266655977,-1,1
2016-11-06,0.021254763658088982,-1,1
2016-11-07,0.008097077989324686,-1,1
2016-11-08,0.012137905274493321,-1,1
2016-11-09,0.00564365427364133,-1,1
2016-11-10,0.02152613380190893,-1,1
2016-11-11,0.025980553301281684,-1,1
2016-11-13,-0.0006560034236764434,-1,1
2016-11-14,0.01730737152217976,-1,1
2016-11-15,0.004400840166434161,-1,1
2016-11-16,-0.0017129520160635847,-1,1
2016-11-17,0.02327593119364124,-1,1
2016-11-18,0.012071751011129228,-1,1
2016-11-20,0.0013002718384683698,-1,1
2016-11-21,-0.010770285192875262,-1,1
2016-11-22,0.005576730406366748,-1,1
2016-11-23,0.033388468776330726,-1,1
2016-11-24,0.00921178917851806,-1,1
2016-11-25,0.0010949027211918372,-1,1
2016-11-27,-0.007107678310643295,-1,1
2016-11-28,-0.015296278162084898,-1,1
2016-11-29,0.012007934533291409,-1,1
2016-11-30,0.0336357896536571,-1,1
2016-12-01,-0.0077608100191063345,-1,1
2016-12-02,-0.006419842900349471,-1,1
2016-12-04,-0.0027164902572904825,-1,1
2016-12-05,0.011475204320439691,-1,1
2016-12-06,0.002313935929581068,-1,1
2016-12-07,-0.007446308625722375,-1,1
2016-12-08,0.006482117861103198,-1,1
2016-12-09,0.020643688628346535,-1,1
2016-12-11,0.0016425008320610779,-1,1
2016-12-12,-0.007728728693077724,-1,1
2016-12-13,0.005888935405256368,-1,1
2016-12-14,0.030821961343509785,-1,1
2016-12-15,0.02187262962450054,-1,1
2016-12-16,-0.008185503646716885,-1,1
2016-12-18,-0.002403765782169609,-1,1
2016-12-19,-0.009173961413130538,-1,1
2016-12-20,0.012746862668708614,-1,1
2016-12-21,-0.000838914172852423,-1,1
2016-12-22,0.001135759865233621,-1,1
2016-12-23,-0.005481473330895215,-1,1
2016-12-25,0.00019608511799207307,-1,1
2016-12-26,-0.001621363887585936,-1,1
2016-12-27,-0.0027320260135987873,-1,1
2016-12-28,-0.006123612699647785,-1,1
2016-12-29,-0.022322966534703004,-1,1
2016-12-30,0.014419035956796389,-1,1
2017-01-01,-0.0019318055543683377,-1,1
2017-01-02,0.005875373451135202,-1,1
2017-01-03,-0.004350497763827121,-1,1
2017-01-04,-0.011760058409956864,-1,1
2017-01-05,-0.02811722552182716,-1,1
2017-01-06,0.021158227112318406,-1,1
2017-01-08,0.00032574375049843063,-1,1
2017-01-09,-0.017294862711512038,-1,1
2017-01-10,-0.00404452074177053,-1,1
2017-01-11,-0.012904905495731644,-1,1
2017-01-12,-0.006054888440001571,-1,1
2017-01-13,-0.002407607576439874,-1,1
2017-01-15,-0.0074086813894286285,-1,1
2017-01-16,-0.0003467403916257439,-1,1
2017-01-17,-0.02106437749179879,-1,1
2017-01-18,0.026046890370578613,-1,1
2017-01-19,0.0015399946368233053,-1,1
2017-01-20,-0.008037076746369998,-1,1
2017-01-22,-0.01163871511319603,-1,1
2017-01-23,-0.01060812094198138,-1,1
2017-01-24,0.01636752222049065,-1,1
2017-01-25,0.0015438414377582088,-1,1
2017-01-26,0.020735357449562786,-1,1
2017-01-27,0.004709715739887432,-1,1
2017-01-29,-0.00761037492728478,-1,1
2017-01-30,-0.010509840859405206,-1,1
2017-01-31,-0.020822834527318368,-1,1
2017-02-01,0.006507811967295329,-1,1
2017-02-02,-0.008372091368698542,-1,1
2017-02-03,-0.0063719290947399365,-1,1
2017-02-05,-0.00022191564082363335,-1,1
2017-02-06,-0.017454685634685996,-1,1
2017-02-07,0.0059918485499732554,-1,1
2017-02-08,-0.009990218486752633,-1,1
2017-02-09,0.02377615859488047,-1,1
2017-02-10,-0.007499806926045682,-1,1
2017-02-12,0.008880594431230682,-1,1
2017-02-13,0.0011309935898246026,-1,1
2017-02-14,0.0034636333785169615,-1,1
2017-02-15,-0.005107873308363153,-1,1
2017-02-16,-0.011522654786952913,-1,1
2017-02-17,-0.0008361078070122652,-1,1
2017-02-19,-0.0008783864970431932,-1,1
2017-02-20,0.0024619560149796715,-1,1
2017-02-21,0.00530905907599688,-1,1
2017-02-22,-0.003875301979577195,-1,1
2017-02-23,-0.01641903998567995,-1,1
2017-02-24,-0.011168353342496773,-1,1
2017-02-26,0.0013485457092674569,-1,1
2017-02-27,0.007030618177051862,-1,1
2017-02-28,0.008797517046785108,-1,1
2017-03-01,0.00826736187301691,-1,1
2017-03-02,0.011603367771945483,-1,1
2017-03-03,-0.0021266311473480126,-1,1
2017-03-05,-0.0037899826685466875,-1,1
2017-03-06,0.009480021947990025,-1,1
