Time,Equity,DrawdownPct,DrawdownDuration
2017-04-04,10033.43725,0.008693584885434258,
2017-04-05,10026.103250000002,0.009418186142939433,
2017-04-06,10026.103250000002,0.009418186142939433,
2017-04-07,10026.103250000002,0.009418186142939433,
2017-04-09,10026.103250000002,0.009418186142939433,
2017-04-10,10026.103250000002,0.009418186142939433,
2017-04-11,10025.163250000001,0.009511058406650341,
2017-04-12,10036.229250000002,0.008417734502156993,
2017-04-13,10035.439250000001,0.00849578672378637,
2017-04-16,10043.63325,0.007686217225013836,
2017-04-17,10032.013250000002,0.008834276484927961,
2017-04-18,10038.192250000002,0.008223789551450311,
2017-04-19,10028.63325,0.009168221433164758,
2017-04-20,10029.96325,0.009036817060042113,
2017-04-21,10033.46225,0.00869111487842078,
2017-04-23,10023.22225,0.009702829751185083,
2017-04-24,10026.492250000001,0.009379752833808097,
2017-04-25,10012.63225,0.010749124722139736,
2017-04-26,10016.502250000001,0.010366767636436625,
2017-04-27,10013.019250000001,0.010710889013569314,
2017-04-28,10015.810250000002,0.01043513743057256,
2017-04-30,10019.242250000001,0.010096054867747783,
2017-05-01,10005.021250000002,0.01150109365735541,
2017-05-02,10005.021250000002,0.01150109365735541,
2017-05-03,10005.021250000002,0.01150109365735541,
2017-05-04,10014.852250000002,0.010529788099333248,
2017-05-05,10016.411250000001,0.010375758461966145,
2017-05-07,10008.582250000001,0.011149265858340418,
2017-05-08,10015.461250000002,0.010469618728482288,
2017-05-09,10019.815250000001,0.010039442306996382,
2017-05-10,10025.515250000002,0.009476280707898965,
2017-05-11,10018.282250000002,0.010190903137069385,
2017-05-12,10015.781250000002,0.010438002638708421,
2017-05-14,10013.514250000002,0.010661982874700215,
2017-05-15,10011.82125,0.010829251749660318,
2017-05-16,9999.87425,0.012009618701312341,
2017-05-17,9986.66025,0.013315165608412727,
2017-05-18,9974.88325,0.014478736512372303,
2017-05-19,9981.62325,0.013812822621509846,
2017-05-21,9983.35425,0.01364179933588927,
2017-05-22,9989.474250000001,0.013037141618963632,
2017-05-23,9977.394250000001,0.01423064900792781,
2017-05-24,9984.224250000001,0.013555843091816455,
2017-05-25,9981.593250000002,0.013815786629926108,
2017-05-26,9992.894250000001,0.012699244659505227,
2017-05-28,9994.69325,0.012521502954807695,
2017-05-29,9993.20425,0.012668616572536817,
2017-05-30,9988.77425,0.013106301815344112,
2017-05-31,9995.06025,0.0124852432518483,
2017-06-01,9991.083250000001,0.01287817196756924,
2017-06-02,10004.700250000002,0.01153280854740979,
2017-06-04,10006.270250000001,0.011377692106956716,
2017-06-05,10006.851250000002,0.011320289143960993,
2017-06-06,10020.063250000001,0.010014939837421633,
2017-06-07,10010.97125,0.010913231988122218,
2017-06-08,10006.29425,0.011375320900223751,
2017-06-09,9992.734250000001,0.012715052704392105,
2017-06-11,9994.154250000001,0.012574756306020451,
2017-06-12,9991.593250000002,0.012827783824492123,
2017-06-13,9993.670250000001,0.01262257564180358,
2017-06-14,9989.770250000001,0.01300789673592273,
2017-06-15,9980.233250000001,0.013950155011465126,
2017-06-16,9979.643250000001,0.014008447176985794,
2017-06-18,9981.03025,0.013871411187872162,
2017-06-19,9969.79925,0.014981037138655062,
2017-06-20,9969.79925,0.014981037138655062,
2017-06-21,9969.79925,0.014981037138655062,
2017-06-22,9969.79925,0.014981037138655062,
2017-06-23,9974.36925,0.014529519856571804,
2017-06-25,9975.72825,0.014395250275313187,
2017-06-26,9967.23425,0.015234459858248894,
2017-06-27,9967.23425,0.015234459858248894,
2017-06-28,9967.23425,0.015234459858248894,
2017-06-29,9967.23425,0.015234459858248894,
2017-06-30,9967.23425,0.015234459858248894,
2017-07-02,9967.23425,0.015234459858248894,
2017-07-03,9967.23425,0.015234459858248894,
2017-07-04,9967.23425,0.015234459858248894,
2017-07-05,9967.23425,0.015234459858248894,
2017-07-06,9967.23425,0.015234459858248894,
2017-07-07,9967.23425,0.015234459858248894,
2017-07-09,9966.230249999999,0.015333655339914598,
2017-07-10,9965.91425,0.015364876228566193,
2017-07-11,9961.704249999999,0.015780825409653976,
2017-07-12,9956.79925,0.016265440785719232,
2017-07-13,9955.61825,0.01638212391704097,
2017-07-14,9955.61825,0.01638212391704097,
2017-07-16,9955.61825,0.01638212391704097,
2017-07-17,9955.61825,0.01638212391704097,
2017-07-18,9965.428249999999,0.015412893164910346,
2017-07-19,9964.06425,0.015547656747571525,
2017-07-20,9966.65525,0.015291665220683481,
2017-07-21,9977.427249999999,0.014227388598670121,
2017-07-23,9978.91525,0.0140803737812214,
2017-07-24,9976.38725,0.014330140890435161,
2017-07-25,9969.49525,0.015011072423940286,
2017-07-26,9982.98425,0.013678355439690426,
2017-07-27,9982.80425,0.01369613949018822,
2017-07-28,9991.56825,0.012830253831505822,
2017-07-30,9992.97425,0.012691340637061899,
2017-07-31,9990.24725,0.012960769002103634,
2017-08-01,9990.38825,0.012946838162547047,
2017-08-02,9985.794249999999,0.013400726651363493,
2017-08-03,9991.89425,0.01279804494004877,
2017-08-04,9980.838249999999,0.01389038084173655,
2017-08-06,9980.088249999999,0.013964481052144095,
2017-08-07,9980.38825,0.013934840967981033,
2017-08-08,9984.774249999999,0.01350150293751784,
2017-08-09,9998.55725,0.012139738670788103,
2017-08-10,10009.35825,0.011072596840638882,
2017-08-11,10011.024249999999,0.010907995573253615,
2017-08-13,10011.577249999998,0.010853359018113129,
2017-08-14,10001.88825,0.01181063493629797,
2017-08-15,9995.69725,0.012422307473142213,
2017-08-16,10005.70725,0.01143331666490277,
2017-08-17,10011.23725,0.0108869511134978,
2017-08-18,10006.27725,0.011377000504993129,
2017-08-20,10006.24525,0.011380162113970416,
2017-08-21,10014.39425,0.010575038627822386,
2017-08-22,10005.964249999999,0.011407924992803187,
2017-08-23,10013.28725,0.01068441053838387,
2017-08-24,10009.38425,0.011070028033344781,
2017-08-25,10013.43825,0.010669491696021827,
2017-08-27,10015.327249999998,0.010482857966075398,
2017-08-28,10040.20725,0.00802470698615565,
2017-08-29,10031.64725,0.008870437387607066,
2017-08-30,10029.95825,0.009037311061444897,
2017-08-31,10043.98425,0.007651538326543195,
2017-09-01,10049.93465,0.00706363713719782,
2017-09-03,10049.93465,0.00706363713719782,
2017-09-04,10048.422649999999,0.007213023161379506,
2017-09-05,10048.422649999999,0.007213023161379506,
2017-09-06,10048.422649999999,0.007213023161379506,
2017-09-07,10048.422649999999,0.007213023161379506,
2017-09-08,10048.422649999999,0.007213023161379506,
2017-09-10,10048.422649999999,0.007213023161379506,
2017-09-11,10048.422649999999,0.007213023161379506,
2017-09-12,10048.422649999999,0.007213023161379506,
2017-09-13,10048.422649999999,0.007213023161379506,
2017-09-14,10048.422649999999,0.007213023161379506,
2017-09-15,10048.422649999999,0.007213023161379506,
2017-09-17,10048.422649999999,0.007213023161379506,
2017-09-18,10048.422649999999,0.007213023161379506,
2017-09-19,10046.472649999998,0.0074056837084391924,
2017-09-20,10058.319649999998,0.0062351967848416345,
2017-09-21,10065.359649999999,0.005539642809816003,
2017-09-22,10060.13965,0.006055380274252453,
2017-09-24,10065.23965,0.005551498843481051,
2017-09-25,10048.959649999999,0.007159967410727663,
2017-09-26,10064.038649999999,0.005670157980413815,
2017-09-27,10073.759649999998,0.004709720453251465,
2017-09-28,10070.338649999998,0.005047716212990494,
2017-09-29,10078.768649999998,0.0042148298480095825,
2017-10-01,10079.402649999998,0.004152190470145145,
2017-10-02,10086.178649999998,0.003482719769183129,
2017-10-03,10084.831649999998,0.0036158037470750415,
2017-10-04,10083.311649999998,0.003765980173501049,
2017-10-05,10088.218649999999,0.003281167196874435,
2017-10-06,10081.008649999998,0.003993517219592402,
2017-10-08,10080.679649999998,0.004026022511891214,
2017-10-09,10074.101649999999,0.0046759307573056574,
2017-10-10,10067.689649999998,0.005309438156149926,
2017-10-11,10064.89865,0.005585189739146457,
2017-10-12,10063.35465,0.005737737372305429,
2017-10-13,10053.759649999998,0.006685726064119435,
2017-10-15,10053.04165,0.006756664665549472,
2017-10-16,10062.299649999999,0.0058419716682787115,
2017-10-17,10071.338649999998,0.004948915932447062,
2017-10-18,10076.96965,0.004392571552707114,
2017-10-19,10067.198649999998,0.005357949093896752,
2017-10-20,10077.209649999999,0.004368859485376686,
2017-10-22,10082.32865,0.003863100849274992,
2017-10-23,10074.63965,0.004622776206373191,
2017-10-24,10081.579649999998,0.0039371022594021365,
2017-10-25,10078.021649999999,0.00428863365757548,
2017-10-26,10090.179649999998,0.0030874198467288894,
2017-10-27,10083.47965,0.003749381726369627,
2017-10-29,10084.918649999998,0.0036072081226677932,
2017-10-30,10080.142649999998,0.004079078262543057,
2017-10-31,10087.331649999998,0.0033688030457165175,
2017-11-01,10081.902649999998,0.003905189768786621,
2017-11-02,10079.61265,0.004131442411230868,
2017-11-03,10087.558649999999,0.0033463753820330844,
2017-11-05,10086.781649999999,0.003423143200015355,
2017-11-06,10077.289649999999,0.004360955462933247,
2017-11-07,10079.688649999998,0.004123933589909701,
2017-11-08,10075.449649999999,0.0045427479791331216,
2017-11-09,10071.271649999999,0.004955535551243395,
2017-11-10,10081.97065,0.0038984713497095536,
2017-11-12,10082.098649999998,0.0038858249138000733,
2017-11-13,10079.47865,0.004144681648823756,
2017-11-14,10076.39965,0.004448887712616867,
2017-11-15,10077.911649999998,0.004299501688435292,
2017-11-16,10078.072649999998,0.004283594843267791,
2017-11-17,10063.199649999999,0.005753051415789745,
2017-11-19,10063.749649999998,0.0056987112614909075,
2017-11-20,10077.98965,0.004291795266552767,
2017-11-21,10075.369649999999,0.004550652001576561,
2017-11-22,10066.411649999998,0.0054357049146843694,
2017-11-23,10065.982649999998,0.005478090235037536,
2017-11-24,10068.822649999998,0.00519749743829423,
2017-11-26,10069.908649999998,0.005090200333624173,
2017-11-27,10062.812649999998,0.005791287124360056,
2017-11-28,10063.332649999998,0.0057399109784774804,
2017-11-29,10073.192649999999,0.004765740212319569,
2017-11-30,10082.37265,0.0038587536369311115,
2017-12-01,10077.069649999998,0.004382691524652871,
2017-12-03,10083.449649999999,0.003752345734785889,
2017-12-04,10080.798649999999,0.004014265278506457,
2017-12-05,10091.072649999998,0.002999191196203621,
2017-12-06,10093.23965,0.002785090988265959,
2017-12-07,10110.23965,0.0011054862190282844,
2017-12-08,10108.89965,0.0012378785949563875,
2017-12-10,10108.778649999998,0.0012498334289022806,
2017-12-11,10114.472649999998,0.0006872646314882713,
2017-12-12,10113.911649999998,0.000742691588873079,
2017-12-13,10103.301649999998,0.0017909625654385364,
2017-12-14,10103.778649999998,0.0017438348316192176,
2017-12-15,10102.298649999999,0.0018900592468233945,
2017-12-17,10103.401649999998,0.001781082537384182,
2017-12-18,10095.852649999999,0.002526925855206197,
2017-12-19,10095.571649999998,0.002554688734038968,
2017-12-20,10090.879649999999,0.0030182596503485204,
2017-12-21,10090.349649999998,0.0030706237990365537,
2017-12-22,10082.518649999998,0.003844328795971852,
2017-12-25,10083.698649999998,0.003727744464930627,
2017-12-26,10075.209649999999,0.00456646004646355,
2017-12-27,10069.658649999998,0.005114900403760059,
2017-12-28,10063.198649999998,0.0057531502160702574,
2017-12-29,10063.209649999999,0.005752063412984287,579 days
2017-01-02,10000.0,0.0,
2017-01-03,10000.0,0.0,
2017-01-04,10000.0,0.0,
2017-01-05,10000.0,0.0,
2017-01-06,10000.0,0.0,
2017-01-08,10000.0,0.0,
2017-01-09,10000.0,0.0,
2017-01-10,10000.0,0.0,
2017-01-11,10000.0,0.0,
2017-01-12,10000.0,0.0,
2017-01-13,10000.0,0.0,
2017-01-15,10000.0,0.0,
2017-01-16,10000.0,0.0,
2017-01-17,10000.0,0.0,
2017-01-18,10000.0,0.0,
2017-01-19,10000.0,0.0,
2017-01-20,10000.0,0.0,
2017-01-22,10000.0,0.0,
2017-01-23,10000.0,0.0,
2017-01-24,10000.0,0.0,
2017-01-25,10000.0,0.0,
2017-01-26,10000.0,0.0,
2017-01-27,10000.0,0.0,
2017-01-29,10000.0,0.0,
2017-01-30,10000.0,0.0,
2017-01-31,10000.0,0.0,
2017-02-01,10000.0,0.0,
2017-02-02,10000.0,0.0,
2017-02-03,10000.0,0.0,
2017-02-05,10000.0,0.0,
2017-02-06,10000.0,0.0,
2017-02-07,10000.0,0.0,
2017-02-08,10000.0,0.0,
2017-02-09,10000.0,0.0,
2017-02-10,10000.0,0.0,
2017-02-12,10000.0,0.0,
2017-02-13,10000.0,0.0,
2017-02-14,10000.0,0.0,
2017-02-15,10000.0,0.0,
2017-02-16,10000.0,0.0,
2017-02-17,10000.0,0.0,
2017-02-19,10000.0,0.0,
2017-02-20,10000.0,0.0,
2017-02-21,10000.0,0.0,
2017-02-22,10000.0,0.0,
2017-02-23,10000.0,0.0,
2017-02-24,10000.0,0.0,
2017-02-26,10000.0,0.0,
2017-02-27,10000.0,0.0,
2017-02-28,10000.0,0.0,
2017-03-01,10000.0,0.0,
2017-03-02,10000.0,0.0,
2017-03-03,10000.0,0.0,
2017-03-05,10000.0,0.0,
2017-03-06,10000.0,0.0,
2017-03-07,10000.0,0.0,
2017-03-08,10000.0,0.0,
2017-03-09,10000.0,0.0,
2017-03-10,10000.0,0.0,
2017-03-12,10000.0,0.0,
2017-03-13,10000.0,0.0,
2017-03-14,10000.0,0.0,
2017-03-15,10000.0,0.0,
2017-03-16,10000.0,0.0,
2017-03-17,10000.0,0.0,
2017-03-19,10000.0,0.0,
2017-03-20,10000.0,0.0,
2017-03-21,10000.0,0.0,
2017-03-22,10000.0,0.0,
2017-03-23,9999.956,4.400000000015503e-06,
2017-03-24,9999.956,4.400000000015503e-06,
2017-03-26,9999.956,4.400000000015503e-06,
2017-03-27,9999.956,4.400000000015503e-06,
2017-03-28,9999.956,4.400000000015503e-06,
2017-03-29,9999.956,4.400000000015503e-06,
2017-03-30,9999.956,4.400000000015503e-06,
2017-03-31,9999.956,4.400000000015503e-06,
2017-04-02,9999.956,4.400000000015503e-06,
2017-04-03,9999.956,4.400000000015503e-06,
2017-04-04,9999.956,4.400000000015503e-06,
2017-04-05,9999.956,4.400000000015503e-06,
2017-04-06,9999.956,4.400000000015503e-06,
2017-04-07,9999.956,4.400000000015503e-06,
2017-04-09,9999.956,4.400000000015503e-06,
2017-04-10,9999.956,4.400000000015503e-06,
2017-04-11,9999.956,4.400000000015503e-06,
2017-04-12,9999.956,4.400000000015503e-06,
2017-04-13,9999.956,4.400000000015503e-06,
2017-04-16,9999.956,4.400000000015503e-06,
2017-04-17,9999.956,4.400000000015503e-06,
2017-04-18,9999.956,4.400000000015503e-06,
2017-04-19,9999.956,4.400000000015503e-06,
2017-04-20,9999.956,4.400000000015503e-06,
2017-04-21,9999.956,4.400000000015503e-06,
2017-04-23,9999.956,4.400000000015503e-06,
2017-04-24,9999.956,4.400000000015503e-06,
2017-04-25,9999.956,4.400000000015503e-06,
2017-04-26,9999.956,4.400000000015503e-06,
2017-04-27,9999.956,4.400000000015503e-06,
2017-04-28,9999.956,4.400000000015503e-06,
2017-04-30,9999.956,4.400000000015503e-06,
2017-05-01,9999.956,4.400000000015503e-06,
2017-05-02,9999.956,4.400000000015503e-06,
2017-05-03,9999.956,4.400000000015503e-06,
2017-05-04,9999.956,4.400000000015503e-06,
2017-05-05,9999.956,4.400000000015503e-06,
2017-05-07,9999.956,4.400000000015503e-06,
2017-05-08,9999.956,4.400000000015503e-06,
2017-05-09,9999.956,4.400000000015503e-06,
2017-05-10,9999.956,4.400000000015503e-06,
2017-05-11,9999.956,4.400000000015503e-06,
2017-05-12,9999.956,4.400000000015503e-06,
2017-05-14,9999.956,4.400000000015503e-06,
2017-05-15,9999.956,4.400000000015503e-06,
2017-05-16,9999.956,4.400000000015503e-06,
2017-05-17,9999.956,4.400000000015503e-06,
2017-05-18,9999.956,4.400000000015503e-06,
2017-05-19,9999.956,4.400000000015503e-06,
2017-05-21,9999.956,4.400000000015503e-06,
2017-05-22,9999.956,4.400000000015503e-06,
2017-05-23,9999.956,4.400000000015503e-06,
2017-05-24,9999.956,4.400000000015503e-06,
2017-05-25,9999.956,4.400000000015503e-06,
2017-05-26,9999.956,4.400000000015503e-06,
2017-05-28,9999.956,4.400000000015503e-06,
2017-05-29,9999.956,4.400000000015503e-06,
2017-05-30,9999.956,4.400000000015503e-06,
2017-05-31,9999.956,4.400000000015503e-06,
2017-06-01,9999.956,4.400000000015503e-06,
2017-06-02,9999.956,4.400000000015503e-06,
2017-06-04,9999.956,4.400000000015503e-06,
2017-06-05,9999.956,4.400000000015503e-06,
2017-06-06,9999.956,4.400000000015503e-06,
2017-06-07,9999.956,4.400000000015503e-06,
2017-06-08,9999.956,4.400000000015503e-06,
2017-06-09,9999.956,4.400000000015503e-06,
2017-06-11,9999.956,4.400000000015503e-06,
2017-06-12,9999.956,4.400000000015503e-06,
2017-06-13,9999.956,4.400000000015503e-06,
2017-06-14,9999.956,4.400000000015503e-06,
2017-06-15,9999.956,4.400000000015503e-06,
2017-06-16,9999.956,4.400000000015503e-06,
2017-06-18,9999.956,4.400000000015503e-06,
2017-06-19,9999.956,4.400000000015503e-06,
2017-06-20,9999.956,4.400000000015503e-06,
2017-06-21,9999.956,4.400000000015503e-06,
2017-06-22,9999.956,4.400000000015503e-06,
2017-06-23,9999.956,4.400000000015503e-06,
2017-06-25,9999.956,4.400000000015503e-06,
2017-06-26,9999.956,4.400000000015503e-06,
2017-06-27,9999.956,4.400000000015503e-06,
2017-06-28,9999.956,4.400000000015503e-06,
2017-06-29,9999.956,4.400000000015503e-06,
2017-06-30,9999.956,4.400000000015503e-06,
2017-07-02,9999.956,4.400000000015503e-06,
2017-07-03,9999.956,4.400000000015503e-06,
2017-07-04,9999.956,4.400000000015503e-06,
2017-07-05,9999.956,4.400000000015503e-06,
2017-07-06,9999.956,4.400000000015503e-06,
2017-07-07,9999.956,4.400000000015503e-06,
2017-07-09,9999.956,4.400000000015503e-06,
2017-07-10,9999.956,4.400000000015503e-06,
2017-07-11,9999.956,4.400000000015503e-06,
2017-07-12,9999.956,4.400000000015503e-06,
2017-07-13,9999.956,4.400000000015503e-06,
2017-07-14,9999.956,4.400000000015503e-06,
2017-07-16,9999.956,4.400000000015503e-06,
2017-07-17,9999.956,4.400000000015503e-06,
2017-07-18,9999.956,4.400000000015503e-06,
2017-07-19,9999.956,4.400000000015503e-06,
2017-07-20,9999.956,4.400000000015503e-06,
2017-07-21,9999.956,4.400000000015503e-06,
2017-07-23,9999.956,4.400000000015503e-06,
2017-07-24,9999.956,4.400000000015503e-06,
2017-07-25,9999.956,4.400000000015503e-06,
2017-07-26,9999.956,4.400000000015503e-06,
2017-07-27,9999.956,4.400000000015503e-06,
2017-07-28,9999.956,4.400000000015503e-06,
2017-07-30,9999.956,4.400000000015503e-06,
2017-07-31,9999.956,4.400000000015503e-06,
2017-08-01,9999.956,4.400000000015503e-06,
2017-08-02,9999.956,4.400000000015503e-06,
2017-08-03,9999.956,4.400000000015503e-06,
2017-08-04,9999.956,4.400000000015503e-06,
2017-08-06,9999.956,4.400000000015503e-06,
2017-08-07,9999.956,4.400000000015503e-06,
2017-08-08,9999.956,4.400000000015503e-06,
2017-08-09,9999.956,4.400000000015503e-06,
2017-08-10,9999.956,4.400000000015503e-06,
2017-08-11,9999.956,4.400000000015503e-06,
2017-08-13,9999.956,4.400000000015503e-06,
2017-08-14,9999.956,4.400000000015503e-06,
2017-08-15,9999.956,4.400000000015503e-06,
2017-08-16,9999.956,4.400000000015503e-06,
2017-08-17,9999.956,4.400000000015503e-06,
2017-08-18,9999.956,4.400000000015503e-06,
2017-08-20,9999.956,4.400000000015503e-06,
2017-08-21,9999.956,4.400000000015503e-06,
2017-08-22,9999.956,4.400000000015503e-06,
2017-08-23,9999.956,4.400000000015503e-06,
2017-08-24,9999.956,4.400000000015503e-06,
2017-08-25,9999.956,4.400000000015503e-06,
2017-08-27,9999.956,4.400000000015503e-06,
2017-08-28,9999.956,4.400000000015503e-06,
2017-08-29,9999.956,4.400000000015503e-06,
2017-08-30,9999.956,4.400000000015503e-06,
2017-08-31,9999.956,4.400000000015503e-06,
2017-09-01,9999.956,4.400000000015503e-06,
2017-09-03,9999.956,4.400000000015503e-06,
2017-09-04,9999.956,4.400000000015503e-06,
2017-09-05,9999.956,4.400000000015503e-06,
2017-09-06,9999.956,4.400000000015503e-06,
2017-09-07,9999.956,4.400000000015503e-06,
2017-09-08,9999.956,4.400000000015503e-06,
2017-09-10,9999.956,4.400000000015503e-06,
2017-09-11,9999.956,4.400000000015503e-06,
2017-09-12,9999.956,4.400000000015503e-06,
2017-09-13,9999.956,4.400000000015503e-06,
2017-09-14,9999.956,4.400000000015503e-06,
2017-09-15,9999.956,4.400000000015503e-06,
2017-09-17,9999.956,4.400000000015503e-06,
2017-09-18,9999.956,4.400000000015503e-06,
2017-09-19,9999.956,4.400000000015503e-06,
2017-09-20,9999.956,4.400000000015503e-06,
2017-09-21,9999.956,4.400000000015503e-06,
2017-09-22,9999.956,4.400000000015503e-06,
2017-09-24,9999.956,4.400000000015503e-06,
2017-09-25,9999.956,4.400000000015503e-06,
2017-09-26,9999.956,4.400000000015503e-06,
2017-09-27,9999.956,4.400000000015503e-06,
2017-09-28,9999.956,4.400000000015503e-06,
2017-09-29,9999.956,4.400000000015503e-06,
2017-10-01,9999.956,4.400000000015503e-06,
2017-10-02,9999.956,4.400000000015503e-06,
2017-10-03,9999.956,4.400000000015503e-06,
2017-10-04,9999.956,4.400000000015503e-06,
2017-10-05,9999.956,4.400000000015503e-06,
2017-10-06,9999.956,4.400000000015503e-06,
2017-10-08,9999.956,4.400000000015503e-06,
2017-10-09,9999.956,4.400000000015503e-06,
2017-10-10,9999.956,4.400000000015503e-06,
2017-10-11,9999.956,4.400000000015503e-06,
2017-10-12,9999.956,4.400000000015503e-06,
2017-10-13,9999.956,4.400000000015503e-06,
2017-10-15,10001.054,0.0,207 days
2017-10-16,9990.747,0.0010305913756690765,
2017-10-17,9990.747,0.0010305913756690765,
2017-10-18,9990.747,0.0010305913756690765,
2017-10-19,9990.747,0.0010305913756690765,
2017-10-20,9990.747,0.0010305913756690765,
2017-10-22,9990.747,0.0010305913756690765,
2017-10-23,9990.747,0.0010305913756690765,
2017-10-24,9990.747,0.0010305913756690765,
2017-10-25,9990.747,0.0010305913756690765,
2017-10-26,9990.747,0.0010305913756690765,
2017-10-27,9990.747,0.0010305913756690765,
2017-10-29,9990.747,0.0010305913756690765,
2017-10-30,9990.747,0.0010305913756690765,
2017-10-31,9990.747,0.0010305913756690765,
2017-11-01,9990.747,0.0010305913756690765,
2017-11-02,9990.747,0.0010305913756690765,
2017-11-03,9990.747,0.0010305913756690765,
2017-11-05,9990.747,0.0010305913756690765,
2017-11-06,9990.747,0.0010305913756690765,
2017-11-07,9990.747,0.0010305913756690765,
2017-11-08,9990.747,0.0010305913756690765,
2017-11-09,9990.747,0.0010305913756690765,
2017-11-10,9990.747,0.0010305913756690765,
2017-11-12,9990.747,0.0010305913756690765,
2017-11-13,9990.747,0.0010305913756690765,
2017-11-14,9990.747,0.0010305913756690765,
2017-11-15,9990.747,0.0010305913756690765,
2017-11-16,9990.747,0.0010305913756690765,
2017-11-17,9990.747,0.0010305913756690765,
2017-11-19,9990.747,0.0010305913756690765,
2017-11-20,9990.747,0.0010305913756690765,
2017-11-21,9990.747,0.0010305913756690765,
2017-11-22,9990.747,0.0010305913756690765,
2017-11-23,9990.747,0.0010305913756690765,
2017-11-24,9990.747,0.0010305913756690765,
2017-11-26,9990.747,0.0010305913756690765,
2017-11-27,9990.747,0.0010305913756690765,
2017-11-28,9990.747,0.0010305913756690765,
2017-11-29,9990.747,0.0010305913756690765,
2017-11-30,9990.747,0.0010305913756690765,
2017-12-01,9990.747,0.0010305913756690765,
2017-12-03,9990.747,0.0010305913756690765,
2017-12-04,9990.747,0.0010305913756690765,
2017-12-05,9990.747,0.0010305913756690765,
2017-12-06,9990.747,0.0010305913756690765,
2017-12-07,9990.747,0.0010305913756690765,
2017-12-08,9990.747,0.0010305913756690765,
2017-12-10,9990.747,0.0010305913756690765,
2017-12-11,9990.747,0.0010305913756690765,
2017-12-12,9990.747,0.0010305913756690765,
2017-12-13,9990.747,0.0010305913756690765,
2017-12-14,9990.747,0.0010305913756690765,
2017-12-15,9990.747,0.0010305913756690765,
2017-12-17,9990.747,0.0010305913756690765,
2017-12-18,9990.747,0.0010305913756690765,
2017-12-19,9990.747,0.0010305913756690765,
2017-12-20,9990.747,0.0010305913756690765,
2017-12-21,9990.747,0.0010305913756690765,
2017-12-22,9990.747,0.0010305913756690765,
2017-12-25,9990.747,0.0010305913756690765,
2017-12-26,9990.747,0.0010305913756690765,
2017-12-27,9990.747,0.0010305913756690765,
2017-12-28,9990.747,0.0010305913756690765,
2017-12-29,9990.747,0.0010305913756690765,
2018-01-01,9990.747,0.0010305913756690765,
2018-01-02,9990.747,0.0010305913756690765,
2018-01-03,9990.747,0.0010305913756690765,
2018-01-04,9990.747,0.0010305913756690765,
2018-01-05,9990.747,0.0010305913756690765,
2018-01-07,9990.747,0.0010305913756690765,
2018-01-08,9990.747,0.0010305913756690765,
2018-01-09,9990.747,0.0010305913756690765,
2018-01-10,9990.747,0.0010305913756690765,
2018-01-11,9990.747,0.0010305913756690765,
2018-01-12,9990.747,0.0010305913756690765,
2018-01-14,9990.747,0.0010305913756690765,
2018-01-15,9990.747,0.0010305913756690765,
2018-01-16,9990.747,0.0010305913756690765,
2018-01-17,9990.747,0.0010305913756690765,
2018-01-18,9990.747,0.0010305913756690765,
2018-01-19,9990.747,0.0010305913756690765,
2018-01-21,9990.747,0.0010305913756690765,
2018-01-22,9990.747,0.0010305913756690765,
2018-01-23,9990.747,0.0010305913756690765,
2018-01-24,9990.747,0.0010305913756690765,
2018-01-25,9990.747,0.0010305913756690765,
2018-01-26,9990.747,0.0010305913756690765,
2018-01-28,9990.747,0.0010305913756690765,
2018-01-29,9990.747,0.0010305913756690765,
2018-01-30,9990.747,0.0010305913756690765,
2018-01-31,9990.747,0.0010305913756690765,
2018-02-01,9990.747,0.0010305913756690765,
2018-02-02,9990.747,0.0010305913756690765,
2018-02-04,9990.747,0.0010305913756690765,
2018-02-05,9990.747,0.0010305913756690765,
2018-02-06,9990.747,0.0010305913756690765,
2018-02-07,9990.747,0.0010305913756690765,
2018-02-08,9990.747,0.0010305913756690765,
2018-02-09,9990.747,0.0010305913756690765,
2018-02-11,9990.747,0.0010305913756690765,
2018-02-12,9990.747,0.0010305913756690765,
2018-02-13,9990.747,0.0010305913756690765,
2018-02-14,9990.747,0.0010305913756690765,
2018-02-15,9990.747,0.0010305913756690765,
2018-02-16,9990.747,0.0010305913756690765,
2018-02-18,9990.747,0.0010305913756690765,
2018-02-19,9990.747,0.0010305913756690765,
2018-02-20,9990.747,0.0010305913756690765,
2018-02-21,9990.747,0.0010305913756690765,
2018-02-22,9990.747,0.0010305913756690765,
2018-02-23,9990.747,0.0010305913756690765,
2018-02-25,9990.747,0.0010305913756690765,
2018-02-26,9990.747,0.0010305913756690765,
2018-02-27,9990.747,0.0010305913756690765,
2018-02-28,9990.747,0.0010305913756690765,
2018-03-01,9990.747,0.0010305913756690765,
2018-03-02,9990.747,0.0010305913756690765,
2018-03-04,9990.747,0.0010305913756690765,
2018-03-05,9990.747,0.0010305913756690765,
2018-03-06,9990.747,0.0010305913756690765,
2018-03-07,9990.747,0.0010305913756690765,
2018-03-08,9990.747,0.0010305913756690765,
2018-03-09,9990.747,0.0010305913756690765,
2018-03-11,9990.747,0.0010305913756690765,
2018-03-12,9990.747,0.0010305913756690765,
2018-03-13,9990.747,0.0010305913756690765,
2018-03-14,9990.747,0.0010305913756690765,
2018-03-15,9990.747,0.0010305913756690765,
2018-03-16,9990.747,0.0010305913756690765,
